MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,EXPPRK_HR,EXPPRK_DAY,EXPPRK_MNTH,PARKAREA
272,23,0,0,111,0,0,0,0,0,0,64,0,0,0,0,92,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,163,0,,,,0,1,0,0,1.5516994147693337,0.096,0.758,29.602,2.545,20.792,29.886,38072.476,163,2.019763202366677,11.619406144578209,9.355745864466012,1
273,23,0,0,2,0,0,8,0,0,0,0,0,0,0,0,14,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,153,0,,,,0,1,111,139,1.5607571319975708,0.146,0.808,22.236,1.841,21.667,31.346,34292.465,153,1.9951169071277848,11.46992084393648,9.230755823226865,1
274,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,157,0,,,,0,1,0,0,0.8957433512363282,0.146,0.808,22.236,1.841,21.667,31.346,34292.465,157,1.938802605690044,11.306326999809778,9.088221989400925,1
275,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,142,0,,,,0,1,0,0,2.002379237504298,0.145,0.856,20.406,1.68,17.558,26.162,29803.15,142,1.957969019714469,11.216777876319068,9.02153124160588,1
276,24,0,31,0,0,1,3,0,9,0,0,0,0,0,0,68,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,198,0,,,,0,1,176,254,1.5616484587869042,0.0,0.405,36.902,3.156,26.052,36.865,47211.272,198,2.068508499147986,11.999495768077516,9.723117935280095,1
277,24,0,0,4,0,0,9,0,26,2,0,0,0,0,0,34,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,210,0,,,,0,1,85,119,1.552773534604741,0.0,0.502,46.735,4.599,24.869,35.706,52762.584,210,2.149178164151384,12.485957626968409,10.1190436388221,1
278,24,0,0,1,0,43,14,0,1,0,2,0,3,0,0,66,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,201,0,,,,0,1,116,164,1.5546700988682365,0.0,0.453,44.492,3.324,25.772,36.444,51798.889,201,2.0965581246377973,12.190267876198616,9.863509217909938,1
279,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,185,3,,,,0,1,0,0,1.532054025587049,0.049,0.455,35.003,3.201,25.587,36.313,45642.066,185,2.0388471306724023,11.874773714208334,9.601615783082638,1
280,24,0,0,0,0,23,2,0,2,0,0,0,0,0,0,28,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,188,0,,,,0,1,114,165,1.530505205675374,0.0,0.406,33.81,3.065,26.681,37.684,45756.223,188,2.038637647121428,11.854839153099965,9.58638560174657,1
281,24,0,6,0,0,6,2,0,3,0,0,0,0,0,0,25,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,193,0,,,,0,1,118,171,1.5366380372747794,0.048,0.503,41.378,3.302,23.826,34.376,48482.928,193,2.0593039363819354,11.995377732990448,9.692438783680172,1
282,24,0,7,20,0,4,9,0,24,0,0,0,0,1,0,63,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,175,0,,,,0,1,114,159,1.565940688015175,0.0,0.471,30.08,2.882,25.317,36.091,42349.22,175,2.007262848518186,11.705435822980558,9.455410401314376,1
283,24,0,17,0,0,0,15,0,0,8,0,0,0,9,0,31,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,179,0,,,,0,1,208,302,1.5466840420253771,0.0,0.52,34.12,3.371,23.345,33.682,43392.861,179,2.0134966351174595,11.75239243894978,9.494072903194274,1
284,25,0,0,0,0,37,30,0,3,0,0,0,0,0,0,105,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.091,,187,0,,,,0,1,173,252,3.795762831227481,0.242,0.278,32.054,2.464,25.551,35.398,43168.898,187,2.071662645062306,12.011804387586515,9.725951306477311,1
285,25,0,65,0,0,0,0,0,7,0,0,0,0,0,0,57,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,177,0,,,,0,1,0,0,1.975582002737048,0.114,0.292,31.29,2.359,26.338,36.997,43703.9,177,2.051187109842029,11.91033564706174,9.625678079755865,1
286,25,0,0,0,0,0,22,0,2,0,34,0,0,1,0,79,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,176,0,,,,0,1,167,246,1.444105868271445,0.0,0.422,31.7,2.886,26.082,37.026,43984.38,176,2.020903818060736,11.778960026235463,9.512094411575292,1
287,25,0,0,0,6,0,381,0,0,350,0,0,0,0,0,744,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,169,0,,,,0,1,48,48,10.411092820727085,0.114,0.292,31.29,2.359,26.338,36.997,43703.9,169,2.0340795531652933,11.790282057036377,9.530909993795175,1
288,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,152,3,,,,0,1,154,224,10.090644233217583,0.146,0.663,27.52,2.908,24.09,34.92,39961.608,152,1.8866987607578587,11.00380926136502,8.871454592185708,1
289,25,0,0,0,2,63,217,6,3,1,0,0,12,0,0,281,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,139,0,,,,0,1,159,223,62.52125272196864,0.0,0.471,24.111,2.018,23.863,33.838,37087.119,139,1.803885531655009,10.438863414149283,8.40565277379043,1
290,26,0,0,1,0,0,34,0,1,0,0,0,0,0,42,61,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,167,0,,,,0,1,254,435,1.5868087044464074,0.051,0.568,31.379,2.972,24.164,34.964,42459.931,167,1.9965444710698368,11.670134037536744,9.423406182554888,1
291,26,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,156,0,,,,0,1,161,276,1.5341001398924832,0.097,0.66,30.466,2.718,22.692,32.671,40408.081,156,1.9349712916112207,11.352959389194703,9.154379417667844,1
292,26,0,10,0,0,2,1,0,0,0,0,0,0,0,0,12,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,159,0,,,,0,1,83,144,1.5457422691012468,0.097,0.614,29.399,2.936,23.673,34.241,40729.342,159,1.9785316607491377,11.616634456673376,9.368551635789036,1
293,26,0,0,0,0,0,12,0,0,1,0,0,1,0,2,27,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,162,0,,,,0,1,264,452,1.551007740779258,0.144,0.71,24.499,2.645,21.908,31.518,35851.037,162,2.0555001268398927,11.825084985820109,9.524819139979757,1
294,26,0,0,0,0,28,1,0,1,0,0,0,0,15,0,30,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,154,0,,,,0,1,129,218,1.5539487102193152,0.195,0.759,23.256,2.725,21.633,31.261,34890.972,154,2.0419014451339703,11.736380969768344,9.448556809423014,1
295,26,0,0,0,0,99,20,0,0,0,0,0,0,2,0,134,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,135,0,,,,0,1,228,386,8.265948674648202,0.143,0.982,16.945,1.171,17.512,26.987,28115.93,135,1.869502944764092,10.974881034074084,8.844254142135089,1
296,27,0,23,0,0,25,20,0,0,4,0,8,0,1,0,60,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,236,0,,,,0,1,218,340,3.1072209217897573,0.049,0.465,49.646,5.533,24.959,35.276,54349.865,236,2.195562594549429,12.759877341550949,10.391588744217298,1
297,27,0,0,0,0,2,7,0,0,24,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,225,3,,,,0,1,91,135,3.1426873979699685,0.0,0.369,45.405,5.213,24.641,34.736,51290.401,225,2.1554908321744395,12.501753775328943,10.175668626822835,1
298,27,0,6,0,0,8,27,0,0,21,0,0,0,0,0,61,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,282,0,,,,0,1,13,20,1.5526790474792944,0.0,0.323,68.682,5.719,29.678,39.887,69483.996,282,2.2647648939117406,13.127291624316754,10.72434881302654,1
299,27,0,10,1,0,0,10,0,0,49,0,6,9,4,0,68,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,289,0,,,,0,1,102,155,1.5519639258251905,0.0,0.369,56.153,4.894,29.025,39.541,61244.153,289,2.330854264277337,13.39350561608011,10.92471280876936,1
300,27,0,18,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,276,1,,,,0,1,33,49,1.5194578281496245,0.048,0.321,53.518,5.754,27.872,38.401,58828.121,276,2.2409846113792096,13.009418651192512,10.60518853225325,1
301,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,261,1,,,,0,1,27,41,1.5233156763729674,0.096,0.37,43.999,4.994,24.367,33.966,49897.606,261,2.224135753905913,12.90512200472372,10.545600134159148,1
302,27,0,24,0,0,0,4,0,9,4,0,0,0,0,0,48,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,258,1,,,,0,1,116,180,3.111282145293705,0.0,0.272,44.29,3.789,26.454,36.737,51857.178,258,2.250280054674542,13.058436529944496,10.646584861951208,1
303,28,0,0,0,0,0,0,0,0,0,15,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,258,0,,,,0,1,0,0,1.5629789341202849,0.098,0.419,53.762,6.084,29.421,40.888,60575.902,258,2.242596315105684,12.853074577575525,10.486979698555963,1
304,28,0,15,0,0,0,105,0,0,0,0,0,0,0,0,117,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,248,0,,,,0,1,203,294,1.5537645273577494,0.097,0.466,47.942,5.19,24.976,34.723,52905.523,248,2.1898628525291,12.702707132042317,10.332369469935696,1
305,28,0,17,0,0,28,759,0,0,0,0,0,0,0,0,532,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,232,0,,,,0,1,0,0,1.5724335680081485,0.048,0.514,47.744,4.675,24.698,34.964,52932.878,232,2.159663015059649,12.52355656275978,10.173588456199374,1
306,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,243,0,,,,0,1,0,0,1.0396841300881154,0.05,0.611,45.249,4.544,27.307,38.77,53772.248,243,2.2032387662602138,12.660859976626686,10.240109119465476,1
307,28,0,0,1,0,0,18,0,0,24,1,0,0,0,0,40,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,238,0,,,,0,1,141,202,1.560517261160879,0.05,0.611,45.249,4.544,27.307,38.77,53772.248,238,2.218460917574939,12.700899787882063,10.300352037973395,1
308,28,0,12,0,0,15,2,0,12,12,0,0,0,0,16,62,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,0,,,,0,1,0,0,1.5159762351004984,0.048,0.561,43.087,4.497,23.893,33.987,49327.143,240,2.186127723430463,12.514932377019644,10.157288236567345,1
309,28,0,0,0,0,0,28,0,2,0,0,0,0,0,0,20,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,272,0,,,,0,1,0,0,1.550400250642004,0.049,0.37,50.672,4.833,28.106,39.052,57422.78,272,2.309521872513729,13.27442975681632,10.832798686453105,1
310,28,0,0,1,0,2,6,0,5,1,0,1,0,0,0,30,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,294,0,,,,0,1,70,93,1.5527208808328758,0.048,0.371,60.701,5.018,28.794,39.182,63925.283,294,2.323999315406858,13.330830300696038,10.919603157254512,1
311,28,0,6,2,0,8,5,0,0,4,0,1,0,0,0,34,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,285,0,,,,0,1,1,1,1.5536910214596993,0.0,0.419,57.803,5.067,29.438,40.243,62749.492,285,2.317999780409332,13.295230655554862,10.883989029455696,1
312,28,0,0,0,0,0,0,0,2,4,0,7,0,0,0,25,0,0,PORTLAND,PORTLAND,0,2.4,12.284,10.0,,301,0,,,,0,1,0,0,1.5781580850888566,0.0,0.312,86.212,7.215,22.006,29.469,74035.646,301,2.1435930562338767,12.304369416040528,10.109113487244604,1
313,28,0,0,0,0,0,107,0,0,80,0,0,2,0,0,166,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,302,0,,,,0,1,0,0,1.5763620350945244,0.0,0.341,89.383,6.489,25.087,33.261,78491.97,302,2.2645876981765984,13.042597930279278,10.736324641693445,1
314,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,299,0,,,,0,1,0,0,1.4131628473801323,0.097,0.345,73.621,6.61,22.831,30.98,66944.079,299,2.120336564240977,12.207403229239944,10.02854036637222,1
315,28,0,24,0,0,13,91,0,6,10,0,0,0,0,0,189,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,0,0,1.5092662472782954,0.097,0.373,71.758,6.168,23.006,31.313,65965.169,295,2.2624961648134927,12.979597815372513,10.661017521018232,1
316,28,0,6,3,0,1,44,0,1,226,0,0,2,0,1,421,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,300,0,,,,0,1,223,327,1.5561632300737742,0.049,0.39,83.289,6.768,24.17,32.11,73855.89,300,2.2944894846086044,13.173825279187652,10.836863063458928,1
317,28,0,0,1,0,0,27,0,0,4,0,0,0,21,0,80,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,297,0,,,,0,1,0,0,1.5359520897702306,0.044,0.42,70.0,5.856,25.107,33.297,66110.285,297,2.324013567952676,13.33250801075142,10.934924530658026,1
318,28,0,68,0,0,53,252,0,8,9,0,0,0,50,0,654,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,306,0,,,,0,1,0,0,1.546350060091467,0.049,0.371,72.097,5.302,25.567,34.101,67966.599,306,2.3361367324917777,13.367126743619528,10.996450245260558,1
319,28,0,0,0,0,0,8,0,0,0,0,3,17,0,0,23,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,292,0,,,,0,1,14,15,4.642829853614707,0.079,0.547,61.652,7.88,21.706,29.555,58372.332,292,2.154519391322977,12.378722487811192,10.153162870654349,1
320,28,0,27,324,0,0,12,0,7,46,0,0,0,0,0,251,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,304,0,,,,0,1,61,80,1.5498572800915795,0.0,0.37,71.401,5.314,26.896,35.698,68543.084,304,2.328777926403069,13.3491598415514,10.94885039090968,1
321,28,0,90,2,0,0,83,0,7,8,0,0,6,0,0,129,0,0,PORTLAND,PORTLAND,219,2.4,0.0,0.0,,301,0,,,,0,1,0,0,1.5571967404135325,0.0,0.419,61.231,5.343,24.823,33.627,60709.574,301,2.318846752721768,13.289324464867011,10.898221411205474,1
322,28,0,0,0,0,0,422,0,4,0,0,0,3,0,0,301,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,291,0,,,,0,1,2,2,1.5463381105955756,0.0,0.468,55.389,5.718,27.044,36.456,58780.721,291,2.299822429049577,13.177224863413556,10.802863671702935,1
323,28,0,52,100,0,0,53,0,0,85,0,0,0,0,0,462,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,297,0,,,,0,1,1,1,1.5520138726547037,0.048,0.421,58.674,5.149,28.666,38.946,62476.723,297,2.314577898268492,13.294424956849255,10.896653297433843,1
324,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,293,0,,,,0,1,0,0,1.9047007172891848,0.048,0.452,52.783,5.383,26.39,36.126,56901.764,293,2.29087412784142,13.158468756579431,10.775745516937128,1
325,28,0,40,1,0,91,43,0,3,0,0,14,1,0,0,212,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,289,0,,,,0,1,214,312,1.563498054406683,0.048,0.452,52.783,5.383,26.39,36.126,56901.764,289,2.2926671311697344,13.148958340691514,10.763167290425027,1
326,28,0,187,0,0,5,145,0,39,8,12,0,2,22,0,419,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,289,0,,,,0,1,0,0,1.551952779319557,0.0,0.468,51.935,5.254,31.678,43.968,61378.504,289,2.304889773650832,13.227456336973804,10.817294641274254,1
327,28,0,0,0,0,1,29,0,1,0,0,0,0,0,0,18,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,283,0,,,,0,1,0,0,1.544594166203995,0.0,0.5,52.569,5.294,28.986,39.787,59108.09,283,2.2826466874708737,13.097736327558756,10.710545595246552,1
328,28,0,79,0,0,0,62,0,1,0,0,0,0,21,0,243,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,280,0,,,,0,1,51,68,1.5516037333001476,0.098,0.419,55.869,5.703,31.052,43.185,63394.938,280,2.2936875670751435,13.165398573832876,10.738550497715764,1
329,28,0,0,0,0,3,1,0,0,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,268,0,,,,0,1,25,35,1.550607630720991,0.146,0.468,57.152,5.168,30.975,43.123,64175.586,268,2.275349980779873,13.048410255100707,10.609395485264244,1
330,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,275,0,,,,0,1,0,0,2.889848336734495,0.149,0.518,57.219,5.021,29.399,41.316,63062.295,275,2.258617006971979,12.992425392877449,10.585998263801024,1
331,28,0,0,9,0,152,133,0,5,0,0,0,7,0,0,298,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,269,0,,,,0,1,146,212,3.1224849808070654,0.149,0.518,57.219,5.021,29.399,41.316,63062.295,269,2.270233363390041,13.03130033437203,10.590747239010676,1
332,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,256,0,,,,0,1,0,0,1.0016450265914063,0.098,0.564,47.599,4.379,28.108,39.699,55871.22,256,2.219186099493664,12.720697761435508,10.319248404250022,1
333,28,0,0,2,0,0,6,0,3,113,0,0,0,0,0,157,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.045,,253,0,,,,0,1,111,157,1.55767630124524,0.098,0.564,47.599,4.379,28.108,39.699,55871.22,253,2.2351037815809085,12.798047408000407,10.387764971816264,1
334,28,0,0,0,0,0,38,0,0,0,0,0,0,0,0,34,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,256,0,,,,0,1,0,0,1.5433148394881215,0.048,0.561,43.087,4.497,23.893,33.987,49327.143,256,2.2650683125165845,12.990356271189723,10.544533093673216,1
335,29,0,0,0,0,0,19,0,1,0,1,0,0,171,0,218,0,0,PORTLAND,PORTLAND,487,2.4,0.0,0.0,,248,3,,,,0,1,0,0,1.5743540512173049,0.031,0.205,83.895,5.98,28.593,37.995,78009.674,248,2.2252005733804023,12.91775007111815,10.59541714417801,1
336,29,0,0,3,1405,0,15,0,1,0,0,0,0,0,5,1310,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,223,0,,,,0,1,13,13,15.53734546836105,0.049,0.271,44.29,3.789,26.454,36.737,51857.178,223,2.158814965088589,12.57259039426299,10.229019531633368,1
337,29,0,10,0,0,21,40,7,77,11,0,0,0,0,0,107,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,251,0,,,,0,1,0,0,1.6018279622710538,0.0,0.272,44.29,3.789,26.454,36.737,51857.178,251,2.2524194889358222,13.059367793989532,10.66496576997634,1
338,29,0,20,0,0,2,12,0,1,6,16,0,3,0,0,116,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,222,0,,,,0,1,315,427,3.170323412306015,0.0,0.32,46.801,5.017,25.549,35.768,52844.057,222,2.141241796469986,12.401159373043065,10.096405328222046,1
339,29,0,0,0,0,0,5,0,7,0,1,12,0,4,0,47,0,0,PORTLAND,PORTLAND,0,2.4,18.0,13.182,,281,0,,,,0,1,69,90,1.55195166273976,0.0,0.272,52.279,5.514,24.848,33.715,55036.507,281,2.276749850015453,13.252455160097009,10.83239422507476,1
340,29,0,3,0,0,0,54,0,0,7,0,0,3,0,0,128,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,267,0,,,,0,1,146,193,1.5673252035022132,0.0,0.223,50.592,5.32,24.998,33.909,54080.842,267,2.262901528672149,13.13793736333286,10.716915528852798,1
341,29,0,11,0,0,0,22,0,3,1,0,0,0,0,0,22,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,272,0,,,,0,1,108,142,1.5542471823267747,0.0,0.223,61.077,5.386,23.207,31.025,58945.213,272,2.285846573149785,13.279957620000207,10.882835046787656,1
342,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,255,3,,,,0,1,0,0,0.9303064429909071,0.0,0.174,67.817,5.269,23.204,30.908,63183.813,255,2.274590205162816,13.211646688648612,10.82498671484708,1
343,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,199,0,,,,0,1,0,0,1.5390636388494108,0.0,0.096,63.039,2.432,22.716,27.678,58058.647,199,2.1101637037849925,12.24487456854705,9.970508858508111,1
344,30,0,0,0,0,0,101,0,6,2,0,0,4,0,7,154,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,167,0,,,,0,1,243,329,32.93314600333015,0.256,0.475,7.771,0.024,3.87,5.17,8282.704,167,1.9563801437598047,11.344456077095543,9.235103830245158,1
345,30,0,0,0,643,68,0,0,0,0,0,0,0,0,0,727,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,223,0,,,,0,1,223,260,1.5446287907541911,0.0,0.046,87.527,3.243,27.937,36.821,79583.315,223,2.178514511313008,12.655530138920131,10.336629385000046,1
346,30,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,223,0,,,,0,1,255,259,4.699753398737107,0.0,0.0,73.108,3.014,29.354,38.402,71366.215,223,2.178768621759021,12.654786177940135,10.343100016592834,1
347,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,56,0,0,PORTLAND,PORTLAND,0,2.4,7.0,5.698,,210,0,,,,0,1,48,48,1.556524145951771,0.0,0.0,73.849,1.654,23.47,29.595,66204.252,210,2.139323832280561,12.395793732538388,10.126323269548823,1
348,30,0,16,0,0,1,97,0,1,0,3,0,0,1,7,94,0,0,PORTLAND,PORTLAND,0,2.4,11.5,9.362,,195,2,,,,0,1,614,836,21.77615749833556,0.099,0.099,41.262,1.858,20.901,26.625,43447.678,195,2.105786356423513,12.191937577450153,9.959818692385184,1
349,31,0,0,0,0,0,3,0,7,10,0,0,0,0,0,27,0,0,PORTLAND,PORTLAND,0,2.4,14.5,11.818,,307,0,,,,0,1,53,81,1.5521823368598904,0.0,0.321,84.419,5.665,27.892,37.075,77756.37,307,2.3420016837868003,13.431109907973788,11.03457582042854,1
350,31,0,0,4,0,0,22,0,4,12,0,0,3,4,0,70,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,55,85,1.5519500809160618,0.049,0.322,66.787,5.253,29.214,39.101,67767.893,300,2.3375705918470664,13.4021153488681,10.972554478993732,1
351,31,0,67,8,0,0,10,0,0,6,0,0,0,0,0,164,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,305,0,,,,0,1,0,0,1.5519748909330533,0.0,0.272,98.372,5.382,24.852,32.648,83852.742,305,2.35469274141376,13.527889192729734,11.113301574042431,1
352,31,0,47,187,0,0,24,0,21,2,0,0,0,0,0,295,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,293,0,,,,0,1,115,192,1.5510941195274268,0.048,0.273,78.494,5.215,28.104,37.467,74214.833,293,2.349592661650131,13.467106288143338,11.052947158065331,1
353,31,0,13,0,0,0,554,0,0,29,0,0,1,0,0,662,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,309,0,,,,0,1,0,0,1.578656348830674,0.0,0.319,95.703,6.068,24.817,32.566,82091.629,309,2.3114698752603715,13.330279433562884,10.951180687400427,1
354,31,0,0,0,0,0,0,0,0,165,0,0,0,0,0,203,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,313,0,,,,0,1,0,0,1.5610092270239049,0.013,0.257,97.89,5.742,26.23,33.954,84379.985,313,2.3367294370237643,13.472333105527314,11.071738238109551,1
355,31,0,58,0,0,0,596,0,0,35,0,0,1,0,0,566,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,308,0,,,,0,1,2,2,1.585610986366301,0.049,0.368,86.488,6.017,24.698,32.783,76333.294,308,2.3541142398868544,13.55033292627161,11.147385805973853,1
356,31,0,77,0,0,0,2,0,0,1,0,0,0,0,0,59,0,0,PORTLAND,PORTLAND,0,2.4,10.75,10.682,,312,0,,,,0,1,0,0,1.551592518628428,0.048,0.322,86.763,5.593,26.161,34.669,77716.156,312,2.3484197194192307,13.488601765167244,11.080989136711436,1
357,31,0,11,0,0,0,22,0,3,11,126,0,0,0,0,145,0,0,PORTLAND,PORTLAND,12,2.4,0.0,0.0,,317,0,,,,0,1,100,157,1.541545899312155,0.0,0.319,101.174,5.81,25.666,33.417,86137.977,317,2.366763989033541,13.633416886718678,11.202174298549986,1
358,31,0,84,0,0,0,5,0,2,10,16,0,0,0,0,154,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,315,0,,,,0,1,0,0,1.5470384409372469,0.0,0.273,92.502,6.269,24.973,32.546,80031.068,315,2.3641520931044187,13.619252929760776,11.194735658362536,1
359,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,313,3,,,,0,1,0,0,0.951464236114134,0.0,0.124,122.436,6.091,22.334,27.76,96125.576,313,2.392217974531399,13.799923395240144,11.347546740864434,1
360,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,324,0,,,,0,1,3,4,1.5530047001566394,0.0,0.173,111.277,6.379,22.991,28.83,89668.631,324,2.384809178659174,13.758137144717706,11.309658212172272,1
361,32,0,0,0,4,162,0,0,0,0,0,0,0,0,0,174,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,298,0,,,,0,1,193,292,1.5749121720250994,0.03,0.094,122.967,6.481,21.636,26.888,95907.583,298,2.3685848242669074,13.78882898830512,11.342433842428456,1
362,32,0,11,0,0,0,92,0,0,13,19,0,113,0,0,242,0,0,PORTLAND,PORTLAND,0,2.4,12.75,10.0,,318,0,,,,0,1,33,33,1.5770758299872727,0.0,0.222,104.905,5.859,26.0,33.132,88343.692,318,2.3757211009230783,13.705324578896471,11.260582198138035,1
