MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,walk_dist_premium_transit,micro_dist_local_bus,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint,park_and_ride_spaces
7577,29,1,5000,1314,51,,3,0,3,5,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,48,0,0,0,0,139.2,240.8,3784.0,13.00000639,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.611,0.049,0.611,0.5,0,0,0,0,0,10,0
7578,17,1,5000,1314,51,,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,16,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.15067335,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.596,0.0,0.596,0.5,0,0,0,0,0,10,0
7579,17,1,5000,1314,51,,0,0,0,0,0,0,0,0,6,0,50,63,0,0,0,0,0,0,0,138,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.15911727,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.694,0.0,0.694,0.5,0,0,0,0,0,10,0
7580,17,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,13.07800731,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.645,0.0,0.645,0.5,0,0,0,0,0,10,0
7581,29,1,5000,1314,51,,0,0,0,0,0,3,13,0,0,0,0,15,0,0,0,0,0,0,0,30,0,0,0,0,139.2,240.8,3784.0,29.19116896,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.721,0.0,0.721,0.5,0,0,0,0,0,10,0
7582,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,22.70193124,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.742,0.0,0.742,0.5,0,0,0,0,0,10,0
7583,29,1,5000,1314,51,,86,0,86,119,0,0,0,0,0,0,0,122,0,1,0,0,0,0,0,147,0,0,0,0,139.2,240.8,3784.0,26.00001276,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.675,0.0,0.675,0.5,0,0,0,0,0,10,0
7584,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,23,0,0,0,0,139.2,240.8,3784.0,12.99995718,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.66,0.0,0.66,0.5,0,0,0,0,0,10,0
7585,17,1,5000,1314,51,,0,0,0,0,0,22,45,0,0,0,0,15,0,0,0,0,2,0,0,104,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.12130171,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.691,0.049,0.691,0.5,0,0,0,0,0,10,0
7586,17,1,5000,1314,51,,124,0,124,178,0,0,0,0,0,0,0,7,0,0,16,0,0,0,0,27,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.82471701,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.74,0.048,0.74,0.5,0,0,0,0,0,10,0
7587,17,1,5000,1314,51,,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.93100546,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.641,0.049,0.641,0.5,0,0,0,0,0,10,0
7588,29,1,5000,1314,51,,0,0,0,0,0,7,0,0,0,0,0,2,0,22,0,0,0,0,0,25,0,0,0,0,139.2,240.8,3784.0,38.8609562,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.724,0.048,0.724,0.5,0,0,0,0,0,10,0
7589,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,15,11,0,1,0,0,0,0,14,46,0,0,0,0,139.2,240.8,3784.0,12.89986752,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.708,0.0,0.708,0.5,0,0,0,0,0,10,0
7590,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,64,1,0,0,0,0,0,0,0,58,0,0,0,0,139.2,240.8,3784.0,15.26596784,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.77,0.049,0.77,0.5,0,0,0,0,0,10,0
7591,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,23.92788566,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.786,0.049,0.786,0.5,0,0,0,0,0,10,0
7592,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,51.84419582,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.831,0.097,0.831,0.5,0,0,0,0,0,10,0
7593,17,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,26,0,0,49,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.00002909,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.096,0.785,0.096,0.785,0.5,0,0,0,0,0,10,0
7594,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,24,0,0,0,28,0,0,0,0,139.2,240.8,3784.0,12.86114956,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.818,0.097,0.818,0.5,0,0,0,0,0,10,0
7595,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,16,0,0,9,0,58,0,10,7,0,0,106,0,0,0,0,139.2,240.8,3784.0,26.13188156,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.772,0.05,0.772,0.5,0,0,0,0,0,10,0
7596,29,1,5000,1314,51,,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,139.2,240.8,3784.0,25.95604473,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.757,0.049,0.757,0.5,0,0,0,0,0,10,0
7597,29,1,5000,1314,51,,41,0,41,55,0,11,0,0,1,0,0,137,0,0,1,0,0,0,0,129,0,0,0,0,139.2,240.8,3784.0,39.0445103,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.149,0.853,0.149,0.853,0.5,0,0,0,0,0,10,0
7598,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,6,0,22,0,9,2,0,1,53,0,0,0,0,139.2,240.8,3784.0,37.2772441,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.822,0.0,0.822,0.5,0,0,0,0,0,10,0
7599,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,103,47,0,0,0,0,13,96,0,0,0,0,139.2,240.8,3784.0,26.00002932,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.806,0.0,0.806,0.5,0,0,0,0,0,10,0
7600,29,1,5000,1314,51,,53,0,53,75,0,7,16,0,8,0,0,80,0,0,0,0,0,0,17,209,0,0,0,0,139.2,240.8,3784.0,38.99996997,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.1,0.902,0.1,0.902,0.5,0,0,0,0,0,10,0
7601,17,1,5000,1314,51,,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.0527718,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.146,0.835,0.146,0.835,0.5,0,0,0,0,0,10,0
7602,33,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,25.95446367,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.051,0.94,0.051,0.94,0.5,0,0,0,0,0,10,0
7603,29,1,5000,1314,51,,0,1,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,20,0,0,0,0,139.2,240.8,3784.0,16.38233196,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.047,0.868,0.047,0.868,0.5,0,0,0,0,0,10,0
7604,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,24.69859615,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.1,0.88,0.1,0.88,0.5,0,0,0,0,0,10,109
7605,28,1,5000,1314,51,,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.048,0.917,0.048,0.917,0.5,0,0,0,0,0,10,0
7606,33,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,26.00006195,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.991,0.0,0.991,0.5,0,0,0,0,0,10,0
7607,28,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.098,0.93,0.098,0.93,0.5,0,0,0,0,0,10,0
7608,17,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,33,0,0,0,0,174.0,1156.4000099999998,18172.00044,45.6,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.145,0.883,0.145,0.883,0.5,0,0,0,0,0,10,109
7609,29,1,5000,1314,51,,11,0,11,16,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,8,0,0,0,0,139.2,240.8,3784.0,62.25951507,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.142,0.998,0.142,0.998,0.5,0,0,0,0,0,10,109
7610,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,0,139.2,240.8,3784.0,31.7272846,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.904,0.05,0.904,0.5,0,0,0,0,0,10,0
7611,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,23.36587812,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.871,0.0,0.871,0.5,0,0,0,0,0,10,0
7612,29,1,5000,1314,51,,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,10.05246391,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.142,0.998,0.142,0.998,0.5,0,0,0,0,0,10,0
7613,28,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.05,0.904,0.05,0.904,0.5,0,0,0,0,0,10,0
7614,28,1,5000,1314,51,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.049,0.92,0.049,0.92,0.5,0,0,0,0,0,10,109
7615,28,1,5000,1314,51,,0,0,0,0,0,0,33,0,38,0,0,66,0,0,0,0,0,0,66,216,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.096,0.965,0.096,0.965,0.5,0,0,0,0,0,10,0
7616,28,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,80,380,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.145,0.977,0.145,0.977,0.5,0,0,0,0,0,10,0
7617,33,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,876,0,0,0,0,139.2,240.8,3784.0,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.046,1.037,0.046,1.037,0.5,0,0,0,0,0,10,0
7618,28,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,53,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0307133,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.109,0.93,0.109,0.93,0.5,0,0,0,0,0,10,0
7654,25,2,5100,1314,51,,51,0,51,72,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,24,0,0,0,0,174.0,1156.4000099999998,18172.00044,37.21245875,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.105,0.0,0.105,0.5,0,0,0,0,0,10,0
7655,25,2,5100,1314,51,,0,129,129,129,0,0,0,0,0,0,0,10,0,18,0,0,0,0,40,90,0,0,0,0,174.0,1156.4000099999998,18172.00044,36.49232446,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.134,0.0,0.134,0.5,0,0,0,0,0,10,0
7656,25,2,5100,1314,51,,58,31,89,111,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,21,0,0,0,0,174.0,1156.4000099999998,18172.00044,36.34279453,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.086,0.0,0.086,0.5,0,0,0,0,0,10,0
7657,25,2,5100,1314,51,,0,0,0,0,0,24,0,0,0,0,6,36,19,0,0,0,79,0,0,103,0,0,0,0,174.0,1156.4000099999998,18172.00044,36.21312104,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.11,0.0,0.11,0.5,0,0,0,0,0,10,109
7658,25,2,5100,1314,51,,97,54,151,188,0,0,0,0,0,0,4,0,53,7,0,0,11,0,18,45,0,0,0,0,174.0,1156.4000099999998,18172.00044,38.01492602,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.104,0.0,0.104,0.5,0,0,0,0,0,10,0
7659,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,41.60938015,1,0.595365,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.175,0.0,0.175,0.5,0,0,0,0,0,10,109
7660,24,2,5100,1314,51,,49,0,49,68,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,20,0,0,0,0,174.0,1156.4000099999998,18172.00044,33.22134759,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.224,0.049,0.224,0.5,0,0,0,0,0,10,0
7661,24,2,5100,1314,51,,148,0,148,204,0,0,0,0,0,0,0,0,65,0,14,0,0,0,0,178,0,0,0,0,174.0,1156.4000099999998,18172.00044,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.146,0.0,0.146,0.5,0,0,0,0,0,10,109
7662,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,16,264,0,0,0,0,174.0,1156.4000099999998,18172.00044,32.17225328,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.013,0.246,0.013,0.246,0.5,0,0,0,0,0,10,0
7663,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,85,0,9,81,0,7,0,0,0,0,7,117,0,0,0,0,174.0,1156.4000099999998,18172.00044,38.53848515,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.222,0.0,0.222,0.5,0,0,0,0,0,10,0
7664,26,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,11,83,0,9,0,54,0,0,0,175,0,0,264,0,174.0,1156.4000099999998,18172.00044,44.89947375,1,1.81733,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.01,0.0,0.01,0.5,0,0,0,0,0,10,0
7665,26,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,30,22,39,0,0,0,0,0,42,101,0,0,0,0,174.0,1156.4000099999998,18172.00044,40.06779073,1,0.209505,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.106,0.049,0.106,0.5,0,0,0,0,0,10,0
7666,26,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,10.12434567,1,1.71968,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.045,0.029,0.045,0.029,0.5,0,0,0,0,0,10,0
7667,25,2,5100,1314,51,,192,0,192,268,0,0,0,0,6,0,21,47,8,19,3,0,47,0,36,188,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.99996358,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.134,0.048,0.134,0.5,0,0,0,0,0,10,0
7668,25,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,32,58,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.0000128,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.085,0.048,0.085,0.5,0,0,0,0,0,10,0
7669,25,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.99996346,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.013,0.0,0.013,0.5,0,0,0,0,0,10,0
7670,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,5,537,0,2,0,0,3,0,0,371,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.04604722,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.135,0.049,0.135,0.5,0,0,0,0,0,10,0
7671,25,2,5100,1314,51,,66,109,175,200,0,0,0,0,0,0,0,10,27,0,0,0,0,0,14,64,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.01781535,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.086,0.0,0.086,0.5,0,0,0,0,0,10,0
7672,25,2,5100,1314,51,,0,0,0,0,0,0,4,0,0,0,3,99,0,0,0,28,15,0,35,141,0,0,0,0,174.0,1156.4000099999998,18172.00044,13.00002277,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.015,0.0,0.015,0.5,0,0,0,0,0,10,0
7673,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,20.81930624,1,0.593643,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.166,0.048,0.166,0.5,0,0,0,0,0,10,0
7674,24,2,5100,1314,51,,0,0,0,0,0,0,66,0,41,0,1,81,0,10,0,14,0,0,13,269,586,0,0,0,174.0,1156.4000099999998,18172.00044,26.00004552,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.047,0.217,0.047,0.217,0.5,0,0,0,0,0,10,109
7675,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,91,78,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.14857425,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.264,0.0,0.264,0.5,0,0,0,0,0,10,0
7676,24,2,5100,1314,51,,101,0,101,139,0,0,0,0,0,0,17,0,0,0,0,0,150,0,24,150,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.98674836,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.301,0.0,0.301,0.5,0,0,0,0,0,10,109
7677,26,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,36,0,9,23,0,0,0,0,137,0,0,0,0,174.0,1156.4000099999998,18172.00044,640.0,1,1.77393,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.045,0.029,0.045,0.029,0.5,0,0,0,0,0,10,109
7678,25,2,5100,1314,51,,10,0,10,13,0,0,3,0,0,0,0,0,0,0,0,5,0,0,22,48,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.00008475,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.085,0.048,0.085,0.5,0,0,0,0,0,10,0
7679,25,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,122,0,2,10,0,0,0,0,181,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.00002919,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.037,0.0,0.037,0.5,0,0,0,0,0,10,0
7680,25,2,5100,1314,51,,158,0,158,218,0,0,0,0,0,0,2,57,8,0,0,0,0,0,0,62,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.95210922,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.113,0.0,0.113,0.5,0,0,0,0,0,10,109
7681,25,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,124,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.08233097,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.088,0.0,0.088,0.5,0,0,0,0,0,10,0
7682,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,174.0,1156.4000099999998,18172.00044,13.35403084,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.136,0.048,0.136,0.5,0,0,0,0,0,10,109
7683,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,21.21428058,1,0.601931,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.079,0.167,0.079,0.167,0.5,0,0,0,0,0,10,0
7684,24,2,5100,1314,51,,0,3,3,3,0,0,0,0,0,0,0,67,0,0,1,0,42,0,0,203,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.99991427,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.262,0.0,0.262,0.5,0,0,0,0,0,10,0
7685,25,2,5100,1314,51,,78,0,78,108,0,0,0,0,0,0,0,72,0,47,0,0,0,0,28,91,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.93965915,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.134,0.049,0.134,0.5,0,0,0,0,0,10,0
7686,26,2,5100,1314,51,,0,0,0,0,0,29,0,0,0,747,0,129,0,0,0,0,0,0,35,483,0,0,0,0,174.0,1156.4000099999998,18172.00044,681.6,1,0.449753,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.033,0.0,0.033,0.5,0,0,0,0,0,10,0
7687,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,14,3,2,0,0,32,0,0,85,136,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.00001289,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.265,0.048,0.265,0.5,0,0,0,0,0,10,0
7688,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,6,9,0,4,0,0,0,0,144,277,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.00224366,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.313,0.0,0.313,0.5,0,0,0,0,0,10,0
7689,23,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,84,81,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.99995726,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.362,0.048,0.362,0.5,0,0,0,0,0,10,0
7690,26,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,280,0,0,0,0,174.0,1156.4000099999998,18172.00044,155.2,1,1.34189,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.033,0.0,0.033,0.5,0,0,0,0,0,10,0
7691,25,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,16,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.76572797,1,1.10445,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.106,0.0,0.106,0.5,0,0,0,0,0,10,0
7692,25,2,5100,1314,51,,25,50,75,87,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.9999143,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.134,0.0,0.134,0.5,0,0,0,0,0,10,109
7693,25,2,5100,1314,51,,186,0,186,259,0,0,0,0,1,6,0,180,0,6,0,0,0,0,0,121,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.00011123,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.086,0.0,0.086,0.5,0,0,0,0,0,10,0
7694,25,2,5100,1314,51,,62,0,62,84,0,0,1,0,0,0,0,14,146,14,1,0,0,0,0,200,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.99999651,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.113,0.0,0.113,0.5,0,0,0,0,0,10,0
7695,25,2,5100,1314,51,,90,0,90,123,0,0,0,0,0,0,0,11,1,0,0,0,0,0,46,68,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.02184677,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.137,0.0,0.137,0.5,0,0,0,0,0,10,0
7696,24,2,5100,1314,51,,113,0,113,156,0,0,10,0,0,9,9,19,53,0,0,0,0,0,37,161,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.85349687,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.184,0.048,0.184,0.5,0,0,0,0,0,10,0
7697,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,21.14590109,1,0.597089,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.214,0.048,0.214,0.5,0,0,0,0,0,10,0
