MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
272.0,23,0,0,133,0,0,0,0,0,0,77,0,0,0,0,94,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,163,0,,,,0,1,0,0,1.5516994147693337,0.096,0.758,29.602,2.545,20.792,29.886,38072.476,163,2.007725665905551,11.518025060962382,9.27198686225441
273.0,23,0,0,1,0,1,5,0,0,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,153,0,,,,0,1,111,139,1.5607571319975708,0.146,0.808,22.236,1.841,21.667,31.346,34292.465,153,1.98496282869353,11.37948666307824,9.156539631948494
274.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,157,0,,,,0,1,0,0,0.8957433512363282,0.146,0.808,22.236,1.841,21.667,31.346,34292.465,157,1.9260845918693617,11.21465914596084,9.012490327471026
275.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,142,0,,,,0,1,0,0,2.002379237504298,0.145,0.856,20.406,1.68,17.558,26.162,29803.15,142,1.948312357552151,11.128634881458147,8.949290063226677
276.0,24,0,37,0,0,1,2,0,16,0,0,0,0,0,0,54,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,198,0,,,,0,1,176,254,1.5616484587869042,0.0,0.405,36.902,3.156,26.052,36.865,47211.272,198,2.064622887356286,11.916523146674647,9.666892266258309
277.0,24,0,0,2,0,0,6,0,15,1,0,0,0,0,0,49,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,210,0,,,,0,1,85,119,1.552773534604741,0.0,0.502,46.735,4.599,24.869,35.706,52762.584,210,2.1504096831090425,12.443048476432478,10.09275591577264
278.0,24,0,0,0,0,73,13,0,1,0,2,0,2,0,0,92,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,201,0,,,,0,1,116,164,1.5546700988682365,0.0,0.453,44.492,3.324,25.772,36.444,51798.889,201,2.091825729550346,12.097134764441977,9.80154031591901
279.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,185,3,,,,0,1,0,0,1.532054025587049,0.049,0.455,35.003,3.201,25.587,36.313,45642.066,185,2.035009055630342,11.796748315556696,9.548993589962064
280.0,24,0,0,0,0,20,1,0,1,0,0,0,0,0,0,39,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,188,0,,,,0,1,114,165,1.530505205675374,0.0,0.406,33.81,3.065,26.681,37.684,45756.223,188,2.035879143827431,11.767954315188131,9.530387661042916
281.0,24,0,8,0,0,6,3,0,3,0,0,0,0,0,0,21,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,193,0,,,,0,1,118,171,1.5366380372747794,0.048,0.503,41.378,3.302,23.826,34.376,48482.928,193,2.0540959328369834,11.923940905627685,9.63708693761402
282.0,24,0,6,11,0,2,9,0,29,0,0,0,0,0,0,49,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,175,0,,,,0,1,114,159,1.565940688015175,0.0,0.471,30.08,2.882,25.317,36.091,42349.22,175,2.001230484368405,11.624849408062868,9.39214212320427
283.0,24,0,17,0,0,0,8,0,0,8,0,0,0,9,0,44,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,179,0,,,,0,1,208,302,1.5466840420253771,0.0,0.52,34.12,3.371,23.345,33.682,43392.861,179,2.007047560815668,11.669111950002389,9.42855638729827
284.0,25,0,0,0,0,42,38,0,2,1,0,0,0,0,0,58,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.09099999999999,,187,0,,,,0,1,173,252,3.795762831227481,0.242,0.278,32.054,2.464,25.551,35.398,43168.898,187,2.062812474608337,11.884523770216958,9.64415294060877
285.0,25,0,50,0,0,0,0,0,4,0,0,0,0,0,0,79,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,177,0,,,,0,1,0,0,1.975582002737048,0.114,0.292,31.29,2.359,26.338,36.997,43703.9,177,2.04493055141224,11.804761628243208,9.561499500353971
286.0,25,0,0,0,0,0,33,0,1,0,24,0,0,0,0,64,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,176,0,,,,0,1,167,246,1.444105868271445,0.0,0.422,31.7,2.886,26.082,37.026,43984.38,176,2.013433629117452,11.658460535095031,9.425928652767803
287.0,25,0,0,0,6,0,434,0,0,204,0,0,0,0,0,311,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,169,0,,,,0,1,48,48,10.411092820727085,0.114,0.292,31.29,2.359,26.338,36.997,43703.9,169,2.002511955697249,11.531389187879268,9.338536305080156
288.0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,152,3,,,,0,1,154,224,10.090644233217583,0.146,0.663,27.52,2.908,24.09,34.92,39961.608,152,1.8800343514381768,10.90668797258301,8.793730527386224
289.0,25,0,0,0,1,83,241,4,4,0,0,0,10,0,0,295,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,139,0,,,,0,1,159,223,62.52125272196864,0.0,0.471,24.111,2.018,23.863,33.838,37087.119,139,1.7850923381853625,10.266148873292606,8.278244951309972
290.0,26,0,0,1,0,0,43,0,1,0,0,0,0,0,31,76,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,167,0,,,,0,1,254,435,1.5868087044464074,0.051,0.568,31.379,2.972,24.164,34.964,42459.931,167,1.978449294679568,11.497648343899776,9.283117077799602
291.0,26,0,0,0,0,2,2,0,0,0,0,0,1,0,0,7,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,156,0,,,,0,1,161,276,1.5341001398924832,0.097,0.66,30.466,2.718,22.692,32.671,40408.081,156,1.9147154755962124,11.195590736057062,9.02591965791994
292.0,26,0,13,0,0,2,1,0,0,0,0,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,159,0,,,,0,1,83,144,1.5457422691012468,0.097,0.614,29.399,2.936,23.673,34.241,40729.342,159,1.9560996741200145,11.442958828228733,9.22723852332737
293.0,26,0,0,0,0,0,11,0,0,1,0,0,0,0,2,13,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,162,0,,,,0,1,264,452,1.551007740779258,0.144,0.71,24.499,2.645,21.908,31.518,35851.037,162,2.041358244743801,11.709700647339018,9.429501453285685
294.0,26,0,0,0,0,14,1,0,2,0,0,0,0,10,0,31,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,154,0,,,,0,1,129,218,1.5539487102193152,0.195,0.759,23.256,2.725,21.633,31.261,34890.972,154,2.0270904621367736,11.61583831534587,9.349141567365
295.0,26,0,0,0,0,77,29,0,0,0,0,0,0,3,0,76,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,135,0,,,,0,1,228,386,8.265948674648202,0.143,0.982,16.945,1.171,17.512,26.987,28115.93,135,1.851603921920129,10.83023075566596,8.726283434004095
296.0,27,0,44,0,0,21,17,0,0,10,0,3,0,0,0,97,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,236,0,,,,0,1,218,340,3.1072209217897573,0.049,0.465,49.646,5.533,24.959,35.276,54349.865,236,2.1933119732265403,12.692642115592273,10.342796482177896
297.0,27,0,0,0,0,1,5,0,0,26,0,0,0,0,0,36,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,225,3,,,,0,1,91,135,3.1426873979699685,0.0,0.369,45.405,5.213,24.641,34.736,51290.401,225,2.145819090122093,12.37663249057927,10.09062092649054
298.0,27,0,8,0,0,4,14,0,0,19,0,0,0,0,0,35,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,282,0,,,,0,1,13,20,1.5526790474792944,0.0,0.323,68.682,5.719,29.678,39.887,69483.996,282,2.2582164816444408,13.03237558748616,10.659245865237144
299.0,27,0,5,1,0,0,10,0,0,35,0,4,4,3,0,61,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,289,0,,,,0,1,102,155,1.5519639258251905,0.0,0.369,56.153,4.894,29.025,39.541,61244.153,289,2.3345577280848926,13.358044207965143,10.910142875123809
300.0,27,0,8,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,276,1,,,,0,1,33,49,1.5194578281496245,0.048,0.321,53.518,5.754,27.872,38.401,58828.121,276,2.2353340854966275,12.910949566175251,10.540027879495408
301.0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,261,1,,,,0,1,27,41,1.5233156763729674,0.096,0.37,43.999,4.994,24.367,33.966,49897.606,261,2.2199858944613813,12.81530410203184,10.479767423902764
302.0,27,0,29,0,0,0,7,0,6,7,0,0,0,0,0,42,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,258,1,,,,0,1,116,180,3.111282145293705,0.0,0.272,44.29,3.789,26.454,36.737,51857.178,258,2.24394057080861,12.960033838765815,10.580443222658335
303.0,28,0,0,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,258,0,,,,0,1,0,0,1.5629789341202849,0.098,0.419,53.762,6.084,29.421,40.888,60575.902,258,2.236910265886052,12.777006345576458,10.430386250245832
304.0,28,0,14,0,0,0,122,0,0,0,0,0,0,0,0,143,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,248,0,,,,0,1,203,294,1.5537645273577494,0.097,0.466,47.942,5.19,24.976,34.723,52905.523,248,2.188236347903082,12.63938729907641,10.288411226565872
305.0,28,0,15,0,0,20,757,0,0,0,0,0,0,0,0,520,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,232,0,,,,0,1,0,0,1.5724335680081485,0.048,0.514,47.744,4.675,24.698,34.964,52932.878,232,2.1597439892538484,12.47970004809461,10.143913843130678
306.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,243,0,,,,0,1,0,0,1.0396841300881154,0.05,0.611,45.249,4.544,27.307,38.77,53772.248,243,2.2123868591632925,12.708367146882036,10.278144099553568
307.0,28,0,0,0,0,0,19,0,0,9,1,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,238,0,,,,0,1,141,202,1.560517261160879,0.05,0.611,45.249,4.544,27.307,38.77,53772.248,238,2.228168239334164,12.73195056625974,10.324105928802924
308.0,28,0,8,0,0,12,3,0,8,18,0,0,0,0,12,38,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,0,,,,0,1,0,0,1.5159762351004984,0.048,0.561,43.087,4.497,23.893,33.987,49327.143,240,2.182271498784825,12.471090240883818,10.120304778170132
309.0,28,0,0,0,0,0,26,0,5,0,0,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,272,0,,,,0,1,0,0,1.550400250642004,0.049,0.37,50.672,4.833,28.106,39.052,57422.78,272,2.315075959573208,13.248221385562312,10.819971124365551
310.0,28,0,0,1,0,1,4,0,10,1,0,1,0,0,0,17,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,294,0,,,,0,1,70,93,1.5527208808328758,0.048,0.371,60.701,5.018,28.794,39.182,63925.283,294,2.3279418783209933,13.30425525776509,10.90363725010485
311.0,28,0,15,2,0,8,8,0,0,10,0,2,0,0,0,35,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,285,0,,,,0,1,1,1,1.5536910214596993,0.0,0.419,57.803,5.067,29.438,40.243,62749.492,285,2.3223509244380014,13.266670132248192,10.867170986868794
312.0,28,0,0,0,0,0,0,0,5,13,0,8,0,0,0,27,0,0,PORTLAND,PORTLAND,0,2.4,12.284,10.0,,301,0,,,,0,1,0,0,1.5781580850888566,0.0,0.312,86.212,7.215,22.006,29.469,74035.646,301,2.154836063353491,12.322926373257433,10.129092053108726
313.0,28,0,0,0,0,0,119,0,0,139,0,0,5,0,0,232,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,302,0,,,,0,1,0,0,1.5763620350945244,0.0,0.341,89.383,6.489,25.087,33.261,78491.97,302,2.270538431852408,13.028450697176238,10.72835488585772
314.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,299,0,,,,0,1,0,0,1.4131628473801323,0.097,0.345,73.621,6.61,22.831,30.98,66944.079,299,2.131093548170861,12.243700953643843,10.066671155561224
315.0,28,0,18,0,0,19,73,0,6,18,0,0,0,0,0,198,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,0,0,1.5092662472782954,0.097,0.373,71.758,6.168,23.006,31.313,65965.169,295,2.2697110458820333,12.974430341916442,10.661334626570923
316.0,28,0,9,1,0,2,19,0,2,321,0,0,2,0,2,322,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,300,0,,,,0,1,223,327,1.5561632300737742,0.049,0.39,83.289,6.768,24.17,32.11,73855.89,300,2.2997376975178745,13.158465277507776,10.82763146132462
317.0,28,0,0,2,0,0,17,0,0,3,0,0,0,18,0,45,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,297,0,,,,0,1,0,0,1.5359520897702306,0.044,0.42,70.0,5.856,25.107,33.297,66110.285,297,2.3283761214205096,13.308742145375325,10.920943932110138
318.0,28,0,40,0,0,39,410,0,5,13,0,0,0,24,0,731,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,306,0,,,,0,1,0,0,1.546350060091467,0.049,0.371,72.097,5.302,25.567,34.101,67966.599,306,2.339576093087736,13.341955412704936,10.97916320161838
319.0,28,0,0,0,0,0,9,0,0,0,0,4,12,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,292,0,,,,0,1,14,15,4.642829853614707,0.079,0.547,61.652,7.88,21.706,29.555,58372.332,292,2.1663446811668883,12.401402884023543,10.176730263866345
320.0,28,0,43,318,0,0,12,0,10,41,0,0,0,0,0,304,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,304,0,,,,0,1,61,80,1.5498572800915795,0.0,0.37,71.401,5.314,26.896,35.698,68543.084,304,2.3324030764998107,13.32279868805018,10.932332387125918
321.0,28,0,104,2,0,0,126,0,5,6,0,0,9,0,0,148,0,0,PORTLAND,PORTLAND,219,2.4,0.0,0.0,,301,0,,,,0,1,0,0,1.5571967404135325,0.0,0.419,61.231,5.343,24.823,33.627,60709.574,301,2.323324617822082,13.265252811267755,10.884267073831852
322.0,28,0,0,0,0,0,443,0,3,0,0,0,3,0,0,420,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,291,0,,,,0,1,2,2,1.5463381105955756,0.0,0.468,55.389,5.718,27.044,36.456,58780.721,291,2.3055588452864435,13.160704282156043,10.79511752941164
323.0,28,0,69,179,0,0,46,0,0,94,0,0,0,0,0,355,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,297,0,,,,0,1,1,1,1.5520138726547037,0.048,0.421,58.674,5.149,28.666,38.946,62476.723,297,2.319279656200904,13.2698494318263,10.882488364946306
324.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,293,0,,,,0,1,0,0,1.9047007172891848,0.048,0.452,52.783,5.383,26.39,36.126,56901.764,293,2.295072419356339,13.179951619160532,10.788394372346854
325.0,28,0,34,0,0,83,25,0,2,0,0,12,1,0,0,90,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,289,0,,,,0,1,214,312,1.563498054406683,0.048,0.452,52.783,5.383,26.39,36.126,56901.764,289,2.298562095187997,13.144440823381837,10.762733992303884
326.0,28,0,85,0,0,4,241,0,45,14,21,0,1,30,0,369,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,289,0,,,,0,1,0,0,1.551952779319557,0.0,0.468,51.935,5.254,31.678,43.968,61378.504,289,2.310462388190932,13.204246406696424,10.805964076388149
327.0,28,0,0,0,0,1,18,0,0,0,0,0,0,0,0,24,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,283,0,,,,0,1,0,0,1.544594166203995,0.0,0.5,52.569,5.294,28.986,39.787,59108.09,283,2.2890050344019195,13.092987996292214,10.71064922273258
328.0,28,0,56,0,0,0,74,0,0,0,0,0,0,22,0,155,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,280,0,,,,0,1,51,68,1.5516037333001476,0.098,0.419,55.869,5.703,31.052,43.185,63394.938,280,2.300165262140633,13.158868461644849,10.738844929852494
329.0,28,0,0,0,0,5,2,0,0,0,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,268,0,,,,0,1,25,35,1.550607630720991,0.146,0.468,57.152,5.168,30.975,43.123,64175.586,268,2.283650967230575,13.051315951918957,10.619668240412556
330.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,275,0,,,,0,1,0,0,2.889848336734495,0.149,0.518,57.219,5.021,29.399,41.316,63062.295,275,2.2639762851218297,13.01918606558793,10.604652112491577
331.0,28,0,0,12,0,168,131,0,5,0,0,0,3,0,0,475,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,269,0,,,,0,1,146,212,3.1224849808070654,0.149,0.518,57.219,5.021,29.399,41.316,63062.295,269,2.276950132996461,13.03815285349507,10.601032781576391
332.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,256,0,,,,0,1,0,0,1.0016450265914063,0.098,0.564,47.599,4.379,28.108,39.699,55871.22,256,2.22753738460716,12.765342708133652,10.353735815235291
333.0,28,0,0,1,0,0,10,0,3,112,0,0,0,0,0,151,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.045,,253,0,,,,0,1,111,157,1.55767630124524,0.098,0.564,47.599,4.379,28.108,39.699,55871.22,253,2.244195196491792,12.827440871738103,10.410025562965853
334.0,28,0,0,0,0,0,15,0,0,0,0,0,0,0,0,39,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,256,0,,,,0,1,0,0,1.5433148394881215,0.048,0.561,43.087,4.497,23.893,33.987,49327.143,256,2.2738895008735005,13.00555748388112,10.56322332895918
335.0,29,0,0,0,0,0,14,0,2,0,0,0,0,186,0,194,0,0,PORTLAND,PORTLAND,487,2.4,0.0,0.0,,248,3,,,,0,1,0,0,1.5743540512173049,0.031,0.205,83.895,5.98,28.593,37.995,78009.674,248,2.212609452719166,12.787210551119893,10.498845509986223
336.0,29,0,0,3,968,0,12,0,2,0,0,0,0,0,5,936,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,223,0,,,,0,1,13,13,15.53734546836105,0.049,0.271,44.29,3.789,26.454,36.737,51857.178,223,2.149267796399638,12.461894497235791,10.15298589311555
337.0,29,0,9,0,0,11,23,11,36,25,0,0,0,0,0,196,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,251,0,,,,0,1,0,0,1.6018279622710538,0.0,0.272,44.29,3.789,26.454,36.737,51857.178,251,2.2456254516530647,12.954926883175585,10.593658519159012
338.0,29,0,24,0,0,1,16,0,1,16,17,0,3,0,0,53,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,222,0,,,,0,1,315,427,3.170323412306015,0.0,0.32,46.801,5.017,25.549,35.768,52844.057,222,2.131865682842008,12.28213675499339,10.015267985773107
339.0,29,0,0,0,0,0,5,0,17,0,0,18,0,5,0,33,0,0,PORTLAND,PORTLAND,0,2.4,18.0,13.182,,281,0,,,,0,1,69,90,1.55195166273976,0.0,0.272,52.279,5.514,24.848,33.715,55036.507,281,2.2696452508182494,13.157032838649512,10.76679935728575
340.0,29,0,3,0,0,0,73,0,0,8,0,0,5,0,0,59,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,267,0,,,,0,1,146,193,1.5673252035022132,0.0,0.223,50.592,5.32,24.998,33.909,54080.842,267,2.2557662614216256,13.032858646023849,10.645457835624216
341.0,29,0,9,0,0,0,28,0,3,1,0,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,272,0,,,,0,1,108,142,1.5542471823267747,0.0,0.223,61.077,5.386,23.207,31.025,58945.213,272,2.2780224430177203,13.1808775688577,10.812731433417929
342.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,255,3,,,,0,1,0,0,0.9303064429909071,0.0,0.174,67.817,5.269,23.204,30.908,63183.813,255,2.267881376678414,13.115172109861687,10.757115730252805
343.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,199,0,,,,0,1,0,0,1.5390636388494108,0.0,0.096,63.039,2.432,22.716,27.678,58058.647,199,2.1011648051500385,12.130548176333896,9.891978124942412
344.0,30,0,0,0,0,1,116,0,5,1,0,0,2,0,4,147,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,167,0,,,,0,1,243,329,32.93314600333015,0.256,0.475,7.771,0.024,3.87,5.17,8282.704,167,1.9391915168561813,11.181465688168725,9.116283866419163
345.0,30,0,0,0,712,161,0,0,0,0,0,0,0,0,0,874,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,223,0,,,,0,1,223,260,1.5446287907541911,0.0,0.046,87.527,3.243,27.937,36.821,79583.315,223,2.1652180439456057,12.51670272777267,10.235228726274268
346.0,30,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,223,0,,,,0,1,255,259,4.699753398737107,0.0,0.0,73.108,3.014,29.354,38.402,71366.215,223,2.166596937947109,12.52622202901238,10.249046367104832
347.0,30,0,0,0,0,47,0,0,0,0,0,0,0,0,0,58,0,0,PORTLAND,PORTLAND,0,2.4,7.0,5.698,,210,0,,,,0,1,48,48,1.556524145951771,0.0,0.0,73.849,1.654,23.47,29.595,66204.252,210,2.129814307363468,12.282769924100934,10.045878831685997
348.0,30,0,9,0,0,0,61,0,0,0,3,0,0,0,7,72,0,0,PORTLAND,PORTLAND,0,2.4,11.5,9.362,,195,2,,,,0,1,614,836,21.77615749833556,0.099,0.099,41.262,1.858,20.901,26.625,43447.678,195,2.080750740083542,11.99676362646182,9.80980490126992
349.0,31,0,0,0,0,0,3,0,8,11,0,0,0,0,0,20,0,0,PORTLAND,PORTLAND,0,2.4,14.5,11.818,,307,0,,,,0,1,53,81,1.5521823368598904,0.0,0.321,84.419,5.665,27.892,37.075,77756.37,307,2.34492144614709,13.400089725903092,11.018596341870786
350.0,31,0,0,1,0,0,51,0,4,9,0,0,2,5,0,50,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,300,0,,,,0,1,55,85,1.5519500809160618,0.049,0.322,66.787,5.253,29.214,39.101,67767.893,300,2.3408660574798708,13.370327767896867,10.958211572141302
351.0,31,0,127,9,0,0,23,0,0,7,0,0,0,0,0,63,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,305,0,,,,0,1,0,0,1.5519748909330533,0.0,0.272,98.372,5.382,24.852,32.648,83852.742,305,2.3569061519100347,13.499406802916129,11.099323963253358
352.0,31,0,41,323,0,0,36,0,14,3,0,0,0,0,0,262,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,293,0,,,,0,1,115,192,1.5510941195274268,0.048,0.273,78.494,5.215,28.104,37.467,74214.833,293,2.352074310092372,13.430844700703313,11.033777991254276
353.0,31,0,8,0,0,0,622,0,0,16,0,0,1,0,0,473,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,309,0,,,,0,1,0,0,1.578656348830674,0.0,0.319,95.703,6.068,24.817,32.566,82091.629,309,2.3150723314833663,13.309820256199265,10.943732396674068
354.0,31,0,0,0,0,0,0,0,0,145,0,0,0,0,0,203,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,313,0,,,,0,1,0,0,1.5610092270239049,0.013,0.257,97.89,5.742,26.23,33.954,84379.985,313,2.3397647305273144,13.448445291626207,11.060579267796644
355.0,31,0,38,0,0,0,276,0,0,40,0,0,1,0,0,459,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,308,0,,,,0,1,2,2,1.585610986366301,0.049,0.368,86.488,6.017,24.698,32.783,76333.294,308,2.356572952099264,13.522989396243668,11.133459238214847
356.0,31,0,86,0,0,0,3,0,0,1,0,0,0,0,0,121,0,0,PORTLAND,PORTLAND,0,2.4,10.75,10.682,,312,0,,,,0,1,0,0,1.551592518628428,0.048,0.322,86.763,5.593,26.161,34.669,77716.156,312,2.350981717052713,13.456242671907052,11.063732835551312
357.0,31,0,16,0,0,0,11,0,3,32,84,0,0,0,0,146,0,0,PORTLAND,PORTLAND,12,2.4,0.0,0.0,,317,0,,,,0,1,100,157,1.541545899312155,0.0,0.319,101.174,5.81,25.666,33.417,86137.977,317,2.368550777273306,13.600953312383895,11.184370833171377
358.0,31,0,57,0,0,0,5,0,4,10,18,0,1,0,0,67,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,315,0,,,,0,1,0,0,1.5470384409372469,0.0,0.273,92.502,6.269,24.973,32.546,80031.068,315,2.3659474030724126,13.588366655653395,11.178291020215752
359.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,313,3,,,,0,1,0,0,0.951464236114134,0.0,0.124,122.436,6.091,22.334,27.76,96125.576,313,2.3930015000874265,13.763988459920204,11.325136376057472
360.0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,324,0,,,,0,1,3,4,1.5530047001566394,0.0,0.173,111.277,6.379,22.991,28.83,89668.631,324,2.3858870144751267,13.724090084513564,11.289917185415318
361.0,32,0,0,0,5,110,0,0,0,0,0,1,0,0,0,99,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,298,0,,,,0,1,193,292,1.5749121720250994,0.03,0.094,122.967,6.481,21.636,26.888,95907.583,298,2.3705353434325267,13.752263010040528,11.31892639973444
362.0,32,0,9,0,0,0,101,0,0,25,18,0,177,0,0,387,0,0,PORTLAND,PORTLAND,0,2.4,12.75,10.0,,318,0,,,,0,1,33,33,1.5770758299872727,0.0,0.222,104.905,5.859,26.0,33.132,88343.692,318,2.3771440608685896,13.67257211697316,11.24201092801292
363.0,32,0,0,0,0,0,158,0,0,4,18,0,0,0,0,181,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,291,0,,,,0,1,0,0,1.5382662860071974,0.08,0.144,118.823,5.94,23.436,29.024,94621.973,291,2.368912743471596,13.715995130452418,11.29470141174942
