MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,icnt,empden,retempden,duden,popden,popempdenpermi,totint
290,26,0,0,0,0,0,22,0,1,0,0,0,0,0,28,98,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,167,0,0.0,0.0,0.0,0,1,159,223,1.5868087044464074,0.051,0.568,1.0,31.379,2.972,25.788,37.005,43766.218,97.0
291,26,0,0,0,0,1,2,0,0,0,0,0,1,0,0,6,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,156,0,0.0,0.0,0.0,0,1,254,435,1.5341001398924832,0.097,0.66,2.0,30.466,2.718,25.838,38.188,43938.732,94.0
292,26,0,11,0,0,1,2,0,0,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,159,0,0.0,0.0,0.0,0,1,161,276,1.5457422691012468,0.097,0.614,1.0,29.399,2.936,22.973,33.102,40000.791,89.0
293,26,0,0,0,0,0,13,0,0,0,0,0,0,0,2,26,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,162,0,0.0,0.0,0.0,0,1,83,144,1.551007740779258,0.144,0.71,1.0,24.499,2.645,25.573,37.769,39851.514,97.0
294,26,0,0,0,0,21,0,0,2,0,0,0,0,10,0,39,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0,1,264,452,1.553948710219315,0.195,0.759,2.0,23.256,2.725,26.113,38.661,39626.921,91.0
295,26,0,0,0,0,66,43,0,0,0,0,0,0,2,0,158,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,135,0,0.0,0.0,0.0,0,1,129,218,8.265948674648202,0.143,0.982,0.0,16.945,1.171,16.663,25.047,26874.331,53.0
296,27,0,48,0,0,12,14,0,0,5,0,5,0,0,0,100,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,236,0,0.0,0.0,0.0,0,1,228,386,3.107220921789757,0.049,0.465,1.0,49.646,5.533,27.78,39.271,56907.063,131.0
297,27,0,0,0,0,2,3,0,0,22,0,0,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,225,3,0.0,0.0,0.0,0,1,218,340,3.1426873979699685,0.0,0.369,0.0,45.405,5.213,27.704,39.018,54031.095,140.0
298,27,0,5,0,0,6,20,0,0,9,0,0,0,0,0,40,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,282,0,0.0,0.0,0.0,0,1,91,135,1.5526790474792944,0.0,0.323,2.0,68.682,5.719,31.135,42.166,70942.153,169.0
299,27,0,13,0,0,1,14,0,0,57,0,8,5,4,0,124,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,289,0,0.0,0.0,0.0,0,1,13,20,1.5519639258251896,0.0,0.369,1.0,56.153,4.894,29.65,40.755,62021.378,175.0
300,27,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,276,1,0.0,0.0,0.0,0,1,102,155,1.5194578281496245,0.048,0.321,1.0,53.518,5.754,31.256,43.07,61816.159,159.0
301,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,261,1,0.0,0.0,0.0,0,1,33,49,1.523315676372967,0.096,0.37,3.0,43.999,4.994,26.332,36.93,51794.502,148.0
302,27,0,37,0,0,0,5,0,12,5,0,0,0,0,0,24,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,258,1,0.0,0.0,0.0,0,1,27,41,3.1112821452937043,0.0,0.272,1.0,44.29,3.789,26.548,37.11,52095.549,121.0
303,28,0,0,0,0,0,0,0,0,0,14,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,258,0,0.0,0.0,0.0,0,1,116,180,1.5629789341202844,0.098,0.419,1.0,53.762,6.084,32.308,45.169,63316.055,156.0
304,28,0,6,0,0,0,81,0,0,0,0,0,0,0,0,143,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,248,0,0.0,0.0,0.0,0,1,0,0,1.5537645273577494,0.097,0.466,1.0,47.942,5.19,27.129,37.942,54965.969,145.0
305,28,0,15,0,0,44,762,0,0,0,0,0,0,0,0,767,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,232,0,0.0,0.0,0.0,0,1,203,294,1.5724335680081485,0.048,0.514,1.0,47.744,4.675,26.693,37.77,54729.036,138.0
306,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,243,0,0.0,0.0,0.0,0,1,0,0,1.0396841300881157,0.05,0.611,0.0,45.249,4.544,27.8,39.247,54077.76,138.0
307,28,0,0,0,0,0,9,0,0,23,1,0,0,0,0,22,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,238,0,0.0,0.0,0.0,0,1,0,0,1.560517261160879,0.05,0.611,0.0,45.249,4.544,27.8,39.247,54077.76,138.0
308,28,0,12,0,0,8,3,0,12,8,0,0,0,0,18,38,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,240,0,0.0,0.0,0.0,0,1,141,202,1.5159762351004984,0.048,0.561,1.0,43.087,4.497,25.84,36.48,50922.968,135.0
309,28,0,0,0,0,0,20,0,5,0,0,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,272,0,0.0,0.0,0.0,0,1,0,0,1.550400250642004,0.049,0.37,1.0,50.672,4.833,30.83,42.994,59945.811,168.0
310,28,0,0,1,0,1,3,0,4,2,0,1,0,0,0,10,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,294,0,0.0,0.0,0.0,0,1,0,0,1.5527208808328763,0.048,0.371,1.0,60.701,5.018,31.508,43.064,66409.549,186.0
311,28,0,10,2,0,6,7,0,0,9,0,2,0,0,0,44,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,285,0,0.0,0.0,0.0,0,1,70,93,1.553691021459699,0.0,0.419,1.0,57.803,5.067,33.12,45.477,66099.195,176.0
312,28,0,0,0,0,0,0,0,4,11,0,4,0,0,0,12,0,0,PORTLAND,PORTLAND,0,2.4,12.28,10.0,0.0,301,0,0.0,0.0,0.0,0,1,1,1,1.5781580850888568,0.0,0.312,0.0,86.212,7.215,26.171,35.339,77792.59,192.0
313,28,0,0,0,0,0,93,0,0,72,0,0,5,0,0,172,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,302,0,0.0,0.0,0.0,0,1,0,0,1.5763620350945244,0.0,0.341,0.0,89.383,6.489,27.73,37.324,81092.194,204.0
314,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,299,0,0.0,0.0,0.0,0,1,0,0,1.413162847380132,0.097,0.345,1.0,73.621,6.61,26.623,36.163,70261.591,170.0
315,28,0,37,0,0,40,95,0,7,11,0,0,0,0,0,198,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,295,0,0.0,0.0,0.0,0,1,0,0,1.5092662472782954,0.097,0.373,1.0,71.758,6.168,26.463,36.175,69076.752,189.0
316,28,0,6,3,0,1,25,0,2,546,0,0,1,0,1,307,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.65,0.0,300,0,0.0,0.0,0.0,0,1,0,0,1.5561632300737749,0.049,0.39,0.0,83.289,6.768,25.187,34.116,75139.732,206.0
317,28,0,0,2,0,0,14,0,0,2,0,0,0,27,0,82,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,297,0,0.0,0.0,0.0,0,1,223,327,1.5359520897702306,0.044,0.42,1.0,70.0,5.856,28.502,38.675,69551.989,178.0
318,28,0,54,0,0,30,222,0,5,14,0,0,0,30,0,623,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0,1,0,0,1.546350060091467,0.049,0.371,1.0,72.097,5.302,25.605,34.679,68336.728,197.0
319,28,0,0,0,0,0,8,0,0,0,0,5,11,0,0,24,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,292,0,0.0,0.0,0.0,0,1,0,0,4.642829853614706,0.079,0.547,0.0,61.652,7.88,33.279,45.488,68569.503,107.0
320,28,0,21,265,0,0,14,0,14,20,0,0,0,0,0,315,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,304,0,0.0,0.0,0.0,0,1,14,15,1.5498572800915795,0.0,0.37,1.0,71.401,5.314,28.85,39.112,70728.594,193.0
321,28,0,83,3,0,0,102,0,6,7,0,0,11,0,0,170,0,0,PORTLAND,PORTLAND,219,2.4,0.0,0.0,0.0,301,0,0.0,0.0,0.0,0,1,61,80,1.5571967404135325,0.0,0.419,1.0,61.231,5.343,28.467,38.828,64037.726,169.0
322,28,0,0,0,0,0,673,0,2,0,0,0,3,0,0,242,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,291,0,0.0,0.0,0.0,0,1,0,0,1.546338110595576,0.0,0.468,1.0,55.389,5.718,30.897,42.025,62344.938,160.0
323,28,0,32,147,0,0,48,0,0,112,0,0,0,0,0,288,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,297,0,0.0,0.0,0.0,0,1,2,2,1.5520138726547037,0.048,0.421,1.0,58.674,5.149,31.264,42.588,64807.944,176.0
324,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,293,0,0.0,0.0,0.0,0,1,1,1,1.9047007172891848,0.048,0.452,0.0,52.783,5.383,30.09,41.256,60184.633,172.0
325,28,0,25,0,0,101,68,0,1,0,0,9,1,0,0,213,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,289,0,0.0,0.0,0.0,0,1,0,0,1.563498054406683,0.048,0.452,0.0,52.783,5.383,30.09,41.256,60184.633,172.0
326,28,0,188,0,0,4,176,0,25,18,17,0,2,33,0,309,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,289,0,0.0,0.0,0.0,0,1,214,312,1.551952779319557,0.0,0.468,1.0,51.935,5.254,33.795,47.181,63434.824,153.0
327,28,0,0,0,0,1,29,0,0,0,0,0,0,0,0,14,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,283,0,0.0,0.0,0.0,0,1,0,0,1.544594166203995,0.0,0.5,2.0,52.569,5.294,30.68,42.256,60687.975,167.0
328,28,0,55,0,0,0,120,0,1,0,0,0,0,15,0,185,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,280,0,0.0,0.0,0.0,0,1,0,0,1.5516037333001471,0.098,0.419,0.0,55.869,5.703,33.509,46.836,65731.115,154.0
329,28,0,0,0,0,3,3,0,0,1,0,0,0,0,0,9,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,268,0,0.0,0.0,0.0,0,1,51,68,1.5506076307209908,0.146,0.468,0.0,57.152,5.168,32.698,45.621,65774.226,141.0
330,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,275,0,0.0,0.0,0.0,0,1,25,35,2.889848336734495,0.149,0.518,0.0,57.219,5.021,32.151,45.235,65570.736,142.0
331,28,0,0,17,0,202,141,0,2,0,0,0,6,0,0,445,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,269,0,0.0,0.0,0.0,0,1,0,0,3.1224849808070654,0.149,0.518,0.0,57.219,5.021,32.151,45.235,65570.736,142.0
332,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,256,0,0.0,0.0,0.0,0,1,146,212,1.0016450265914063,0.098,0.564,1.0,47.599,4.379,30.519,42.936,57942.422,148.0
333,28,0,0,1,0,0,4,0,3,140,0,0,0,0,0,146,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.05,0.0,253,0,0.0,0.0,0.0,0,1,0,0,1.55767630124524,0.098,0.564,0.0,47.599,4.379,30.519,42.936,57942.422,148.0
334,28,0,0,0,0,0,42,0,0,0,0,0,0,0,0,30,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,256,0,0.0,0.0,0.0,0,1,111,157,1.5433148394881215,0.048,0.561,1.0,43.087,4.497,25.84,36.48,50922.968,135.0
335,29,0,0,0,0,0,15,0,1,0,0,0,0,149,0,201,0,0,PORTLAND,PORTLAND,487,2.4,0.0,0.0,0.0,248,3,0.0,0.0,0.0,0,1,0,0,1.5743540512173049,0.031,0.205,0.0,83.895,5.98,30.874,41.417,80199.504,134.0
336,29,0,0,3,1367,0,14,0,2,0,0,0,0,0,3,1618,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,223,0,0.0,0.0,0.0,0,1,0,0,15.537345468361051,0.049,0.271,0.0,44.29,3.789,26.548,37.11,52095.549,121.0
337,29,0,16,0,0,18,35,9,76,25,0,0,0,0,0,102,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,251,0,0.0,0.0,0.0,0,1,13,13,1.6018279622710538,0.0,0.272,3.0,44.29,3.789,26.548,37.11,52095.549,121.0
338,29,0,20,0,0,1,22,0,0,9,31,0,3,0,0,103,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,222,0,0.0,0.0,0.0,0,1,0,0,3.1703234123060158,0.0,0.32,0.0,46.801,5.017,29.287,40.766,56043.088,130.0
339,29,0,0,0,0,1,6,0,10,0,0,21,1,8,0,39,0,0,PORTLAND,PORTLAND,0,2.4,18.0,13.18,0.0,281,0,0.0,0.0,0.0,0,1,315,427,1.5519516627397598,0.0,0.272,1.0,52.279,5.514,23.782,32.736,54409.5,142.0
340,29,0,2,0,0,0,126,0,1,9,0,0,6,0,0,155,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,267,0,0.0,0.0,0.0,0,1,69,90,1.5673252035022132,0.0,0.223,1.0,50.592,5.32,26.578,36.137,55507.065,154.0
341,29,0,9,0,0,0,11,0,4,1,0,0,0,0,0,35,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,272,0,0.0,0.0,0.0,0,1,146,193,1.5542471823267747,0.0,0.223,2.0,61.077,5.386,24.653,33.237,60361.139,159.0
342,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,255,3,0.0,0.0,0.0,0,1,108,142,0.9303064429909071,0.0,0.174,3.0,67.817,5.269,25.678,34.583,65536.016,149.0
343,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,199,0,0.0,0.0,0.0,0,1,0,0,1.5390636388494108,0.0,0.096,3.0,63.039,2.432,23.2,28.314,58465.79,101.0
344,30,0,0,0,0,0,139,0,6,1,0,0,2,0,7,190,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,167,0,0.0,0.0,0.0,0,1,0,0,32.93314600333015,0.256,0.475,0.0,7.771,0.024,2.084,2.789,6758.526,5.0
345,30,0,0,0,379,194,0,0,0,0,0,0,0,0,0,839,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,223,0,0.0,0.0,0.0,0,1,243,329,1.5446287907541911,0.0,0.046,3.0,87.527,3.243,29.922,39.733,81446.525,132.0
346,30,0,3,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,223,0,0.0,0.0,0.0,0,1,223,260,4.699753398737107,0.0,0.0,1.0,73.108,3.014,30.454,40.383,72633.862,109.0
347,30,0,0,0,0,45,0,0,0,0,0,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.4,7.0,5.7,0.0,210,0,0.0,0.0,0.0,0,1,255,259,1.5565241459517711,0.0,0.0,2.0,73.849,1.654,24.967,31.62,67499.862,122.0
348,30,0,15,0,0,0,75,0,0,0,3,0,0,0,4,116,0,0,PORTLAND,PORTLAND,0,2.4,11.5,9.36,0.0,195,2,0.0,0.0,0.0,0,1,48,48,21.776157498335557,0.099,0.099,2.0,41.262,1.858,19.372,24.637,42175.379,104.0
349,31,0,0,0,0,0,3,0,4,8,0,0,0,0,0,15,0,0,PORTLAND,PORTLAND,0,2.4,14.5,11.82,0.0,307,0,0.0,0.0,0.0,0,1,614,836,1.5521823368598906,0.0,0.321,1.0,84.419,5.665,29.232,39.485,79299.139,179.0
350,31,0,0,2,0,0,33,0,3,9,0,0,5,3,0,58,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,300,0,0.0,0.0,0.0,0,1,53,81,1.5519500809160622,0.049,0.322,1.0,66.787,5.253,30.747,41.619,69379.466,186.0
351,31,0,122,10,0,0,22,0,0,8,0,0,0,0,0,133,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,305,0,0.0,0.0,0.0,0,1,55,85,1.5519748909330533,0.0,0.272,2.0,98.372,5.382,25.828,34.435,84996.404,181.0
352,31,0,43,221,0,0,51,0,16,4,0,0,0,0,0,196,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,293,0,0.0,0.0,0.0,0,1,0,0,1.5510941195274268,0.048,0.273,0.0,78.494,5.215,27.204,36.641,73686.662,190.0
353,31,0,7,0,0,0,759,0,0,26,0,0,1,0,0,373,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,309,0,0.0,0.0,0.0,0,1,115,192,1.5786563488306746,0.0,0.319,0.0,95.703,6.068,26.424,35.097,83711.811,208.0
354,31,0,0,0,0,0,0,0,0,187,0,0,0,0,0,161,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,313,0,0.0,0.0,0.0,0,1,0,0,1.5610092270239049,0.013,0.257,2.0,97.89,5.742,25.138,33.137,83857.411,210.0
355,31,0,41,0,0,0,400,0,0,26,0,0,1,0,0,788,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,308,0,0.0,0.0,0.0,0,1,0,0,1.585610986366301,0.049,0.368,0.0,86.488,6.017,24.383,33.113,76544.38,196.0
356,31,0,63,0,0,0,3,0,0,1,0,0,0,0,0,148,0,0,PORTLAND,PORTLAND,0,2.4,10.75,10.68,0.0,312,0,0.0,0.0,0.0,0,1,2,2,1.5515925186284285,0.048,0.322,1.0,86.763,5.593,26.482,35.793,78435.589,201.0
357,31,0,19,0,0,0,16,0,2,13,114,0,0,0,0,108,0,0,PORTLAND,PORTLAND,12,2.4,0.0,0.0,0.0,317,0,0.0,0.0,0.0,0,1,0,0,1.5415458993121542,0.0,0.319,0.0,101.174,5.81,26.009,34.375,86751.402,204.0
358,31,0,63,0,0,0,3,0,4,6,18,0,0,0,0,144,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,315,0,0.0,0.0,0.0,0,1,100,157,1.5470384409372473,0.0,0.273,1.0,92.502,6.269,26.245,35.05,81633.192,194.0
359,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,313,3,0.0,0.0,0.0,0,1,0,0,0.951464236114134,0.0,0.124,0.0,122.436,6.091,23.257,29.296,97108.518,191.0
360,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,324,0,0.0,0.0,0.0,0,1,0,0,1.5530047001566394,0.0,0.173,0.0,111.277,6.379,25.258,32.301,91890.054,195.0
361,32,0,0,0,4,84,0,0,0,0,0,1,0,0,0,106,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,298,0,0.0,0.0,0.0,0,1,3,4,1.5749121720250994,0.03,0.094,0.0,122.967,6.481,21.734,27.291,96165.668,196.0
362,32,0,4,0,0,0,70,0,0,18,15,0,87,0,0,311,0,0,PORTLAND,PORTLAND,0,2.4,12.75,10.0,0.0,318,0,0.0,0.0,0.0,0,1,193,292,1.5770758299872727,0.0,0.222,0.0,104.905,5.859,25.495,33.012,88266.653,212.0
363,32,0,0,0,0,0,152,0,0,3,20,0,0,0,0,160,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.21,0.0,291,0,0.0,0.0,0.0,0,1,33,33,1.538266286007197,0.08,0.144,0.0,118.823,5.94,25.184,31.863,96438.979,165.0
364,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,304,3,0.0,0.0,0.0,0,1,0,0,0.9462062904760932,0.098,0.273,2.0,110.624,6.256,27.583,35.839,93736.157,149.0
365,32,0,5,0,0,0,0,0,18,0,0,0,0,2,0,46,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,315,0,0.0,0.0,0.0,0,1,0,0,1.5509529211856516,0.047,0.222,1.0,109.587,5.485,24.905,32.06,90654.142,186.0
366,32,0,48,0,0,0,1,0,0,7,0,0,0,0,0,47,0,0,PORTLAND,PORTLAND,0,2.4,12.63,10.28,0.0,323,0,0.0,0.0,0.0,0,1,0,0,1.558770187177282,0.0,0.274,1.0,98.571,6.54,25.71,34.051,84878.098,179.0
367,32,0,5,1,0,0,46,0,0,0,0,1,0,0,1,89,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,280,0,0.0,0.0,0.0,0,1,105,161,1.5461328481451706,0.048,0.096,0.0,99.167,4.972,23.391,29.682,82463.482,172.0
368,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,292,3,0.0,0.0,0.0,0,1,0,0,0.9711651523737804,0.079,0.127,2.0,93.429,4.649,23.399,29.872,78912.508,174.0
369,32,0,0,0,0,0,76,0,0,0,8,0,0,0,0,119,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0,1,0,0,1.5520074520274485,0.078,0.174,1.0,91.583,5.42,26.828,35.334,81226.48,180.0
370,32,0,79,0,0,0,12,0,0,0,0,0,0,0,0,39,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,316,0,0.0,0.0,0.0,0,1,0,0,1.556922722746608,0.0,0.225,1.0,101.095,5.166,25.956,34.3,86653.006,189.0
371,32,0,8,0,0,23,4,0,0,4,0,0,1,0,0,68,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,273,0,0.0,0.0,0.0,0,1,0,0,1.5537199150397287,0.0,0.096,0.0,91.931,4.852,23.5,30.061,78075.412,159.0
372,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,284,3,0.0,0.0,0.0,0,1,93,140,0.9620690136563372,0.03,0.126,2.0,88.964,4.85,23.339,29.938,76097.37,154.0
373,32,0,72,0,0,0,0,0,6,2,0,0,1,0,0,46,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,295,0,0.0,0.0,0.0,0,1,0,0,1.552775014468333,0.078,0.174,1.0,91.583,5.42,26.828,35.334,81226.48,180.0
374,32,0,29,0,0,16,16,0,2,2,2,0,9,0,0,48,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,308,0,0.0,0.0,0.0,0,1,6,9,1.5519734983881004,0.0,0.224,1.0,82.972,5.442,27.621,37.116,76856.155,157.0
375,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,269,3,0.0,0.0,0.0,0,1,144,219,0.9502467400885186,0.079,0.126,2.0,89.501,5.737,28.124,37.279,81139.202,161.0
376,32,0,16,0,0,6,16,0,7,16,0,0,0,0,0,92,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,261,0,0.0,0.0,0.0,0,1,0,0,1.553398328080572,0.05,0.097,0.0,83.883,5.402,25.158,33.166,74911.75,149.0
377,32,0,0,0,0,0,48,0,43,11,0,0,0,0,0,141,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.77,0.0,285,0,0.0,0.0,0.0,0,1,17,25,1.545338140579794,0.049,0.176,1.0,67.453,4.938,23.68,31.748,63488.224,164.0
378,32,0,58,0,0,28,39,0,0,12,3,0,19,0,0,218,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,295,0,0.0,0.0,0.0,0,1,0,0,1.5594180772862207,0.05,0.225,1.0,75.566,6.056,27.682,37.03,72061.898,180.0
379,33,0,19,0,0,0,91,0,0,0,35,8,0,0,0,123,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,257,0,0.0,0.0,0.0,0,1,2,3,1.5661177692006765,0.0,0.024,1.0,107.662,5.357,18.601,22.758,83468.447,175.0
380,33,0,20,0,0,3,10,0,6,5,0,0,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,274,0,0.0,0.0,0.0,0,1,0,0,1.5243610485025705,0.0,0.046,0.0,121.131,6.207,19.437,24.332,93096.04,192.0
381,33,0,42,0,0,100,1,0,0,0,0,0,0,0,0,137,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,270,0,0.0,0.0,0.0,0,1,111,114,1.5571226820157342,0.0,0.0,1.0,98.839,4.84,23.327,29.108,81886.078,152.0
382,33,0,5,0,0,204,276,0,0,0,38,0,0,0,0,415,0,0,PORTLAND,PORTLAND,0,2.4,13.0,11.95,0.0,248,0,0.0,0.0,0.0,0,1,228,229,1.549617565988507,0.0,0.0,2.0,98.839,4.84,23.327,29.108,81886.078,152.0
383,33,0,0,0,0,76,66,0,0,4,0,0,0,0,13,277,0,0,PORTLAND,PORTLAND,0,2.4,13.0,9.77,0.0,242,0,0.0,0.0,0.0,0,1,0,0,1.5486986868258814,0.0,0.027,0.0,96.549,2.342,23.787,29.086,80406.368,119.0
384,33,0,0,0,0,0,84,0,0,5,0,0,0,0,0,199,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,263,0,0.0,0.0,0.0,0,1,192,196,1.558127366382286,0.0,0.048,1.0,101.162,5.093,22.147,27.674,82455.391,166.0
385,33,0,0,0,0,54,36,0,32,0,0,0,0,0,0,122,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,234,0,0.0,0.0,0.0,0,1,1,1,1.551986772497011,0.0,0.027,1.0,96.549,2.342,23.787,29.086,80406.368,119.0
386,33,0,0,0,0,16,1,0,0,13,0,49,0,0,0,50,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,253,0,0.0,0.0,0.0,0,1,78,79,1.5519309106125618,0.0,0.048,1.0,97.092,5.688,24.68,31.613,82370.741,163.0
