household_id,PERSON_NUM,person_id,PUMA_GEOID,TAZ,MAZ,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
480788,1,1178213,1320,12.0,168.0,89,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480788,2,1178214,1320,12.0,168.0,67,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480789,1,1178215,1320,12.0,168.0,76,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480789,2,1178216,1320,12.0,168.0,65,2,-8,-8,6,-8,2,,,,999,,,,,,,,
480790,1,1178217,1320,12.0,168.0,70,1,24,6,6,-8,2,,,,999,,,,,,,,
480790,2,1178218,1320,12.0,168.0,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480791,1,1178219,1320,12.0,168.0,85,1,-8,-8,6,-8,3,,,,999,,,,,,,,
480791,2,1178220,1320,12.0,168.0,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480792,1,1178221,1320,12.0,168.0,81,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480792,2,1178222,1320,12.0,168.0,79,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480793,1,1178223,1320,12.0,168.0,39,2,30,1,1,-8,4,,,,3,,,,,,,,
480793,2,1178224,1320,12.0,168.0,17,1,4,5,1,14,4,,,,6,,,,,,,,
480794,1,1178225,1320,12.0,168.0,67,1,44,1,1,-8,2,,,,1,,,,,,,,
480795,1,1178226,1320,12.0,168.0,61,2,50,1,1,-8,4,,,,1,,,,,,,,
480796,1,1178227,1320,12.0,168.0,63,1,50,2,1,-8,4,,,,4,,,,,,,,
480797,1,1178228,1320,12.0,168.0,50,1,40,1,1,-8,4,,,,5,,,,,,,,
480798,1,1178229,1320,12.0,168.0,71,2,20,1,1,-8,4,,,,4,,,,,,,,
480799,1,1178230,1320,12.0,168.0,34,1,45,1,1,-8,4,,,,4,,,,,,,,
480800,1,1178231,1320,12.0,168.0,58,1,30,1,2,-8,4,,,,1,,,,,,,,
480801,1,1178232,1320,12.0,168.0,63,2,30,1,1,-8,4,,,,4,,,,,,,,
480802,1,1178233,1320,12.0,168.0,93,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480803,1,1178234,1320,12.0,168.0,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480804,1,1178235,1320,13.0,171.0,41,1,40,1,1,-8,4,,,,2,,,,,,,,
480804,2,1178236,1320,13.0,171.0,42,1,40,1,1,-8,4,,,,6,,,,,,,,
480804,3,1178237,1320,13.0,171.0,41,1,30,1,1,-8,4,,,,5,,,,,,,,
480804,4,1178238,1320,13.0,171.0,35,2,40,1,1,-8,4,,,,1,,,,,,,,
480805,1,1178239,1320,13.0,171.0,53,1,50,1,1,-8,4,,,,1,,,,,,,,
480805,2,1178240,1320,13.0,171.0,57,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480805,3,1178241,1320,13.0,171.0,21,2,16,6,6,15,4,,,,999,,,,,,,,
480805,4,1178242,1320,13.0,171.0,85,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480806,1,1178243,1320,13.0,171.0,38,1,35,1,1,-8,4,,,,4,,,,,,,,
480806,2,1178244,1320,13.0,171.0,33,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480806,3,1178245,1320,13.0,171.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
480806,4,1178246,1320,13.0,171.0,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
480807,1,1178247,1320,13.0,171.0,40,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480807,2,1178248,1320,13.0,171.0,49,1,60,1,1,-8,2,,,,1,,,,,,,,
480807,3,1178249,1320,13.0,171.0,8,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
480807,4,1178250,1320,13.0,171.0,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
480808,1,1178251,1320,13.0,171.0,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480808,2,1178252,1320,13.0,171.0,36,1,45,1,1,-8,4,,,,1,,,,,,,,
480808,3,1178253,1320,13.0,171.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
480808,4,1178254,1320,13.0,171.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480809,1,1178255,1320,13.0,171.0,55,1,50,1,1,-8,4,,,,4,,,,,,,,
480809,2,1178256,1320,13.0,171.0,52,2,50,1,1,-8,4,,,,1,,,,,,,,
480809,3,1178257,1320,13.0,171.0,26,1,24,6,6,15,4,,,,999,,,,,,,,
480810,1,1178258,1320,13.0,171.0,38,1,60,1,1,-8,2,,,,5,,,,,,,,
480810,2,1178259,1320,13.0,171.0,33,2,30,2,6,-8,4,,,,999,,,,,,,,
480810,3,1178260,1320,13.0,171.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
480811,1,1178261,1320,13.0,171.0,30,2,36,1,1,-8,4,,,,2,,,,,,,,
480811,2,1178262,1320,13.0,171.0,3,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
480811,3,1178263,1320,13.0,171.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480812,1,1178264,1320,13.0,171.0,39,1,40,1,1,-8,4,,,,1,,,,,,,,
480812,2,1178265,1320,13.0,171.0,31,2,40,1,1,-8,4,,,,4,,,,,,,,
480812,3,1178266,1320,13.0,171.0,10,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
480813,1,1178267,1320,13.0,171.0,53,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480813,2,1178268,1320,13.0,171.0,55,1,40,1,1,-8,4,,,,1,,,,,,,,
480814,1,1178269,1320,13.0,171.0,61,2,35,1,1,-8,4,,,,4,,,,,,,,
480814,2,1178270,1320,13.0,171.0,64,1,40,1,1,-8,2,,,,1,,,,,,,,
480815,1,1178271,1320,13.0,171.0,61,1,22,1,1,-8,2,,,,4,,,,,,,,
480815,2,1178272,1320,13.0,171.0,54,2,45,1,1,15,4,,,,1,,,,,,,,
480816,1,1178273,1320,13.0,171.0,31,1,44,1,1,-8,4,,,,1,,,,,,,,
480816,2,1178274,1320,13.0,171.0,30,2,36,1,1,-8,4,,,,2,,,,,,,,
480817,1,1178275,1320,13.0,171.0,60,2,99,1,1,-8,4,,,,1,,,,,,,,
480817,2,1178276,1320,13.0,171.0,68,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480818,1,1178277,1320,13.0,171.0,60,1,45,1,1,-8,4,,,,1,,,,,,,,
480818,2,1178278,1320,13.0,171.0,59,2,38,5,6,-8,4,,,,999,,,,,,,,
480819,1,1178279,1320,13.0,171.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480819,2,1178280,1320,13.0,171.0,63,2,30,1,1,-8,4,,,,4,,,,,,,,
480820,1,1178281,1320,13.0,171.0,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480820,2,1178282,1320,13.0,171.0,73,1,50,5,6,-8,3,,,,999,,,,,,,,
480821,1,1178283,1320,13.0,171.0,57,1,40,1,1,-8,4,,,,4,,,,,,,,
480821,2,1178284,1320,13.0,171.0,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480822,1,1178285,1320,13.0,171.0,70,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480822,2,1178286,1320,13.0,171.0,78,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480823,1,1178287,1320,13.0,171.0,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480823,2,1178288,1320,13.0,171.0,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480824,1,1178289,1320,13.0,171.0,84,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480824,2,1178290,1320,13.0,171.0,80,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480825,1,1178291,1320,13.0,171.0,89,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480825,2,1178292,1320,13.0,171.0,67,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480826,1,1178293,1320,13.0,171.0,69,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480826,2,1178294,1320,13.0,171.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480827,1,1178295,1320,13.0,171.0,81,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480827,2,1178296,1320,13.0,171.0,79,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480828,1,1178297,1320,13.0,171.0,39,2,30,1,1,-8,4,,,,3,,,,,,,,
480828,2,1178298,1320,13.0,171.0,17,1,4,5,1,14,4,,,,6,,,,,,,,
480829,1,1178299,1320,13.0,171.0,55,2,50,1,1,-8,2,,,,1,,,,,,,,
480830,1,1178300,1320,13.0,171.0,70,2,16,1,1,-8,4,,,,4,,,,,,,,
480831,1,1178301,1320,13.0,171.0,59,1,30,5,1,-8,4,,,,1,,,,,,,,
480832,1,1178302,1320,13.0,171.0,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480833,1,1178303,1320,16.0,191.0,47,1,50,1,1,-8,4,,,,6,,,,,,,,
480833,2,1178304,1320,16.0,191.0,44,2,53,1,1,-8,4,,,,1,,,,,,,,
480833,3,1178305,1320,16.0,191.0,24,1,26,1,1,-8,4,,,,4,,,,,,,,
480833,4,1178306,1320,16.0,191.0,23,2,45,4,1,14,4,,,,3,,,,,,,,
480833,5,1178307,1320,16.0,191.0,16,2,-8,-8,6,12,-8,,,,999,,,,,,,,
480834,1,1178308,1320,16.0,191.0,49,1,40,4,1,-8,4,,,,5,,,,,,,,
480834,2,1178309,1320,16.0,191.0,45,2,40,1,1,-8,4,,,,2,,,,,,,,
480834,3,1178310,1320,16.0,191.0,18,2,38,6,1,14,4,,,,4,,,,,,,,
480834,4,1178311,1320,16.0,191.0,16,2,-8,-8,6,12,-8,,,,999,,,,,,,,
480834,5,1178312,1320,16.0,191.0,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
480835,1,1178313,1320,16.0,191.0,34,2,25,1,1,-8,4,,,,3,,,,,,,,
480835,2,1178314,1320,16.0,191.0,15,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
480835,3,1178315,1320,16.0,191.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
480835,4,1178316,1320,16.0,191.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
480835,5,1178317,1320,16.0,191.0,8,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
480835,6,1178318,1320,16.0,191.0,4,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480835,7,1178319,1320,16.0,191.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480836,1,1178320,1320,16.0,191.0,30,2,40,1,1,-8,4,,,,6,,,,,,,,
480836,2,1178321,1320,16.0,191.0,8,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
480836,3,1178322,1320,16.0,191.0,7,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
480836,4,1178323,1320,16.0,191.0,6,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480836,5,1178324,1320,16.0,191.0,4,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480837,1,1178325,1320,16.0,191.0,40,1,35,1,1,-8,4,,,,3,,,,,,,,
480837,2,1178326,1320,16.0,191.0,38,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480837,3,1178327,1320,16.0,191.0,12,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
480837,4,1178328,1320,16.0,191.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
480837,5,1178329,1320,16.0,191.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
480838,1,1178330,1320,16.0,191.0,44,2,40,1,1,-8,4,,,,2,,,,,,,,
480838,2,1178331,1320,16.0,191.0,24,2,40,6,1,-8,4,,,,1,,,,,,,,
480838,3,1178332,1320,16.0,191.0,19,2,40,6,3,-8,4,,,,999,,,,,,,,
480838,4,1178333,1320,16.0,191.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480839,1,1178334,1320,16.0,191.0,44,2,40,6,6,-8,4,,,,999,,,,,,,,
480839,2,1178335,1320,16.0,191.0,44,1,30,4,1,-8,4,,,,6,,,,,,,,
480839,3,1178336,1320,16.0,191.0,19,1,-8,-8,6,15,4,,,,999,,,,,,,,
480839,4,1178337,1320,16.0,191.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
480840,1,1178338,1320,16.0,191.0,30,2,28,1,1,-8,4,,,,1,,,,,,,,
480840,2,1178339,1320,16.0,191.0,36,2,40,5,1,-8,2,,,,4,,,,,,,,
480840,3,1178340,1320,16.0,191.0,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
480840,4,1178341,1320,16.0,191.0,13,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
480841,1,1178342,1320,16.0,191.0,41,1,30,1,1,-8,4,,,,1,,,,,,,,
480841,2,1178343,1320,16.0,191.0,38,2,35,1,1,-8,4,,,,4,,,,,,,,
480841,3,1178344,1320,16.0,191.0,3,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480842,1,1178345,1320,16.0,191.0,31,1,40,1,1,-8,4,,,,1,,,,,,,,
480842,2,1178346,1320,16.0,191.0,31,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480842,3,1178347,1320,16.0,191.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480843,1,1178348,1320,16.0,191.0,36,2,45,1,1,-8,4,,,,4,,,,,,,,
480843,2,1178349,1320,16.0,191.0,14,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
480843,3,1178350,1320,16.0,191.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
480844,1,1178351,1320,16.0,191.0,38,2,38,1,1,-8,4,,,,3,,,,,,,,
480844,2,1178352,1320,16.0,191.0,10,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
480844,3,1178353,1320,16.0,191.0,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
480845,1,1178354,1320,16.0,191.0,45,1,40,1,1,-8,3,,,,1,,,,,,,,
480845,2,1178355,1320,16.0,191.0,22,1,40,3,1,-8,4,,,,3,,,,,,,,
480846,1,1178356,1320,16.0,191.0,28,1,40,1,1,-8,4,,,,1,,,,,,,,
480846,2,1178357,1320,16.0,191.0,28,2,40,2,1,-8,4,,,,4,,,,,,,,
480847,1,1178358,1320,16.0,191.0,47,2,38,1,1,-8,4,,,,2,,,,,,,,
480847,2,1178359,1320,16.0,191.0,7,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
480848,1,1178360,1320,16.0,191.0,25,2,80,1,1,-8,4,,,,4,,,,,,,,
480848,2,1178361,1320,16.0,191.0,40,1,70,2,1,-8,2,,,,6,,,,,,,,
480849,1,1178362,1320,16.0,191.0,40,1,43,1,1,-8,4,,,,4,,,,,,,,
480849,2,1178363,1320,16.0,191.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
480850,1,1178364,1320,16.0,191.0,45,2,40,1,1,-8,4,,,,4,,,,,,,,
480850,2,1178365,1320,16.0,191.0,36,1,33,2,1,-8,4,,,,6,,,,,,,,
480851,1,1178366,1320,16.0,191.0,37,1,40,1,1,-8,4,,,,5,,,,,,,,
480851,2,1178367,1320,16.0,191.0,32,2,25,5,1,-8,4,,,,3,,,,,,,,
480852,1,1178368,1320,16.0,191.0,23,2,30,1,2,-8,4,,,,1,,,,,,,,
480852,2,1178369,1320,16.0,191.0,24,2,45,1,1,-8,4,,,,4,,,,,,,,
480853,1,1178370,1320,16.0,191.0,43,2,26,1,1,-8,4,,,,3,,,,,,,,
480853,2,1178371,1320,16.0,191.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
480854,1,1178372,1320,16.0,191.0,67,2,-8,-8,6,-8,2,,,,999,,,,,,,,
480854,2,1178373,1320,16.0,191.0,75,1,10,5,6,-8,2,,,,999,,,,,,,,
480855,1,1178374,1320,16.0,191.0,42,1,40,1,1,-8,4,,,,5,,,,,,,,
480855,2,1178375,1320,16.0,191.0,16,2,-8,-8,6,13,-8,,,,999,,,,,,,,
480856,1,1178376,1320,16.0,191.0,50,2,50,1,1,-8,4,,,,4,,,,,,,,
480857,1,1178377,1320,16.0,191.0,49,2,40,1,1,-8,4,,,,2,,,,,,,,
480858,1,1178378,1320,16.0,191.0,28,2,40,1,1,-8,4,,,,1,,,,,,,,
480859,1,1178379,1320,16.0,191.0,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480860,1,1178380,1320,16.0,191.0,30,2,30,4,1,-8,4,,,,2,,,,,,,,
480861,1,1178381,1320,16.0,191.0,28,2,45,1,1,-8,4,,,,1,,,,,,,,
480862,1,1178382,1320,16.0,191.0,78,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480863,1,1178383,1320,16.0,191.0,94,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480864,1,1178384,1320,16.0,191.0,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480865,1,1178385,1320,16.0,191.0,28,1,3,1,1,-8,4,,,,3,,,,,,,,
480866,1,1178386,1320,16.0,191.0,88,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480867,1,1178387,1320,16.0,191.0,79,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480868,1,1178388,1320,16.0,191.0,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480869,1,1178389,1320,16.0,191.0,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480870,1,1178390,1320,16.0,191.0,50,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480871,1,1178391,1320,16.0,191.0,39,1,30,1,1,-8,4,,,,1,,,,,,,,
480871,2,1178392,1320,16.0,191.0,36,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480871,3,1178393,1320,16.0,191.0,16,2,-8,-8,6,13,-8,,,,999,,,,,,,,
480871,4,1178394,1320,16.0,191.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
480871,5,1178395,1320,16.0,191.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
480871,6,1178396,1320,16.0,191.0,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
480871,7,1178397,1320,16.0,191.0,3,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480871,8,1178398,1320,16.0,191.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480872,1,1178399,1320,16.0,191.0,52,1,45,1,1,-8,4,,,,5,,,,,,,,
480872,2,1178400,1320,16.0,191.0,44,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480872,3,1178401,1320,16.0,191.0,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
480872,4,1178402,1320,16.0,191.0,14,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480872,5,1178403,1320,16.0,191.0,11,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480872,6,1178404,1320,16.0,191.0,5,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480872,7,1178405,1320,16.0,191.0,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480873,1,1178406,1320,16.0,191.0,46,1,55,1,1,-8,4,,,,4,,,,,,,,
480873,2,1178407,1320,16.0,191.0,46,2,55,1,1,-8,4,,,,2,,,,,,,,
480873,3,1178408,1320,16.0,191.0,21,1,35,1,1,-8,4,,,,1,,,,,,,,
480873,4,1178409,1320,16.0,191.0,17,2,20,5,1,14,4,,,,3,,,,,,,,
480874,1,1178410,1320,16.0,191.0,48,2,40,1,1,-8,4,,,,1,,,,,,,,
480874,2,1178411,1320,16.0,191.0,49,1,40,1,1,-8,4,,,,3,,,,,,,,
480874,3,1178412,1320,16.0,191.0,22,1,40,1,1,15,4,,,,4,,,,,,,,
480874,4,1178413,1320,16.0,191.0,19,1,20,6,2,-8,4,,,,5,,,,,,,,
480875,1,1178414,1320,16.0,191.0,39,2,50,1,1,16,4,,,,2,,,,,,,,
480875,2,1178415,1320,16.0,191.0,40,1,72,1,1,-8,4,,,,3,,,,,,,,
480875,3,1178416,1320,16.0,191.0,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
480875,4,1178417,1320,16.0,191.0,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
480876,1,1178418,1320,16.0,191.0,33,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480876,2,1178419,1320,16.0,191.0,33,1,45,1,1,-8,4,,,,1,,,,,,,,
480876,3,1178420,1320,16.0,191.0,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
480876,4,1178421,1320,16.0,191.0,3,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
480877,1,1178422,1320,16.0,191.0,41,1,40,1,1,-8,4,,,,2,,,,,,,,
480877,2,1178423,1320,16.0,191.0,42,1,40,1,1,-8,4,,,,6,,,,,,,,
480877,3,1178424,1320,16.0,191.0,41,1,30,1,1,-8,4,,,,5,,,,,,,,
480877,4,1178425,1320,16.0,191.0,35,2,40,1,1,-8,4,,,,1,,,,,,,,
480878,1,1178426,1320,16.0,191.0,42,2,20,1,1,-8,4,,,,2,,,,,,,,
480878,2,1178427,1320,16.0,191.0,45,1,40,1,1,-8,4,,,,1,,,,,,,,
480878,3,1178428,1320,16.0,191.0,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
480878,4,1178429,1320,16.0,191.0,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
480879,1,1178430,1320,16.0,191.0,43,1,45,1,1,-8,4,,,,1,,,,,,,,
480879,2,1178431,1320,16.0,191.0,45,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480879,3,1178432,1320,16.0,191.0,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
480879,4,1178433,1320,16.0,191.0,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
480880,1,1178434,1320,16.0,191.0,44,1,40,1,1,-8,4,,,,1,,,,,,,,
480880,2,1178435,1320,16.0,191.0,39,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480880,3,1178436,1320,16.0,191.0,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
480880,4,1178437,1320,16.0,191.0,8,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
480881,1,1178438,1320,16.0,191.0,53,1,50,1,1,-8,4,,,,1,,,,,,,,
480881,2,1178439,1320,16.0,191.0,57,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480881,3,1178440,1320,16.0,191.0,21,2,16,6,6,15,4,,,,999,,,,,,,,
480881,4,1178441,1320,16.0,191.0,85,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480882,1,1178442,1320,16.0,191.0,53,2,20,3,2,-8,4,,,,2,,,,,,,,
480882,2,1178443,1320,16.0,191.0,50,1,80,1,1,-8,4,,,,1,,,,,,,,
480882,3,1178444,1320,16.0,191.0,18,1,-8,-8,3,14,4,,,,999,,,,,,,,
480882,4,1178445,1320,16.0,191.0,16,1,20,6,1,12,-8,,,,1,,,,,,,,
480883,1,1178446,1320,16.0,191.0,39,1,50,1,1,15,2,,,,6,,,,,,,,
480883,2,1178447,1320,16.0,191.0,31,2,40,1,1,15,2,,,,1,,,,,,,,
480883,3,1178448,1320,16.0,191.0,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
480883,4,1178449,1320,16.0,191.0,8,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
480884,1,1178450,1320,16.0,191.0,34,1,50,1,1,-8,4,,,,1,,,,,,,,
480884,2,1178451,1320,16.0,191.0,26,2,20,1,1,-8,4,,,,2,,,,,,,,
480884,3,1178452,1320,16.0,191.0,5,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
480884,4,1178453,1320,16.0,191.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480885,1,1178454,1320,16.0,191.0,56,1,40,1,1,-8,4,,,,1,,,,,,,,
480885,2,1178455,1320,16.0,191.0,46,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480885,3,1178456,1320,16.0,191.0,20,1,-8,-8,6,15,4,,,,999,,,,,,,,
480885,4,1178457,1320,16.0,191.0,17,2,-8,-8,6,13,4,,,,999,,,,,,,,
480886,1,1178458,1320,16.0,191.0,55,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480886,2,1178459,1320,16.0,191.0,46,2,40,1,1,-8,4,,,,6,,,,,,,,
480886,3,1178460,1320,16.0,191.0,17,2,-8,-8,6,13,4,,,,999,,,,,,,,
480886,4,1178461,1320,16.0,191.0,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
480887,1,1178462,1320,16.0,191.0,38,1,35,1,1,-8,4,,,,4,,,,,,,,
480887,2,1178463,1320,16.0,191.0,33,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480887,3,1178464,1320,16.0,191.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
480887,4,1178465,1320,16.0,191.0,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
480888,1,1178466,1320,16.0,191.0,40,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480888,2,1178467,1320,16.0,191.0,49,1,60,1,1,-8,2,,,,1,,,,,,,,
480888,3,1178468,1320,16.0,191.0,8,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
480888,4,1178469,1320,16.0,191.0,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
480889,1,1178470,1320,16.0,191.0,35,1,45,1,1,15,2,,,,1,,,,,,,,
480889,2,1178471,1320,16.0,191.0,33,2,4,6,6,-8,4,,,,999,,,,,,,,
480889,3,1178472,1320,16.0,191.0,6,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
480889,4,1178473,1320,16.0,191.0,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
480890,1,1178474,1320,16.0,191.0,29,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480890,2,1178475,1320,16.0,191.0,37,1,55,1,1,-8,4,,,,4,,,,,,,,
480890,3,1178476,1320,16.0,191.0,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
480890,4,1178477,1320,16.0,191.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480891,1,1178478,1320,16.0,191.0,52,2,70,1,1,-8,4,,,,1,,,,,,,,
480891,2,1178479,1320,16.0,191.0,58,1,42,1,1,-8,4,,,,4,,,,,,,,
480891,3,1178480,1320,16.0,191.0,22,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480891,4,1178481,1320,16.0,191.0,14,1,-8,-8,-8,11,-8,,,,999,,,,,,,,
480892,1,1178482,1320,16.0,191.0,40,1,60,1,1,-8,2,,,,1,,,,,,,,
480892,2,1178483,1320,16.0,191.0,48,2,40,1,1,-8,4,,,,2,,,,,,,,
480892,3,1178484,1320,16.0,191.0,11,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
480893,1,1178485,1320,16.0,191.0,40,2,45,1,1,-8,4,,,,4,,,,,,,,
480893,2,1178486,1320,16.0,191.0,44,1,50,1,1,-8,2,,,,1,,,,,,,,
480893,3,1178487,1320,16.0,191.0,7,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
480894,1,1178488,1320,16.0,191.0,56,1,40,1,1,-8,4,,,,1,,,,,,,,
480894,2,1178489,1320,16.0,191.0,52,2,20,4,3,-8,4,,,,999,,,,,,,,
480894,3,1178490,1320,16.0,191.0,25,1,40,1,1,-8,4,,,,4,,,,,,,,
480895,1,1178491,1320,16.0,191.0,62,2,60,1,1,-8,4,,,,4,,,,,,,,
480895,2,1178492,1320,16.0,191.0,71,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480895,3,1178493,1320,16.0,191.0,27,1,-8,-8,6,-8,4,,,,999,,,,,,,,
