PUMA,TRACT,BG,BLOCK,household_id,wgtp,SERIALNO,employed,soc,OCCP,AGEP,SEX,WKHP,ESR,SCHG,WKW,MIL,SCHL,per_num,GQFLAG,person_id
703,41039003802,410390038021,410390038021009,1909045,15,2020GQ0032388,0,0,999,20,1,40,6,6,5,4,11,1,1,190904501
703,41039003802,410390038021,410390038021009,1909046,14,2020GQ0056446,0,0,999,18,2,22,6,6,5,4,10,1,1,190904601
703,41039003802,410390038021,410390038021009,1909047,16,2020GQ0058943,0,0,999,19,1,-8,6,6,-8,4,10,1,1,190904701
703,41039003802,410390038021,410390038021009,1909048,10,2020GQ0092001,1,25,2,33,1,20,1,7,3,4,14,1,1,190904801
703,41039003802,410390038021,410390038021009,1909049,10,2020GQ0092001,1,25,2,33,1,20,1,7,3,4,14,1,1,190904901
703,41039003802,410390038021,410390038021009,1909050,13,2020GQ0101336,0,0,999,19,1,2,6,6,6,4,10,1,1,190905001
703,41039003802,410390038021,410390038021009,1909051,20,2020GQ0107864,0,0,999,19,1,20,6,6,6,4,10,1,1,190905101
703,41039003802,410390038021,410390038021009,1909052,13,2020GQ0112922,0,0,999,18,2,22,6,6,5,4,10,1,1,190905201
703,41039003802,410390038021,410390038021009,1909053,13,2020GQ0112922,0,0,999,18,2,22,6,6,5,4,10,1,1,190905301
703,41039003802,410390038021,410390038021009,1909054,13,2020GQ0113056,1,25,2,30,2,20,1,7,2,4,14,1,1,190905401
703,41039003802,410390038021,410390038021009,1909055,14,2020GQ0147120,0,0,999,18,1,20,6,6,4,4,10,1,1,190905501
703,41039003802,410390038021,410390038021009,1909056,14,2020GQ0147120,0,0,999,18,1,20,6,6,4,4,10,1,1,190905601
703,41039003802,410390038021,410390038021009,1909057,20,2020GQ0148319,0,0,999,18,2,35,6,6,6,4,10,1,1,190905701
703,41039003802,410390038021,410390038021009,1909058,13,2020GQ0152169,0,0,999,18,1,50,6,6,3,4,10,1,1,190905801
703,41039003802,410390038021,410390038021009,1909059,11,2020GQ0179213,0,0,999,18,2,22,6,6,5,4,10,1,1,190905901
703,41039003802,410390038021,410390038021009,1909060,33,2021GQ0001439,0,0,999,18,2,15,6,6,6,4,11,1,1,190906001
703,41039003802,410390038021,410390038021009,1909061,37,2021GQ0006352,0,0,999,18,1,20,6,6,5,4,9,1,1,190906101
703,41039003802,410390038021,410390038021009,1909062,21,2021GQ0024803,0,0,999,18,2,-8,3,6,-8,4,10,1,1,190906201
703,41039003802,410390038021,410390038021009,1909063,23,2021GQ0028892,0,0,999,19,1,23,6,6,6,4,10,1,1,190906301
703,41039003802,410390038021,410390038021009,1909064,24,2021GQ0032767,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190906401
703,41039003802,410390038021,410390038021009,1909065,24,2021GQ0056193,0,0,999,18,1,17,6,6,4,4,10,1,1,190906501
703,41039003802,410390038021,410390038021009,1909066,18,2021GQ0058227,1,41,4,23,2,40,1,6,1,4,12,1,1,190906601
703,41039003802,410390038021,410390038021009,1909067,33,2021GQ0060442,0,0,999,19,2,24,6,6,5,4,10,1,1,190906701
703,41039003802,410390038021,410390038021009,1909068,16,2021GQ0074793,0,0,999,18,2,-8,6,6,-8,4,9,1,1,190906801
703,41039003802,410390038021,410390038021009,1909069,21,2021GQ0095734,0,0,999,20,1,10,6,6,4,4,11,1,1,190906901
703,41039003802,410390038021,410390038021009,1909070,11,2021GQ0101255,0,0,999,21,1,-8,6,6,-8,4,9,1,1,190907001
703,41039003802,410390038021,410390038021009,1909071,21,2021GQ0145791,0,0,999,19,1,50,6,6,5,4,11,1,1,190907101
703,41039003802,410390038021,410390038021009,1909072,54,2021GQ0152002,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190907201
703,41039003802,410390038021,410390038021009,1909073,15,2021GQ0152694,1,29,2,18,2,17,1,6,1,4,10,1,1,190907301
703,41039003802,410390038021,410390038021009,1909074,8,2022GQ0005351,1,41,4,18,2,25,1,6,1,4,10,1,1,190907401
703,41039003802,410390038021,410390038021009,1909075,24,2022GQ0034482,0,0,999,18,2,40,3,6,1,4,11,1,1,190907501
703,41039003802,410390038021,410390038021009,1909076,25,2022GQ0047007,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190907601
703,41039003802,410390038021,410390038021009,1909077,13,2022GQ0057202,1,51,6,18,2,28,1,6,6,4,9,1,1,190907701
703,41039003802,410390038021,410390038021009,1909078,20,2022GQ0058094,1,41,4,19,2,20,2,6,4,4,10,1,1,190907801
703,41039003802,410390038021,410390038021009,1909079,22,2022GQ0062822,0,0,999,19,2,35,6,6,6,4,11,1,1,190907901
703,41039003802,410390038021,410390038021009,1909080,25,2022GQ0070428,0,0,999,19,2,32,6,6,4,4,11,1,1,190908001
703,41039003802,410390038021,410390038021009,1909081,24,2022GQ0075028,0,0,999,18,2,4,6,6,3,4,10,1,1,190908101
703,41039003802,410390038021,410390038021009,1909082,24,2022GQ0075028,0,0,999,18,2,4,6,6,3,4,10,1,1,190908201
703,41039003802,410390038021,410390038021009,1909083,25,2022GQ0085306,0,0,999,19,2,27,6,6,3,4,10,1,1,190908301
703,41039003802,410390038021,410390038021009,1909084,16,2022GQ0138557,1,51,6,18,2,28,1,6,6,4,9,1,1,190908401
703,41039003802,410390038021,410390038021009,1909085,15,2022GQ0178141,0,0,999,18,1,30,6,6,5,4,11,1,1,190908501
703,41039003802,410390038021,410390038021009,1909086,31,2022GQ0181245,0,0,999,17,1,18,6,6,6,4,10,1,1,190908601
703,41039003802,410390038021,410390038021015,1909087,18,2018GQ0000486,0,0,999,19,2,15,6,6,6,4,11,1,1,190908701
703,41039003802,410390038021,410390038021015,1909088,14,2018GQ0003473,0,0,999,18,2,30,6,6,5,4,10,1,1,190908801
703,41039003802,410390038021,410390038021015,1909089,15,2018GQ0006783,0,0,999,19,2,40,6,6,4,4,11,1,1,190908901
703,41039003802,410390038021,410390038021015,1909090,15,2018GQ0006783,0,0,999,19,2,40,6,6,4,4,11,1,1,190909001
703,41039003802,410390038021,410390038021015,1909091,11,2018GQ0007633,1,21,2,22,1,50,1,6,1,4,10,1,1,190909101
703,41039003802,410390038021,410390038021015,1909092,11,2018GQ0009451,0,0,999,19,1,21,6,6,6,4,10,1,1,190909201
703,41039003802,410390038021,410390038021015,1909093,11,2018GQ0009451,0,0,999,19,1,21,6,6,6,4,10,1,1,190909301
703,41039003802,410390038021,410390038021015,1909094,14,2018GQ0009971,1,27,1,18,1,4,1,6,6,4,11,1,1,190909401
703,41039003802,410390038021,410390038021015,1909095,14,2018GQ0009971,1,27,1,18,1,4,1,6,6,4,11,1,1,190909501
703,41039003802,410390038021,410390038021015,1909096,14,2018GQ0014413,0,0,999,18,2,8,6,6,3,4,10,1,1,190909601
703,41039003802,410390038021,410390038021015,1909097,14,2018GQ0014413,0,0,999,18,2,8,6,6,3,4,10,1,1,190909701
703,41039003802,410390038021,410390038021015,1909098,14,2018GQ0014413,0,0,999,18,2,8,6,6,3,4,10,1,1,190909801
703,41039003802,410390038021,410390038021015,1909099,10,2018GQ0022596,0,0,999,19,1,-8,6,6,-8,4,10,1,1,190909901
703,41039003802,410390038021,410390038021015,1909100,14,2018GQ0027823,0,0,999,18,1,20,6,6,6,4,9,1,1,190910001
703,41039003802,410390038021,410390038021015,1909101,16,2018GQ0035170,0,0,999,18,2,16,6,6,5,4,10,1,1,190910101
703,41039003802,410390038021,410390038021015,1909102,16,2018GQ0035170,0,0,999,18,2,16,6,6,5,4,10,1,1,190910201
703,41039003802,410390038021,410390038021015,1909103,14,2018GQ0036690,0,0,999,20,1,20,6,6,4,4,11,1,1,190910301
703,41039003802,410390038021,410390038021015,1909104,14,2018GQ0036690,0,0,999,20,1,20,6,6,4,4,11,1,1,190910401
703,41039003802,410390038021,410390038021015,1909105,9,2018GQ0038594,0,0,999,19,2,40,6,6,4,4,11,1,1,190910501
703,41039003802,410390038021,410390038021015,1909106,13,2018GQ0050747,0,0,999,18,1,27,6,6,3,4,10,1,1,190910601
703,41039003802,410390038021,410390038021015,1909107,16,2018GQ0052278,0,0,999,18,1,35,6,6,5,4,10,1,1,190910701
703,41039003802,410390038021,410390038021015,1909108,16,2018GQ0052278,0,0,999,18,1,35,6,6,5,4,10,1,1,190910801
703,41039003802,410390038021,410390038021015,1909109,12,2018GQ0052461,0,0,999,21,1,40,3,6,6,4,11,1,1,190910901
703,41039003802,410390038021,410390038021015,1909110,22,2018GQ0054622,1,35,3,18,2,10,1,6,5,4,11,1,1,190911001
703,41039003802,410390038021,410390038021015,1909111,22,2018GQ0054622,1,35,3,18,2,10,1,6,5,4,11,1,1,190911101
703,41039003802,410390038021,410390038021015,1909112,14,2018GQ0057109,0,0,999,18,1,27,6,6,3,4,10,1,1,190911201
703,41039003802,410390038021,410390038021015,1909113,11,2018GQ0057659,0,0,999,19,1,16,6,6,6,4,10,1,1,190911301
703,41039003802,410390038021,410390038021015,1909114,9,2018GQ0060701,0,0,999,18,1,25,6,6,6,4,11,1,1,190911401
703,41039003802,410390038021,410390038021015,1909115,8,2018GQ0065604,0,0,999,20,2,35,6,6,5,4,11,1,1,190911501
703,41039003802,410390038021,410390038021015,1909116,14,2018GQ0069980,0,0,999,19,2,20,6,6,1,4,11,1,1,190911601
703,41039003802,410390038021,410390038021015,1909117,20,2018GQ0074426,0,0,999,18,2,-8,3,6,-8,4,10,1,1,190911701
703,41039003802,410390038021,410390038021015,1909118,20,2018GQ0074426,0,0,999,18,2,-8,3,6,-8,4,10,1,1,190911801
703,41039003802,410390038021,410390038021015,1909119,17,2018GQ0077137,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190911901
703,41039003802,410390038021,410390038021015,1909120,17,2018GQ0077137,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190912001
703,41039003802,410390038021,410390038021015,1909121,17,2018GQ0077137,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190912101
703,41039003802,410390038021,410390038021015,1909122,12,2018GQ0078606,0,0,999,21,1,40,3,6,6,4,11,1,1,190912201
703,41039003802,410390038021,410390038021015,1909123,12,2018GQ0078606,0,0,999,21,1,40,3,6,6,4,11,1,1,190912301
703,41039003802,410390038021,410390038021015,1909124,16,2018GQ0082315,0,0,999,18,2,6,6,6,6,4,11,1,1,190912401
703,41039003802,410390038021,410390038021015,1909125,16,2018GQ0082315,0,0,999,18,2,6,6,6,6,4,11,1,1,190912501
703,41039003802,410390038021,410390038021015,1909126,11,2018GQ0086199,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190912601
703,41039003802,410390038021,410390038021015,1909127,7,2018GQ0089515,0,0,999,19,2,20,6,6,1,4,11,1,1,190912701
703,41039003802,410390038021,410390038021015,1909128,13,2018GQ0091653,0,0,999,21,1,20,6,6,5,4,12,1,1,190912801
703,41039003802,410390038021,410390038021015,1909129,13,2018GQ0091653,0,0,999,21,1,20,6,6,5,4,12,1,1,190912901
703,41039003802,410390038021,410390038021015,1909130,13,2018GQ0091653,0,0,999,21,1,20,6,6,5,4,12,1,1,190913001
703,41039003802,410390038021,410390038021015,1909131,16,2018GQ0100638,0,0,999,18,1,35,6,6,5,4,9,1,1,190913101
703,41039003802,410390038021,410390038021015,1909132,16,2018GQ0100638,0,0,999,18,1,35,6,6,5,4,9,1,1,190913201
703,41039003802,410390038021,410390038021015,1909133,17,2018GQ0102871,0,0,999,19,2,20,6,6,6,4,11,1,1,190913301
703,41039003802,410390038021,410390038021015,1909134,17,2018GQ0102871,0,0,999,19,2,20,6,6,6,4,11,1,1,190913401
703,41039003802,410390038021,410390038021015,1909135,16,2018GQ0104568,0,0,999,18,1,7,3,6,6,3,9,1,1,190913501
703,41039003802,410390038021,410390038021015,1909136,19,2018GQ0115048,0,0,999,18,2,24,6,6,4,4,10,1,1,190913601
703,41039003802,410390038021,410390038021015,1909137,11,2018GQ0127208,0,0,999,18,1,27,6,6,3,4,10,1,1,190913701
703,41039003802,410390038021,410390038021015,1909138,11,2018GQ0127208,0,0,999,18,1,27,6,6,3,4,10,1,1,190913801
703,41039003802,410390038021,410390038021015,1909139,21,2018GQ0127321,0,0,999,18,1,15,6,6,6,4,11,1,1,190913901
703,41039003802,410390038021,410390038021015,1909140,13,2018GQ0137123,0,0,999,20,1,20,6,6,4,4,11,1,1,190914001
703,41039003802,410390038021,410390038021015,1909141,12,2018GQ0143930,0,0,999,18,1,35,6,6,5,4,10,1,1,190914101
703,41039003802,410390038021,410390038021015,1909142,12,2018GQ0143930,0,0,999,18,1,35,6,6,5,4,10,1,1,190914201
703,41039003802,410390038021,410390038021015,1909143,12,2018GQ0143930,0,0,999,18,1,35,6,6,5,4,10,1,1,190914301
703,41039003802,410390038021,410390038021015,1909144,9,2018GQ0151335,0,0,999,18,1,30,3,6,4,4,10,1,1,190914401
703,41039003802,410390038021,410390038021015,1909145,6,2018GQ0151843,0,0,999,19,1,25,6,6,6,4,10,1,1,190914501
703,41039003802,410390038021,410390038021015,1909146,6,2018GQ0151843,0,0,999,19,1,25,6,6,6,4,10,1,1,190914601
703,41039003802,410390038021,410390038021015,1909147,21,2018GQ0153204,1,27,1,18,1,4,1,6,6,4,11,1,1,190914701
703,41039003802,410390038021,410390038021015,1909148,21,2018GQ0153204,1,27,1,18,1,4,1,6,6,4,11,1,1,190914801
703,41039003802,410390038021,410390038021015,1909149,20,2019GQ0004556,0,0,999,18,2,-8,6,6,-8,4,9,1,1,190914901
703,41039003802,410390038021,410390038021015,1909150,20,2019GQ0004556,0,0,999,18,2,-8,6,6,-8,4,9,1,1,190915001
703,41039003802,410390038021,410390038021015,1909151,16,2019GQ0011779,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190915101
703,41039003802,410390038021,410390038021015,1909152,23,2019GQ0020260,1,35,3,19,2,20,1,6,1,4,10,1,1,190915201
703,41039003802,410390038021,410390038021015,1909153,23,2019GQ0020260,1,35,3,19,2,20,1,6,1,4,10,1,1,190915301
703,41039003802,410390038021,410390038021015,1909154,12,2019GQ0024064,1,25,2,18,2,20,2,6,6,4,10,1,1,190915401
703,41039003802,410390038021,410390038021015,1909155,12,2019GQ0024668,0,0,999,18,2,8,6,6,5,4,9,1,1,190915501
703,41039003802,410390038021,410390038021015,1909156,9,2019GQ0025261,0,0,999,19,1,-8,6,6,-8,4,10,1,1,190915601
703,41039003802,410390038021,410390038021015,1909157,9,2019GQ0025261,0,0,999,19,1,-8,6,6,-8,4,10,1,1,190915701
703,41039003802,410390038021,410390038021015,1909158,16,2019GQ0031953,1,43,4,18,2,1,1,6,1,4,10,1,1,190915801
703,41039003802,410390038021,410390038021015,1909159,16,2019GQ0031953,1,43,4,18,2,1,1,6,1,4,10,1,1,190915901
703,41039003802,410390038021,410390038021015,1909160,16,2019GQ0031953,1,43,4,18,2,1,1,6,1,4,10,1,1,190916001
703,41039003802,410390038021,410390038021015,1909161,18,2019GQ0032777,0,0,999,18,2,15,3,6,5,4,9,1,1,190916101
703,41039003802,410390038021,410390038021015,1909162,18,2019GQ0032777,0,0,999,18,2,15,3,6,5,4,9,1,1,190916201
703,41039003802,410390038021,410390038021015,1909163,18,2019GQ0032777,0,0,999,18,2,15,3,6,5,4,9,1,1,190916301
703,41039003802,410390038021,410390038021015,1909164,16,2019GQ0034363,0,0,999,18,2,9,6,6,4,4,10,1,1,190916401
703,41039003802,410390038021,410390038021015,1909165,16,2019GQ0034363,0,0,999,18,2,9,6,6,4,4,10,1,1,190916501
703,41039003802,410390038021,410390038021015,1909166,7,2019GQ0036219,1,51,6,17,2,20,1,6,1,4,10,1,1,190916601
703,41039003802,410390038021,410390038021015,1909167,7,2019GQ0036219,1,51,6,17,2,20,1,6,1,4,10,1,1,190916701
703,41039003802,410390038021,410390038021015,1909168,14,2019GQ0042107,0,0,999,19,2,-8,6,6,-8,4,10,1,1,190916801
703,41039003802,410390038021,410390038021015,1909169,11,2019GQ0042717,0,0,999,18,2,20,6,6,6,4,10,1,1,190916901
703,41039003802,410390038021,410390038021015,1909170,11,2019GQ0042717,0,0,999,18,2,20,6,6,6,4,10,1,1,190917001
703,41039003802,410390038021,410390038021015,1909171,9,2019GQ0048519,0,0,999,18,1,17,6,6,6,4,10,1,1,190917101
703,41039003802,410390038021,410390038021015,1909172,9,2019GQ0048519,0,0,999,18,1,17,6,6,6,4,10,1,1,190917201
703,41039003802,410390038021,410390038021015,1909173,14,2019GQ0056698,0,0,999,19,1,45,6,6,6,4,10,1,1,190917301
703,41039003802,410390038021,410390038021015,1909174,14,2019GQ0056698,0,0,999,19,1,45,6,6,6,4,10,1,1,190917401
703,41039003802,410390038021,410390038021015,1909175,14,2019GQ0056698,0,0,999,19,1,45,6,6,6,4,10,1,1,190917501
703,41039003802,410390038021,410390038021015,1909176,14,2019GQ0056698,0,0,999,19,1,45,6,6,6,4,10,1,1,190917601
703,41039003802,410390038021,410390038021015,1909177,14,2019GQ0056698,0,0,999,19,1,45,6,6,6,4,10,1,1,190917701
703,41039003802,410390038021,410390038021015,1909178,14,2019GQ0056698,0,0,999,19,1,45,6,6,6,4,10,1,1,190917801
703,41039003802,410390038021,410390038021015,1909179,11,2019GQ0057524,0,0,999,19,1,30,6,6,6,4,10,1,1,190917901
703,41039003802,410390038021,410390038021015,1909180,11,2019GQ0057524,0,0,999,19,1,30,6,6,6,4,10,1,1,190918001
703,41039003802,410390038021,410390038021015,1909181,16,2019GQ0058460,0,0,999,19,2,40,6,6,5,4,10,1,1,190918101
703,41039003802,410390038021,410390038021015,1909182,15,2019GQ0058699,1,37,3,26,2,6,1,6,5,4,11,1,1,190918201
703,41039003802,410390038021,410390038021015,1909183,15,2019GQ0058699,1,37,3,26,2,6,1,6,5,4,11,1,1,190918301
703,41039003802,410390038021,410390038021015,1909184,12,2019GQ0058769,1,43,4,18,2,1,1,6,1,4,10,1,1,190918401
703,41039003802,410390038021,410390038021015,1909185,12,2019GQ0058769,1,43,4,18,2,1,1,6,1,4,10,1,1,190918501
703,41039003802,410390038021,410390038021015,1909186,10,2019GQ0064600,1,39,1,20,2,20,1,6,1,4,11,1,1,190918601
703,41039003802,410390038021,410390038021015,1909187,11,2019GQ0064830,0,0,999,18,2,-8,6,6,-8,4,9,1,1,190918701
703,41039003802,410390038021,410390038021015,1909188,21,2019GQ0065255,0,0,999,19,1,-8,6,6,-8,4,11,1,1,190918801
703,41039003802,410390038021,410390038021015,1909189,21,2019GQ0065255,0,0,999,19,1,-8,6,6,-8,4,11,1,1,190918901
703,41039003802,410390038021,410390038021015,1909190,13,2019GQ0069980,0,0,999,19,2,-8,3,6,-8,4,10,1,1,190919001
703,41039003802,410390038021,410390038021015,1909191,13,2019GQ0069980,0,0,999,19,2,-8,3,6,-8,4,10,1,1,190919101
703,41039003802,410390038021,410390038021015,1909192,13,2019GQ0069980,0,0,999,19,2,-8,3,6,-8,4,10,1,1,190919201
703,41039003802,410390038021,410390038021015,1909193,9,2019GQ0070091,0,0,999,19,1,-8,6,6,-8,4,11,1,1,190919301
703,41039003802,410390038021,410390038021015,1909194,18,2019GQ0076892,0,0,999,18,1,30,6,6,3,4,9,1,1,190919401
703,41039003802,410390038021,410390038021015,1909195,15,2019GQ0082107,0,0,999,18,2,9,6,6,4,4,9,1,1,190919501
703,41039003802,410390038021,410390038021015,1909196,17,2019GQ0083091,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190919601
703,41039003802,410390038021,410390038021015,1909197,17,2019GQ0083091,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190919701
703,41039003802,410390038021,410390038021015,1909198,9,2019GQ0090000,0,0,999,18,1,-8,6,6,-8,4,11,1,1,190919801
703,41039003802,410390038021,410390038021015,1909199,14,2019GQ0090408,0,0,999,18,1,10,6,6,6,4,10,1,1,190919901
703,41039003802,410390038021,410390038021015,1909200,10,2019GQ0095623,0,0,999,18,1,27,6,6,6,4,10,1,1,190920001
703,41039003802,410390038021,410390038021015,1909201,13,2019GQ0101114,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190920101
703,41039003802,410390038021,410390038021015,1909202,13,2019GQ0104494,0,0,999,19,2,10,3,6,6,4,10,1,1,190920201
703,41039003802,410390038021,410390038021015,1909203,14,2019GQ0105245,0,0,999,18,1,25,6,6,5,4,11,1,1,190920301
703,41039003802,410390038021,410390038021015,1909204,11,2019GQ0105869,0,0,999,18,1,10,6,6,6,4,10,1,1,190920401
703,41039003802,410390038021,410390038021015,1909205,14,2019GQ0109155,0,0,999,18,2,9,6,6,4,4,10,1,1,190920501
703,41039003802,410390038021,410390038021015,1909206,13,2019GQ0120738,0,0,999,19,2,30,3,6,5,4,10,1,1,190920601
703,41039003802,410390038021,410390038021015,1909207,13,2019GQ0120738,0,0,999,19,2,30,3,6,5,4,10,1,1,190920701
703,41039003802,410390038021,410390038021015,1909208,7,2019GQ0138678,1,41,4,20,2,40,2,6,1,4,9,1,1,190920801
703,41039003802,410390038021,410390038021015,1909209,11,2019GQ0143922,0,0,999,18,1,30,3,6,4,4,10,1,1,190920901
703,41039003802,410390038021,410390038021015,1909210,11,2019GQ0143922,0,0,999,18,1,30,3,6,4,4,10,1,1,190921001
703,41039003802,410390038021,410390038021015,1909211,13,2019GQ0147708,0,0,999,18,2,15,6,6,6,4,9,1,1,190921101
703,41039003802,410390038021,410390038021015,1909212,13,2019GQ0147708,0,0,999,18,2,15,6,6,6,4,9,1,1,190921201
703,41039003802,410390038021,410390038021015,1909213,21,2019GQ0149671,0,0,999,19,1,28,6,6,5,4,9,1,1,190921301
703,41039003802,410390038021,410390038021015,1909214,2,2020GQ0003488,0,0,999,21,2,-8,6,6,-8,4,11,1,1,190921401
703,41039003802,410390038021,410390038021015,1909215,11,2020GQ0007078,0,0,999,19,1,2,6,6,6,4,10,1,1,190921501
703,41039003802,410390038021,410390038021015,1909216,15,2020GQ0010061,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190921601
703,41039003802,410390038021,410390038021015,1909217,15,2020GQ0011781,0,0,999,25,2,15,6,7,4,4,13,1,1,190921701
703,41039003802,410390038021,410390038021015,1909218,15,2020GQ0011781,0,0,999,25,2,15,6,7,4,4,13,1,1,190921801
703,41039003802,410390038021,410390038021015,1909219,2,2020GQ0012435,0,0,999,26,2,-8,3,6,-8,2,9,1,1,190921901
703,41039003802,410390038021,410390038021015,1909220,14,2020GQ0018706,0,0,999,19,2,14,6,6,5,4,11,1,1,190922001
703,41039003802,410390038021,410390038021015,1909221,14,2020GQ0018706,0,0,999,19,2,14,6,6,5,4,11,1,1,190922101
703,41039003802,410390038021,410390038021015,1909222,11,2020GQ0018860,0,0,999,25,2,15,6,7,4,4,13,1,1,190922201
703,41039003802,410390038021,410390038021015,1909223,11,2020GQ0018860,0,0,999,25,2,15,6,7,4,4,13,1,1,190922301
703,41039003802,410390038021,410390038021015,1909224,16,2020GQ0023288,0,0,999,18,2,15,6,6,6,4,10,1,1,190922401
703,41039003802,410390038021,410390038021015,1909225,16,2020GQ0023288,0,0,999,18,2,15,6,6,6,4,10,1,1,190922501
703,41039003802,410390038021,410390038021015,1909226,16,2020GQ0024459,0,0,999,19,1,2,6,6,6,4,10,1,1,190922601
703,41039003802,410390038021,410390038021015,1909227,16,2020GQ0024459,0,0,999,19,1,2,6,6,6,4,10,1,1,190922701
703,41039003802,410390038021,410390038021015,1909228,16,2020GQ0024459,0,0,999,19,1,2,6,6,6,4,10,1,1,190922801
703,41039003802,410390038021,410390038021015,1909229,10,2020GQ0032172,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190922901
703,41039003802,410390038021,410390038021015,1909230,10,2020GQ0032172,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190923001
703,41039003802,410390038021,410390038021015,1909231,15,2020GQ0034790,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190923101
703,41039003802,410390038021,410390038021015,1909232,11,2020GQ0035393,0,0,999,19,2,30,6,6,6,4,10,1,1,190923201
703,41039003802,410390038021,410390038021015,1909233,11,2020GQ0035393,0,0,999,19,2,30,6,6,6,4,10,1,1,190923301
703,41039003802,410390038021,410390038021015,1909234,15,2020GQ0040921,1,13,1,18,1,25,1,6,4,4,11,1,1,190923401
703,41039003802,410390038021,410390038021015,1909235,9,2020GQ0046930,0,0,999,18,1,20,6,6,4,4,10,1,1,190923501
703,41039003802,410390038021,410390038021015,1909236,15,2020GQ0055713,0,0,999,19,2,14,6,6,5,4,11,1,1,190923601
703,41039003802,410390038021,410390038021015,1909237,14,2020GQ0056446,0,0,999,18,2,22,6,6,5,4,10,1,1,190923701
703,41039003802,410390038021,410390038021015,1909238,10,2020GQ0058267,0,0,999,17,2,-8,6,6,-8,4,10,1,1,190923801
703,41039003802,410390038021,410390038021015,1909239,7,2020GQ0070533,0,0,999,19,1,2,6,6,6,4,10,1,1,190923901
703,41039003802,410390038021,410390038021015,1909240,7,2020GQ0070533,0,0,999,19,1,2,6,6,6,4,10,1,1,190924001
703,41039003802,410390038021,410390038021015,1909241,10,2020GQ0077853,1,25,2,33,1,20,1,7,3,4,14,1,1,190924101
703,41039003802,410390038021,410390038021015,1909242,10,2020GQ0077853,1,25,2,33,1,20,1,7,3,4,14,1,1,190924201
703,41039003802,410390038021,410390038021015,1909243,8,2020GQ0085082,0,0,999,18,1,50,6,6,3,4,10,1,1,190924301
703,41039003802,410390038021,410390038021015,1909244,17,2020GQ0095694,0,0,999,19,1,37,6,6,6,4,10,1,1,190924401
703,41039003802,410390038021,410390038021015,1909245,17,2020GQ0095694,0,0,999,19,1,37,6,6,6,4,10,1,1,190924501
703,41039003802,410390038021,410390038021015,1909246,13,2020GQ0100208,0,0,999,24,2,15,6,7,4,4,13,1,1,190924601
703,41039003802,410390038021,410390038021015,1909247,21,2020GQ0109685,1,53,6,21,2,12,1,6,4,4,11,1,1,190924701
703,41039003802,410390038021,410390038021015,1909248,21,2020GQ0109685,1,53,6,21,2,12,1,6,4,4,11,1,1,190924801
703,41039003802,410390038021,410390038021015,1909249,13,2020GQ0110668,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190924901
703,41039003802,410390038021,410390038021015,1909250,13,2020GQ0110668,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190925001
703,41039003802,410390038021,410390038021015,1909251,13,2020GQ0110668,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190925101
703,41039003802,410390038021,410390038021015,1909252,13,2020GQ0112922,0,0,999,18,2,22,6,6,5,4,10,1,1,190925201
703,41039003802,410390038021,410390038021015,1909253,13,2020GQ0113056,1,25,2,30,2,20,1,7,2,4,14,1,1,190925301
703,41039003802,410390038021,410390038021015,1909254,13,2020GQ0117770,0,0,999,18,2,10,6,6,5,4,10,1,1,190925401
703,41039003802,410390038021,410390038021015,1909255,13,2020GQ0117770,0,0,999,18,2,10,6,6,5,4,10,1,1,190925501
703,41039003802,410390038021,410390038021015,1909256,11,2020GQ0131346,0,0,999,18,2,35,6,6,6,4,10,1,1,190925601
703,41039003802,410390038021,410390038021015,1909257,14,2020GQ0131832,0,0,999,21,2,-8,6,6,-8,4,11,1,1,190925701
703,41039003802,410390038021,410390038021015,1909258,14,2020GQ0131832,0,0,999,21,2,-8,6,6,-8,4,11,1,1,190925801
703,41039003802,410390038021,410390038021015,1909259,11,2020GQ0132610,0,0,999,19,1,37,6,6,6,4,10,1,1,190925901
703,41039003802,410390038021,410390038021015,1909260,18,2020GQ0132849,0,0,999,18,1,50,6,6,3,4,10,1,1,190926001
703,41039003802,410390038021,410390038021015,1909261,10,2020GQ0142383,0,0,999,17,2,-8,6,6,-8,4,10,1,1,190926101
703,41039003802,410390038021,410390038021015,1909262,11,2020GQ0144824,0,0,999,19,1,20,6,6,6,4,10,1,1,190926201
703,41039003802,410390038021,410390038021015,1909263,11,2020GQ0146234,0,0,999,20,1,40,6,6,5,4,9,1,1,190926301
