household_id,PERSON_NUM,person_id,PUMA_GEOID,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
257452,1,607890,1314,50,2,36,1,1,-8,4,,,,2,,,,,,,,
257453,1,607891,1314,50,2,50,1,1,-8,4,,,,1,,,,,,,,
257454,1,607892,1314,41,1,40,1,1,-8,4,,,,1,,,,,,,,
257455,1,607893,1314,41,1,40,1,1,-8,4,,,,1,,,,,,,,
257456,1,607894,1314,31,2,45,1,1,-8,4,,,,1,,,,,,,,
257457,1,607895,1314,66,2,30,6,1,-8,4,,,,4,,,,,,,,
257458,1,607896,1314,59,1,40,6,1,-8,4,,,,2,,,,,,,,
257459,1,607897,1314,59,1,40,6,1,-8,4,,,,2,,,,,,,,
257460,1,607898,1314,59,1,40,6,1,-8,4,,,,2,,,,,,,,
257461,1,607899,1314,59,1,40,6,1,-8,4,,,,2,,,,,,,,
257462,1,607900,1314,57,2,50,1,1,-8,4,,,,1,,,,,,,,
257463,1,607901,1314,57,2,50,1,1,-8,4,,,,1,,,,,,,,
257464,1,607902,1314,54,2,55,1,1,-8,4,,,,1,,,,,,,,
257465,1,607903,1314,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257466,1,607904,1314,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257467,1,607905,1314,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257468,1,607906,1314,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257469,1,607907,1314,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257470,1,607908,1314,79,2,2,3,1,-8,4,,,,2,,,,,,,,
257471,1,607909,1314,59,2,26,1,1,-8,4,,,,2,,,,,,,,
257472,1,607910,1314,46,1,54,1,1,-8,4,,,,1,,,,,,,,
257473,1,607911,1314,28,2,45,1,1,-8,4,,,,1,,,,,,,,
257474,1,607912,1314,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257475,1,607913,1314,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257476,1,607914,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257477,1,607915,1314,64,2,20,1,1,-8,4,,,,4,,,,,,,,
257478,1,607916,1314,61,2,30,1,1,-8,4,,,,2,,,,,,,,
257479,1,607917,1314,52,2,24,1,1,-8,4,,,,2,,,,,,,,
257480,1,607918,1314,40,2,35,3,1,-8,4,,,,4,,,,,,,,
257481,1,607919,1314,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257482,1,607920,1314,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257483,1,607921,1314,59,2,30,1,1,-8,4,,,,1,,,,,,,,
257484,1,607922,1314,77,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257485,1,607923,1314,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257486,1,607924,1314,64,2,20,3,1,-8,4,,,,2,,,,,,,,
257487,1,607925,1314,89,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257488,1,607926,1314,60,1,20,3,3,-8,4,,,,999,,,,,,,,
257489,1,607927,1314,60,1,20,3,3,-8,4,,,,999,,,,,,,,
257490,1,607928,1314,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257491,1,607929,1314,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257492,1,607930,1314,36,2,53,2,1,-8,4,,,,1,,,,,,,,
257492,2,607931,1314,17,2,20,6,1,14,4,,,,4,,,,,,,,
257492,3,607932,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
257492,4,607933,1314,8,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
257492,5,607934,1314,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257493,1,607935,1314,44,1,40,1,1,15,4,,,,1,,,,,,,,
257493,2,607936,1314,41,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257493,3,607937,1314,16,1,-8,-8,3,12,-8,,,,999,,,,,,,,
257493,4,607938,1314,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
257493,5,607939,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
257493,6,607940,1314,10,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
257493,7,607941,1314,10,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
257493,8,607942,1314,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
257493,9,607943,1314,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257494,1,607944,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
257494,2,607945,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
257494,3,607946,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257494,4,607947,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257494,5,607948,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
257495,1,607949,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
257495,2,607950,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
257495,3,607951,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257495,4,607952,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257495,5,607953,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
257496,1,607954,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
257496,2,607955,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
257496,3,607956,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257496,4,607957,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257496,5,607958,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
257497,1,607959,1314,45,1,50,1,1,-8,4,,,,2,,,,,,,,
257497,2,607960,1314,42,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257497,3,607961,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
257497,4,607962,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257498,1,607963,1314,59,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257498,2,607964,1314,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257498,3,607965,1314,26,1,45,1,1,-8,4,,,,3,,,,,,,,
257498,4,607966,1314,24,1,30,1,1,-8,4,,,,4,,,,,,,,
257499,1,607967,1314,59,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257499,2,607968,1314,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257499,3,607969,1314,26,1,45,1,1,-8,4,,,,3,,,,,,,,
257499,4,607970,1314,24,1,30,1,1,-8,4,,,,4,,,,,,,,
257500,1,607971,1314,54,1,40,1,1,-8,4,,,,2,,,,,,,,
257500,2,607972,1314,56,2,28,1,1,-8,4,,,,1,,,,,,,,
257500,3,607973,1314,21,1,20,5,1,15,4,,,,3,,,,,,,,
257501,1,607974,1314,52,1,45,1,1,-8,4,,,,1,,,,,,,,
257501,2,607975,1314,38,2,45,1,1,-8,4,,,,4,,,,,,,,
257501,3,607976,1314,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
257502,1,607977,1314,33,2,45,1,1,-8,4,,,,1,,,,,,,,
257502,2,607978,1314,13,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
257502,3,607979,1314,36,1,30,4,2,-8,4,,,,2,,,,,,,,
257503,1,607980,1314,58,2,40,6,3,-8,4,,,,999,,,,,,,,
257503,2,607981,1314,27,2,38,1,1,-8,4,,,,1,,,,,,,,
257503,3,607982,1314,23,2,35,1,1,-8,4,,,,3,,,,,,,,
257504,1,607983,1314,49,1,45,1,1,-8,4,,,,1,,,,,,,,
257504,2,607984,1314,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
257504,3,607985,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
257505,1,607986,1314,30,1,40,1,1,-8,4,,,,3,,,,,,,,
257505,2,607987,1314,34,1,40,1,1,-8,4,,,,3,,,,,,,,
257505,3,607988,1314,29,1,40,1,1,-8,4,,,,3,,,,,,,,
257506,1,607989,1314,34,1,20,4,1,15,4,,,,2,,,,,,,,
257506,2,607990,1314,35,2,40,1,1,-8,4,,,,4,,,,,,,,
257506,3,607991,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257507,1,607992,1314,47,2,30,1,1,-8,4,,,,2,,,,,,,,
257507,2,607993,1314,40,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257507,3,607994,1314,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
257508,1,607995,1314,23,1,6,4,1,15,4,,,,4,,,,,,,,
257508,2,607996,1314,24,2,40,1,1,-8,4,,,,4,,,,,,,,
257508,3,607997,1314,21,1,60,1,1,-8,4,,,,3,,,,,,,,
257509,1,607998,1314,19,2,20,2,1,-8,4,,,,3,,,,,,,,
257509,2,607999,1314,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257509,3,608000,1314,29,1,40,1,1,-8,4,,,,2,,,,,,,,
257510,1,608001,1314,40,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257510,2,608002,1314,40,1,40,1,1,-8,4,,,,4,,,,,,,,
257510,3,608003,1314,5,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
257511,1,608004,1314,33,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257511,2,608005,1314,16,2,-8,-8,6,12,-8,,,,999,,,,,,,,
257511,3,608006,1314,12,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
257512,1,608007,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257512,2,608008,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
257513,1,608009,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257513,2,608010,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
257514,1,608011,1314,75,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257514,2,608012,1314,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257515,1,608013,1314,52,1,50,1,1,-8,4,,,,4,,,,,,,,
257515,2,608014,1314,50,1,40,1,1,-8,4,,,,2,,,,,,,,
257516,1,608015,1314,48,1,44,1,1,-8,4,,,,1,,,,,,,,
257516,2,608016,1314,43,2,40,1,1,-8,4,,,,2,,,,,,,,
257517,1,608017,1314,38,2,40,1,1,-8,4,,,,4,,,,,,,,
257517,2,608018,1314,33,2,40,1,1,-8,4,,,,1,,,,,,,,
257518,1,608019,1314,42,2,48,1,1,-8,4,,,,1,,,,,,,,
257518,2,608020,1314,33,1,-8,-8,6,15,4,,,,999,,,,,,,,
257519,1,608021,1314,63,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257519,2,608022,1314,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257520,1,608023,1314,63,2,24,4,1,-8,4,,,,1,,,,,,,,
257520,2,608024,1314,67,1,20,1,1,-8,4,,,,4,,,,,,,,
257521,1,608025,1314,44,2,40,1,1,-8,4,,,,1,,,,,,,,
257521,2,608026,1314,48,2,45,1,1,-8,4,,,,4,,,,,,,,
257522,1,608027,1314,42,1,38,1,1,-8,4,,,,1,,,,,,,,
257522,2,608028,1314,48,1,6,1,1,-8,4,,,,2,,,,,,,,
257523,1,608029,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
257523,2,608030,1314,32,1,35,1,1,-8,4,,,,2,,,,,,,,
257524,1,608031,1314,28,2,50,4,1,-8,4,,,,2,,,,,,,,
257524,2,608032,1314,31,1,40,1,1,-8,4,,,,1,,,,,,,,
257525,1,608033,1314,37,1,48,1,1,-8,4,,,,2,,,,,,,,
257525,2,608034,1314,24,1,40,1,1,-8,4,,,,4,,,,,,,,
257526,1,608035,1314,24,2,28,1,1,-8,4,,,,3,,,,,,,,
257526,2,608036,1314,26,1,40,1,1,-8,4,,,,1,,,,,,,,
257527,1,608037,1314,45,2,36,1,1,-8,4,,,,1,,,,,,,,
257527,2,608038,1314,8,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
257528,1,608039,1314,35,2,43,1,1,-8,4,,,,1,,,,,,,,
257528,2,608040,1314,3,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
257529,1,608041,1314,29,2,40,1,1,-8,4,,,,2,,,,,,,,
257529,2,608042,1314,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
257530,1,608043,1314,57,1,4,3,6,-8,4,,,,999,,,,,,,,
257530,2,608044,1314,45,2,16,1,1,-8,4,,,,1,,,,,,,,
257531,1,608045,1314,37,1,40,5,3,-8,4,,,,999,,,,,,,,
257531,2,608046,1314,28,2,40,1,1,-8,4,,,,1,,,,,,,,
257532,1,608047,1314,59,2,22,1,1,-8,4,,,,4,,,,,,,,
257532,2,608048,1314,68,1,40,1,1,-8,2,,,,1,,,,,,,,
257533,1,608049,1314,69,1,40,1,1,-8,4,,,,1,,,,,,,,
257533,2,608050,1314,51,2,40,5,1,-8,4,,,,2,,,,,,,,
257534,1,608051,1314,58,1,20,2,1,-8,4,,,,3,,,,,,,,
257534,2,608052,1314,47,1,25,1,1,15,3,,,,6,,,,,,,,
257535,1,608053,1314,59,1,50,1,1,-8,4,,,,1,,,,,,,,
257535,2,608054,1314,37,1,48,1,1,-8,2,,,,6,,,,,,,,
257536,1,608055,1314,41,1,50,1,1,-8,4,,,,1,,,,,,,,
257536,2,608056,1314,49,1,60,4,1,-8,4,,,,4,,,,,,,,
257537,1,608057,1314,41,1,45,1,1,-8,4,,,,6,,,,,,,,
257537,2,608058,1314,38,2,16,5,1,-8,4,,,,4,,,,,,,,
257538,1,608059,1314,37,1,42,1,1,-8,4,,,,4,,,,,,,,
257538,2,608060,1314,36,2,45,1,1,15,4,,,,4,,,,,,,,
257539,1,608061,1314,29,1,40,1,1,-8,4,,,,4,,,,,,,,
257539,2,608062,1314,35,1,40,1,1,-8,4,,,,5,,,,,,,,
257540,1,608063,1314,27,2,40,1,1,-8,4,,,,4,,,,,,,,
257540,2,608064,1314,37,1,40,1,1,-8,4,,,,1,,,,,,,,
257541,1,608065,1314,26,1,40,1,1,-8,2,,,,4,,,,,,,,
257541,2,608066,1314,25,2,40,1,1,-8,4,,,,4,,,,,,,,
257542,1,608067,1314,28,2,40,1,1,-8,4,,,,4,,,,,,,,
257542,2,608068,1314,25,1,40,1,1,-8,4,,,,1,,,,,,,,
257543,1,608069,1314,27,2,35,1,1,-8,4,,,,1,,,,,,,,
257543,2,608070,1314,29,1,45,4,1,-8,4,,,,2,,,,,,,,
257544,1,608071,1314,28,2,50,1,1,-8,4,,,,1,,,,,,,,
257544,2,608072,1314,28,1,50,1,1,-8,4,,,,1,,,,,,,,
257545,1,608073,1314,23,1,40,1,1,-8,4,,,,4,,,,,,,,
257545,2,608074,1314,26,1,30,1,1,-8,4,,,,3,,,,,,,,
257546,1,608075,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
257546,2,608076,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
257547,1,608077,1314,24,2,40,1,1,-8,4,,,,4,,,,,,,,
257547,2,608078,1314,29,1,60,1,1,-8,4,,,,1,,,,,,,,
257548,1,608079,1314,23,2,40,1,1,-8,4,,,,1,,,,,,,,
257548,2,608080,1314,26,1,40,1,1,-8,4,,,,2,,,,,,,,
257549,1,608081,1314,44,2,40,1,1,-8,4,,,,1,,,,,,,,
257549,2,608082,1314,16,2,-8,-8,6,12,-8,,,,999,,,,,,,,
257550,1,608083,1314,43,2,40,1,1,-8,4,,,,4,,,,,,,,
257550,2,608084,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
257551,1,608085,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
257551,2,608086,1314,11,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
257552,1,608087,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257552,2,608088,1314,73,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257553,1,608089,1314,25,1,-8,-8,6,15,4,,,,999,,,,,,,,
257553,2,608090,1314,19,1,-8,-8,6,15,4,,,,999,,,,,,,,
257554,1,608091,1314,25,1,-8,-8,6,15,4,,,,999,,,,,,,,
257554,2,608092,1314,19,1,-8,-8,6,15,4,,,,999,,,,,,,,
257555,1,608093,1314,59,2,60,1,1,-8,4,,,,4,,,,,,,,
257555,2,608094,1314,17,1,30,4,1,13,4,,,,5,,,,,,,,
257556,1,608095,1314,55,1,40,1,1,-8,3,,,,6,,,,,,,,
257556,2,608096,1314,40,2,22,1,1,-8,4,,,,1,,,,,,,,
257557,1,608097,1314,47,1,40,1,1,-8,4,,,,5,,,,,,,,
257557,2,608098,1314,37,2,32,1,1,-8,4,,,,4,,,,,,,,
257558,1,608099,1314,33,2,40,1,1,-8,4,,,,1,,,,,,,,
257558,2,608100,1314,46,1,50,3,1,-8,4,,,,6,,,,,,,,
257559,1,608101,1314,31,2,40,1,1,-8,4,,,,2,,,,,,,,
257559,2,608102,1314,39,1,40,4,1,15,4,,,,3,,,,,,,,
257560,1,608103,1314,30,1,50,6,1,16,4,,,,2,,,,,,,,
257560,2,608104,1314,36,1,50,1,1,-8,4,,,,1,,,,,,,,
257561,1,608105,1314,36,1,40,1,1,-8,4,,,,1,,,,,,,,
257561,2,608106,1314,33,2,40,5,1,-8,4,,,,1,,,,,,,,
257562,1,608107,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
257562,2,608108,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
257563,1,608109,1314,50,1,40,1,1,-8,2,,,,2,,,,,,,,
257563,2,608110,1314,42,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257564,1,608111,1314,33,2,34,1,1,-8,4,,,,2,,,,,,,,
257564,2,608112,1314,35,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257565,1,608113,1314,26,1,40,1,1,-8,4,,,,6,,,,,,,,
257565,2,608114,1314,24,2,20,6,3,15,4,,,,999,,,,,,,,
257566,1,608115,1314,89,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257566,2,608116,1314,91,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257567,1,608117,1314,73,2,40,6,6,-8,4,,,,999,,,,,,,,
257567,2,608118,1314,79,1,-8,-8,6,-8,3,,,,999,,,,,,,,
257568,1,608119,1314,25,2,25,1,1,15,4,,,,3,,,,,,,,
257568,2,608120,1314,27,1,45,1,1,-8,4,,,,4,,,,,,,,
257569,1,608121,1314,26,2,50,4,1,16,4,,,,2,,,,,,,,
257569,2,608122,1314,24,1,25,1,1,-8,4,,,,1,,,,,,,,
257570,1,608123,1314,65,1,80,1,1,-8,4,,,,1,,,,,,,,
257570,2,608124,1314,59,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257571,1,608125,1314,76,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257571,2,608126,1314,27,2,24,4,1,-8,4,,,,2,,,,,,,,
257572,1,608127,1314,31,2,3,4,6,16,4,,,,999,,,,,,,,
257572,2,608128,1314,51,2,20,1,1,-8,4,,,,4,,,,,,,,
257573,1,608129,1314,26,2,40,6,1,-8,4,,,,4,,,,,,,,
257573,2,608130,1314,28,1,40,6,6,15,4,,,,999,,,,,,,,
257574,1,608131,1314,51,2,40,6,1,-8,4,,,,1,,,,,,,,
257574,2,608132,1314,19,1,-8,-8,6,14,4,,,,999,,,,,,,,
257575,1,608133,1314,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257575,2,608134,1314,88,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257576,1,608135,1314,72,2,-8,-8,6,16,4,,,,999,,,,,,,,
257576,2,608136,1314,77,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257577,1,608137,1314,86,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257577,2,608138,1314,56,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257578,1,608139,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257578,2,608140,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257579,1,608141,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257579,2,608142,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257580,1,608143,1314,33,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257580,2,608144,1314,22,2,45,1,1,-8,4,,,,3,,,,,,,,
257581,1,608145,1314,31,2,20,4,1,-8,4,,,,5,,,,,,,,
257581,2,608146,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257582,1,608147,1314,29,1,50,1,1,-8,4,,,,6,,,,,,,,
257582,2,608148,1314,23,2,16,6,3,-8,4,,,,999,,,,,,,,
257583,1,608149,1314,36,1,8,6,3,-8,4,,,,999,,,,,,,,
257583,2,608150,1314,10,1,-8,-8,-8,7,-8,,,,999,,,,,,,,
257584,1,608151,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
257584,2,608152,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257585,1,608153,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
257585,2,608154,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257586,1,608155,1314,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257586,2,608156,1314,85,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257587,1,608157,1314,47,1,50,1,1,-8,4,,,,1,,,,,,,,
257588,1,608158,1314,38,1,45,1,1,-8,4,,,,1,,,,,,,,
257589,1,608159,1314,31,1,55,1,1,-8,4,,,,4,,,,,,,,
257590,1,608160,1314,30,1,60,1,1,-8,4,,,,1,,,,,,,,
257591,1,608161,1314,82,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257592,1,608162,1314,50,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257593,1,608163,1314,63,2,45,1,1,-8,4,,,,1,,,,,,,,
257594,1,608164,1314,52,1,60,1,1,-8,2,,,,1,,,,,,,,
257595,1,608165,1314,36,1,40,1,1,-8,4,,,,1,,,,,,,,
257596,1,608166,1314,37,1,43,1,1,-8,4,,,,1,,,,,,,,
257597,1,608167,1314,32,2,48,1,1,-8,4,,,,1,,,,,,,,
257598,1,608168,1314,28,1,40,1,1,-8,4,,,,1,,,,,,,,
257599,1,608169,1314,30,1,45,1,1,-8,4,,,,1,,,,,,,,
257600,1,608170,1314,54,1,60,1,1,-8,4,,,,1,,,,,,,,
257601,1,608171,1314,43,2,45,1,1,-8,4,,,,1,,,,,,,,
257602,1,608172,1314,42,2,30,1,1,-8,4,,,,1,,,,,,,,
257603,1,608173,1314,43,1,55,1,1,-8,4,,,,1,,,,,,,,
257604,1,608174,1314,31,2,20,4,1,-8,4,,,,2,,,,,,,,
257605,1,608175,1314,29,2,45,1,1,-8,4,,,,1,,,,,,,,
257606,1,608176,1314,28,2,55,1,1,-8,4,,,,1,,,,,,,,
257607,1,608177,1314,29,2,40,1,1,-8,4,,,,1,,,,,,,,
257608,1,608178,1314,62,2,40,1,1,-8,4,,,,1,,,,,,,,
257609,1,608179,1314,48,2,30,1,1,-8,4,,,,2,,,,,,,,
257610,1,608180,1314,49,1,60,1,1,-8,4,,,,1,,,,,,,,
257611,1,608181,1314,49,1,40,1,1,-8,4,,,,1,,,,,,,,
257612,1,608182,1314,48,1,45,1,1,-8,4,,,,1,,,,,,,,
257613,1,608183,1314,35,2,45,1,1,-8,4,,,,2,,,,,,,,
257614,1,608184,1314,36,2,50,1,1,-8,4,,,,1,,,,,,,,
257615,1,608185,1314,38,1,40,1,1,-8,4,,,,1,,,,,,,,
257616,1,608186,1314,36,2,40,1,1,-8,4,,,,1,,,,,,,,
257617,1,608187,1314,27,2,55,1,1,16,4,,,,4,,,,,,,,
257618,1,608188,1314,32,1,36,3,1,-8,4,,,,2,,,,,,,,
257619,1,608189,1314,31,2,50,1,1,-8,4,,,,2,,,,,,,,
257620,1,608190,1314,25,1,45,1,1,-8,4,,,,1,,,,,,,,
257621,1,608191,1314,32,2,45,1,1,-8,4,,,,1,,,,,,,,
257622,1,608192,1314,31,2,60,3,1,-8,4,,,,1,,,,,,,,
257623,1,608193,1314,29,2,45,1,1,-8,4,,,,1,,,,,,,,
257624,1,608194,1314,26,2,40,1,1,-8,4,,,,1,,,,,,,,
257625,1,608195,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257626,1,608196,1314,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257627,1,608197,1314,59,2,24,1,1,-8,4,,,,4,,,,,,,,
257628,1,608198,1314,55,1,40,1,1,-8,4,,,,1,,,,,,,,
257629,1,608199,1314,45,2,43,1,1,-8,4,,,,4,,,,,,,,
257630,1,608200,1314,39,2,40,1,1,-8,4,,,,6,,,,,,,,
257631,1,608201,1314,38,2,40,1,1,-8,4,,,,4,,,,,,,,
257632,1,608202,1314,36,1,70,1,1,-8,4,,,,2,,,,,,,,
257633,1,608203,1314,36,2,45,1,1,-8,4,,,,1,,,,,,,,
257634,1,608204,1314,42,2,40,1,1,-8,4,,,,1,,,,,,,,
257635,1,608205,1314,29,1,50,1,1,-8,4,,,,6,,,,,,,,
257636,1,608206,1314,30,1,15,5,1,15,4,,,,4,,,,,,,,
257637,1,608207,1314,27,2,42,1,1,-8,4,,,,4,,,,,,,,
257638,1,608208,1314,33,2,40,1,1,-8,4,,,,2,,,,,,,,
257639,1,608209,1314,34,2,40,1,1,-8,4,,,,1,,,,,,,,
257640,1,608210,1314,31,1,60,1,1,-8,4,,,,1,,,,,,,,
257641,1,608211,1314,31,2,40,1,1,-8,4,,,,1,,,,,,,,
257642,1,608212,1314,24,2,28,1,1,-8,4,,,,2,,,,,,,,
257643,1,608213,1314,24,2,40,1,1,-8,4,,,,1,,,,,,,,
257644,1,608214,1314,90,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257645,1,608215,1314,95,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257646,1,608216,1314,79,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257647,1,608217,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257648,1,608218,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257649,1,608219,1314,63,1,8,6,6,-8,4,,,,999,,,,,,,,
257650,1,608220,1314,60,1,45,1,1,-8,4,,,,6,,,,,,,,
257651,1,608221,1314,63,2,40,1,1,-8,4,,,,4,,,,,,,,
257652,1,608222,1314,49,1,40,1,1,-8,4,,,,4,,,,,,,,
257653,1,608223,1314,46,1,15,1,1,-8,4,,,,2,,,,,,,,
257654,1,608224,1314,35,2,40,1,1,-8,4,,,,6,,,,,,,,
257655,1,608225,1314,44,1,40,1,1,-8,2,,,,1,,,,,,,,
257656,1,608226,1314,26,2,35,1,1,-8,4,,,,4,,,,,,,,
257657,1,608227,1314,31,1,40,4,1,15,4,,,,4,,,,,,,,
257658,1,608228,1314,33,1,50,1,1,-8,4,,,,4,,,,,,,,
257659,1,608229,1314,33,1,39,1,1,-8,4,,,,3,,,,,,,,
257660,1,608230,1314,33,2,40,1,2,-8,4,,,,2,,,,,,,,
257661,1,608231,1314,27,2,42,1,1,-8,4,,,,1,,,,,,,,
257662,1,608232,1314,25,1,35,1,1,-8,4,,,,1,,,,,,,,
257663,1,608233,1314,25,1,38,1,1,-8,4,,,,1,,,,,,,,
257664,1,608234,1314,21,2,40,4,1,16,4,,,,4,,,,,,,,
257665,1,608235,1314,88,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257666,1,608236,1314,80,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257667,1,608237,1314,73,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257668,1,608238,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
