MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
9903.0,9903,,Block 1012,0,25,PedestrianZones,2300032.2463189,145899.18061094987,10.0,0,0,0.0,0.0,0.0,0.0,,9574.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,12,0,0,20,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.0,410470002001012.0,1000000US410470002001012,0.0,0.08,80103.0,0.0,127.0,44.9514085,-123.0346781,0.0,3.0,8008501012,80068.0,0.0,0.0,64393.0,0.0,0.0,0.0,0.0,,,,0,0.0,5.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103033.08,1285.04,1.0,,,85.0,80085.0,2.0,33.0,36.0,0.0,3.0,0.0,0.0,6.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.365311941530764,0.185,999999.0,9.635,0.551,2.41,5.15,9462.901,127.0,0.0,0.0,0.0
9904.0,9904,,Block 2051,0,25,PedestrianZones,2299877.7735486105,144624.1583715212,10.0,0,0,0.0,0.0,0.0,0.0,,17278.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,178,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2051.0,410470002002051.0,1000000US410470002002051,0.0,0.0,80103.0,0.0,125.0,44.9398962,-123.0361277,0.0,3.0,8006702051,80068.0,0.0,0.0,64394.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,1.5,18.0,0.0,79.0,0.0,0.0,0.0,1.0,185947.39,1726.11,1.0,,,67.0,80067.0,2.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.268760849842335,0.127,999999.0,36.193,2.441,1.829,2.876,25004.185,125.0,5.216196214850286,0.5054304099242191,0.8552057756901111
9905.0,9905,,Block 3045,0,25,PedestrianZones,2299597.0010393225,144257.06611549892,10.0,0,0,0.04,0.0,0.0,0.0,,8512.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,30,0,0,6,0,1,15,0,1,0,0,0,0,0,0,76,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3045.0,410470002003045.0,1000000US410470002003045,10.14,0.03,80135.0,0.0,95.0,44.9365149,-123.0395373,0.0,3.0,8007303045,80068.0,0.0,0.0,64395.0,0.0,0.04,0.0,3.0,LINEAR PARK,DEVELOPED,,0,0.0,28.0,1.0,0.0,0.0,0.0,2.23,253.0,0.0,0.0,0.0,1.0,91599.99,1344.58,1.0,,,73.0,80073.0,2.0,84.0,87.0,0.0,3.0,0.0,0.0,3.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1028444782417046,0.179,999999.0,33.063,1.897,2.633,4.237,23871.92,95.0,5.236326793837039,0.5069691491676265,0.8577531414696793
9906.0,9906,,Block 1033,0,25,PedestrianZones,2300461.973008156,145365.59662409776,10.0,0,0,0.0,0.0,0.0,0.0,,19822.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,75,0,3,0,0,0,0,0,0,90,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1033.0,410470002001033.0,1000000US410470002001033,0.0,0.4099999999999999,80103.0,0.0,155.0,44.9467301,-123.029023,0.0,3.0,8008401033,80068.0,0.0,0.0,64403.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.52,0.37,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,213318.53,1795.83,1.0,,,84.0,80084.0,2.0,24.0,41.0,0.0,17.0,0.0,0.0,46.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.897115315892982,0.061,999999.0,26.516,0.206,4.015,8.002,22091.481,155.0,0.0,0.0,0.0
9907.0,9907,,Block 3019,0,25,PedestrianZones,2300404.960171979,144840.4348890484,10.0,0,0,0.0,0.0,0.0,0.0,,18661.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3019.0,410470002003019.0,1000000US410470002003019,0.0,0.0,80103.0,0.0,130.0,44.9419903,-123.0295368,0.0,1.0,8008103019,80068.0,0.0,0.0,64404.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.8,6.0,0.0,381.0,0.0,0.0,0.0,1.0,200830.65,1794.61,1.0,,,81.0,80081.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.610433170724013,0.125,999999.0,74.868,0.779,2.903,5.17,51224.096,130.0,5.140280700517681,0.4994765080402475,0.8473839053306373
9908.0,9908,,Block 2014,0,25,PedestrianZones,2300823.1140675326,145913.92066260052,10.0,0,0,0.0,0.0,0.0,0.0,,13555.0,0.0,2.0,410470003002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2014.0,410470003002014.0,1000000US410470003002014,0.0,1.0,80103.0,0.0,168.0,44.9517639,-123.0246659,0.0,1.0,8009402014,80082.0,0.0,0.0,64405.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145874.1,1550.69,1.0,,,94.0,80094.0,1.0,0.0,17.0,0.0,17.0,0.0,0.0,38.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3488055574969398,0.106,999999.0,5.256,0.173,4.455,9.308,9321.358,168.0,0.0,0.0,0.0
9909.0,9909,,Block 2012,0,25,PedestrianZones,2301063.286159405,145821.13132150995,10.0,0,0,0.0,0.0,0.0,0.0,,9871.0,0.0,2.0,410470003002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2012.0,410470003002012.0,1000000US410470003002012,0.0,0.23,80103.0,0.0,162.0,44.9509967,-123.0215869,0.0,3.0,8009502012,80082.0,0.0,0.0,64406.0,0.0,0.0,0.0,0.0,,,,0,0.0,2.13,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106235.0,1310.53,1.0,,,95.0,80095.0,1.0,17.0,22.0,0.0,5.0,0.0,0.0,8.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.438817800501862,0.121,999999.0,5.218,0.19,3.912,8.722,8921.388,162.0,0.0,0.0,0.0
9910.0,9910,,Block 3014,0,25,PedestrianZones,2300749.381619774,144951.27809499617,10.0,0,0,0.0,0.0,0.0,0.0,,11205.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3014.0,410470002003014.0,1000000US410470002003014,0.0,0.0,80103.0,0.0,139.0,44.9430843,-123.0252186,0.0,3.0,8008203014,80082.0,0.0,0.0,64407.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,120584.9,1989.78,1.0,,,82.0,80082.0,2.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7682458915029,0.121,999999.0,42.725,0.5,4.19,7.174,31935.224,139.0,5.078066877706781,0.4937692691748964,0.8379927349904926
9911.0,9911,,Block 3028,0,25,PedestrianZones,2301110.715793499,144658.7522515066,10.0,0,0,0.0,0.0,0.0,0.0,,25043.0,0.0,3.0,410470006003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3028.0,410470006003028.0,1000000US410470006003028,0.0,0.95,80103.0,0.0,150.0,44.9405545,-123.0205266,0.0,1.0,8010403028,80082.0,0.0,0.0,64408.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.03,0.6099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269510.48,2957.33,1.0,,,104.0,80104.0,1.0,1.0,20.0,0.0,19.0,0.0,0.0,31.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.187103909104896,0.215,999999.0,31.379,0.571,4.2,8.107,25270.482,150.0,0.0,0.0,0.0
9913.0,9913,,Block 2015,0,25,PedestrianZones,2299320.8970960407,144724.41784175573,10.0,0,0,23.77,0.0,0.0,0.0,,139832.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,6,0,0,0,0,0,0,0,113,0,0,0,0,0,0,105,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015.0,410470002002015.0,1000000US410470002002015,0.0,0.0,80103.0,0.0,84.0,44.9406405,-123.0432202,0.0,3.0,8006102015,80068.0,0.0,0.0,64411.0,0.0,23.77,0.0,3.0,URBAN PARK,DEVELOPED,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,1.0,1504838.1,9590.84,1.0,,,61.0,80061.0,2.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.54629871009417,0.198,999999.0,30.076,1.304,2.264,3.68,21604.199,84.0,0.0,0.0,0.0
10015.0,10015,,Block 2012,0,25,PedestrianZones,2301385.721749101,145211.3716179004,10.0,0,0,0.0,0.0,0.0,0.0,,27555.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2012.0,410470006002012.0,1000000US410470006002012,0.0,1.0,80103.0,0.0,138.0,44.9456025,-123.0172618,0.0,1.0,8010202012,80082.0,0.0,0.0,67469.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296541.85,2312.0,1.0,,,102.0,80102.0,1.0,0.0,33.0,0.0,33.0,0.0,0.0,84.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.807658055366149,0.067,999999.0,1.717,0.148,4.607,10.006,7502.888,138.0,0.0,0.0,0.0
10016.0,10016,,Block 2017,0,25,PedestrianZones,2301607.647282341,145189.35328817787,10.0,0,0,0.0,0.0,0.0,0.0,,11729.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2017.0,410470006002017.0,1000000US410470006002017,0.0,0.65,80103.0,0.0,143.0,44.9454666,-123.0144422,0.0,1.0,8010002017,80082.0,0.0,0.0,67470.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.2099999999999999,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126224.22,1424.87,1.0,,,100.0,80100.0,1.0,7.0,20.0,0.0,13.0,0.0,0.0,34.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8977068201693434,0.063,999999.0,0.859,0.047,4.609,10.027,6967.026,143.0,0.0,0.0,0.0
10017.0,10017,,Block 3018,0,25,PedestrianZones,2301436.633397004,144757.86793676787,10.0,0,0,0.0,0.0,0.0,0.0,,11511.0,0.0,3.0,410470006003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3018.0,410470006003018.0,1000000US410470006003018,0.0,0.89,80103.0,0.0,140.0,44.9415375,-123.016438,0.0,1.0,8010503018,80082.0,0.0,0.0,67471.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123883.8,1395.21,1.0,,,105.0,80105.0,1.0,1.0,9.0,0.0,8.0,0.0,0.0,10.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8439783006459987,0.159,999999.0,3.224,0.122,5.006,9.988,8455.131,140.0,0.0,0.0,0.0
10018.0,10018,,Block 6002,0,25,PedestrianZones,2301549.7516676425,144476.00921901927,10.0,0,0,0.0,0.0,0.0,0.0,,15049.0,0.0,6.0,410470009006000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6002.0,410470009006002.0,1000000US410470009006002,0.0,1.0,80103.0,0.0,143.0,44.9390339,-123.0148942,0.0,1.0,8010806002,80082.0,0.0,0.0,67472.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161951.42,1671.26,1.0,,,108.0,80108.0,1.0,0.0,24.0,0.0,24.0,0.0,0.0,35.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.7178896836830377,0.027,999999.0,3.847,0.125,4.89,10.051,8895.116,143.0,0.0,0.0,0.0
10019.0,10019,,Block 1030,0,25,PedestrianZones,2301784.179160209,145636.72216683943,10.0,0,0,0.0,0.0,0.0,0.0,,19724.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1030.0,410470006001030.0,1000000US410470006001030,0.0,0.7399999999999999,80103.0,0.0,133.0,44.9495401,-123.0123825,0.0,1.0,8009901030,80082.0,0.0,0.0,67473.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.1499999999999999,0.4299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212263.48,1953.76,1.0,,,99.0,80099.0,1.0,7.0,27.0,0.0,20.0,0.0,0.0,46.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.872894607379387,0.049,999999.0,2.278,0.261,4.208,9.508,7543.324,133.0,0.0,0.0,0.0
10020.0,10020,,Block 1022,0,25,PedestrianZones,2302048.162352727,145723.63940365007,10.0,0,0,0.0,0.0,0.0,0.0,,18724.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1022.0,410470006001022.0,1000000US410470006001022,0.0,1.0,80103.0,0.0,108.0,44.9503957,-123.0090729,0.0,1.0,8009901022,80082.0,0.0,0.0,67474.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,201504.73,1844.28,1.0,,,99.0,80099.0,1.0,0.0,19.0,0.0,19.0,0.0,0.0,44.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.625907930258914,0.198,999999.0,1.868,0.123,3.732,8.799,6826.729,108.0,0.0,0.0,0.0
10159.0,10159,,Block 1000,0,25,PedestrianZones,2302310.0919595864,146017.9310784608,10.0,0,0,0.0,0.0,0.0,0.0,,165279.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1000.0,410470006001000.0,1000000US410470006001000,0.0,0.95,80103.0,0.0,77.0,44.953116,-123.0058707,0.0,1.0,8009901000,80377.0,0.0,0.0,79535.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.02,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1778698.41,9461.51,1.0,,,99.0,80099.0,1.0,7.0,130.0,0.0,123.0,0.0,0.0,292.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.833260637069934,0.314,999999.0,2.616,0.264,3.508,8.201,6922.824,77.0,0.0,0.0,0.0
10181.0,10181,,Block 3055,0,25,PedestrianZones,2300246.751824677,144041.35878623213,10.0,0,0,0.0,0.0,0.0,0.0,,100578.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,2112.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80116.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3055.0,410470002003055.0,1000000US410470002003055,0.0,1.0,80103.0,0.0,141.0,44.9347581,-123.0312234,0.0,1.0,8007803055,80068.0,0.0,0.0,79571.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0,1082402.13,4353.15,1.0,,,78.0,80078.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.84851177014153,0.255,999999.0,46.587,0.0,0.604,0.9,30391.515,141.0,0.0,0.0,0.0
10189.0,10189,,Block 3051,0,25,PedestrianZones,2299234.0126102427,144083.5244659951,10.0,0,0,0.0,0.0,0.0,0.0,,46551.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,0,53,0,23,0,0,0,22,0,6,139,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3051.0,410470002003051.0,1000000US410470002003051,0.0,0.4299999999999999,80135.0,0.0,72.0,44.9348512,-123.0440649,0.0,3.0,8007003051,80068.0,0.0,0.0,79586.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.82,0.62,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,500977.8,3508.8,1.0,,,70.0,80070.0,2.0,103.0,181.0,0.0,78.0,0.0,0.0,126.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.500857694522283,0.123,999999.0,20.579,0.707,3.396,6.414,17275.678,72.0,0.0,0.0,0.0
10195.0,10195,,Block 2003,0,25,PedestrianZones,2301735.669602484,145497.15090289005,10.0,0,0,0.0,0.0,0.0,0.0,,12332.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2003.0,410470006002003.0,1000000US410470006002003,0.0,0.4799999999999999,80103.0,0.0,139.0,44.948271,-123.012942,0.0,3.0,8010002003,80082.0,0.0,0.0,79596.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132719.14,1483.67,1.0,,,100.0,80100.0,1.0,11.0,21.0,0.0,10.0,0.0,0.0,22.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.046809504411393,0.0,999999.0,1.83,0.207,4.171,9.335,7145.685,139.0,0.0,0.0,0.0
10196.0,10196,,Block 2018,0,25,PedestrianZones,2301670.046685338,145344.83252474348,10.0,0,0,0.0,0.0,0.0,0.0,,23590.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,7,0,0,17,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2018.0,410470006002018.0,1000000US410470006002018,0.0,0.7399999999999999,80103.0,0.0,141.0,44.9468826,-123.0137132,0.0,1.0,8010002018,80082.0,0.0,0.0,79597.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.14,0.4099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253865.65,2160.93,1.0,,,100.0,80100.0,1.0,8.0,31.0,0.0,23.0,0.0,0.0,56.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.827948144174288,0.117,999999.0,1.868,0.23,4.198,9.469,7255.664,141.0,0.0,0.0,0.0
10197.0,10197,,Block 1011,0,25,PedestrianZones,2301707.355379769,145993.18860056452,10.0,0,0,0.0,0.0,0.0,0.0,,7875.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1011.0,410470006001011.0,1000000US410470006001011,0.0,1.0,80103.0,0.0,115.0,44.9527249,-123.0134962,0.0,1.0,8009801011,80082.0,0.0,0.0,79598.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84747.00999999998,1164.82,1.0,,,98.0,80098.0,1.0,0.0,9.0,0.0,9.0,0.0,0.0,19.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9455218711076427,0.111,999999.0,4.842,0.225,2.862,6.464,7236.212,115.0,0.0,0.0,0.0
10198.0,10198,,Block 2001,0,25,PedestrianZones,2301960.602781003,145355.6790171656,10.0,0,0,7.06,0.0,0.0,0.0,,95887.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0.0,285.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2001.0,410470006002001.0,1000000US410470006002001,8.359999999999998,0.39,80103.0,0.0,138.0,44.9470614,-123.0100372,0.0,3.0,8010002001,80082.0,0.0,0.0,79599.0,0.0,7.06,0.0,3.0,NEIGHBORHOOD PARK,DEVELOPED,,0,0.0,0.62,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1031917.48,4476.61,1.0,,,100.0,80100.0,1.0,93.0,152.0,0.0,59.0,0.0,0.0,150.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.68954479455233,0.172,999999.0,2.455,0.166,3.577,8.232,6839.459,138.0,0.0,0.0,0.0
