MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly,external_size_term
9772,9772,,Block 2009,0,25,PedestrianZones,2300986.555,145958.8158,10,0,0,0.0,0,0,0,,13721,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2009.0,410470000000000.0,1000000US410470003002009,0.0,0.86,80103,0,160,44.9522136,-123.0226133,0,1,8009502009,80082,0,0,64182,0.0,0.0,0,0,,,,0,0,0.09,0.56,0,0.0,0,0.0,0,0,0,0,1,147659.25,1559.66,1,,,95,80095,1,3,21,0,18,0,0,32,300,,0,0,1,0,0,0,0,0,3.389786995,0.035,999999,5.007,0.219,4.178,9.175,9076.546,160,0.0,0.0,0.0,0
9773,9773,,Block 2011,0,25,PedestrianZones,2301136.314,146011.8217,10,0,0,0.0,0,0,0,,11067,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,7,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2011.0,410470000000000.0,1000000US410470003002011,0.0,0.33,80103,0,156,44.9527325,-123.0207372,0,3,8009502011,80082,0,0,64183,0.0,0.0,0,0,,,,0,0,1.08,0.54,0,0.0,0,0.0,0,0,0,0,1,119101.62,1387.22,1,,,95,80095,1,14,21,0,7,0,0,13,300,,0,0,1,0,0,0,0,0,2.734194656,0.128,999999,5.075,0.179,4.117,9.151,9104.631,156,0.0,0.0,0.0,0
9774,9774,,Block 1025,0,25,PedestrianZones,2301308.438,146246.2576,10,0,0,0.0,0,0,0,,4146,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,1025.0,410470000000000.0,1000000US410470003001025,0.0,0.75,80103,0,144,44.9548895,-123.0186494,0,1,8009701025,80082,0,0,64184,0.0,0.0,0,0,,,,0,0,0.17,0.5,0,0.0,0,0.0,0,0,0,0,1,44613.8,958.68,1,,,97,80097,1,2,8,0,6,0,0,12,300,,0,0,1,0,0,0,0,0,1.024191107,0.156,999999,4.927,0.19,3.874,8.93,8868.411,144,0.0,0.0,0.0,0
9821,9821,,Block 2030,0,25,PedestrianZones,2300327.082,145015.3569,10,0,0,0.0,0,0,0,,18975,0,2,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,16,43,0,36,0,0,0,0,0,0,72,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2030.0,410470000000000.0,1000000US410470002002030,0.0,0.5,80103,0,145,44.9435417,-123.0305926,0,2,8006802030,80068,0,0,64247,0.0,0.0,0,0,,,,0,0,0.58,0.6,0,0.0,0,0.0,53,0,0,0,1,204203.39,1807.2,1,,,68,80068,2,101,204,0,103,0,0,173,200,,0,0,1,0,0,0,0,0,4.687860666,0.035,999999,43.442,0.994,2.676,4.996,31000.215,145,0.205880924,3.414572094,0.911309585,0
9822,9822,,Block 2031,0,25,PedestrianZones,2300274.948,144890.7758,10,0,0,0.0,0,0,0,,17969,0,2,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2031.0,410470000000000.0,1000000US410470002002031,0.0,0.12,80103,0,139,44.9424065,-123.0312034,0,3,8006802031,80068,0,0,64248,0.0,0.0,0,0,,,,0,0,5.5,0.75,0,0.0,0,0.0,52,0,0,0,1,193374.65,1759.04,1,,,68,80068,2,44,50,0,6,0,0,8,200,,0,0,1,0,0,0,0,0,4.439267181,0.037,999999,59.416,1.497,2.757,4.967,41205.121,139,0.206231172,3.420588168,0.912741531,0
9823,9823,,Block 3017,0,25,PedestrianZones,2300455.982,144968.3051,10,0,0,0.0,0,0,0,,19931,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3017.0,410470000000000.0,1000000US410470002003017,0.0,0.0,80103,0,140,44.9431548,-123.0289414,0,3,8008103017,80068,0,0,64249,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.8,6,0.0,344,0,0,0,1,214496.01,1855.7,1,,,81,80081,2,1,1,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.92414646,0.042,999999,46.015,0.741,3.33,6.161,33392.634,140,0.206039576,3.401325947,0.90941974,0
9824,9824,,Block 3025,0,25,PedestrianZones,2300330.561,144731.6669,10,0,0,0.0,0,0,0,,10667,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3025.0,410470000000000.0,1000000US410470002003025,0.0,0.0,80103,0,126,44.940991,-123.0304359,0,3,8008003025,80068,0,0,64250,0.0,1.92,0,3,NEIGHBORHOOD PARK,,,0,0,0.0,0.0,0,0.0,0,0.0,28,0,0,0,1,114796.17,1389.18,1,,,80,80080,2,550,550,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,2.635355118,0.081,999999,54.053,2.029,2.254,3.881,37077.305,126,0.206655246,3.411449231,0.911876225,0
9825,9825,,Block 3018,0,25,PedestrianZones,2300531.695,145165.1253,10,0,0,0.02,0,0,0,,38737,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,1614,0,0,40,0,0,0,0,0,0,1786,0,10,0,0,0,9999,0,0,0,0,0,0,0,1,3018.0,410470000000000.0,1000000US410470002003018,0.0,0.0,80103,0,143,44.9449465,-123.0280604,0,3,8008203018,80082,0,0,64251,0.0,0.02,0,2,HISTORICAL AREA,DEVELOPED,,0,0,0.0,0.0,0,0.8,6,0.0,133,0,0,0,1,416878.21,2683.96,1,,,82,80082,2,1450,1450,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,9.570198412,0.096,999999,62.023,0.641,2.632,4.298,42445.668,143,0.206132399,3.408480108,0.9109334,0
9826,9826,,Block 3016,0,25,PedestrianZones,2300582.352,144916.8227,10,0,0,0.0,0,0,0,,18995,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,0,0,0,7,0,0,0,1480,0,0,2,0,0,0,0,0,0,4005,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3016.0,410470000000000.0,1000000US410470002003016,0.0,0.0,80103,0,129,44.9427273,-123.0273204,0,3,8008103016,80082,0,0,64252,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.8,0,0.0,31,0,0,0,1,204412.38,1819.62,1,,,81,80081,2,2457,2457,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.692658342,0.036,999999,45.451,0.461,3.531,6.263,33096.938,129,0.206029309,3.387190876,0.907182296,0
9827,9827,,Block 3024,0,25,PedestrianZones,2300414.582,144697.2105,10,0,0,0.0,0,0,0,,12877,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3024.0,410470000000000.0,1000000US410470002003024,0.0,0.0,80103,0,120,44.9407047,-123.0293582,0,1,8008003024,80068,0,0,64253,0.0,2.83,0,3,NEIGHBORHOOD PARK,,,0,0,0.0,0.0,0,0.8,6,2.27,1445,0,0,0,1,138578.11,1502.52,1,,,80,80080,2,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,3.181312801,0.086,999999,57.475,0.86,3.46,6.281,40803.679,120,0.206638103,3.401580335,0.910333898,0
9828,9828,,Block 3027,0,25,PedestrianZones,2300362.341,144576.08,10,0,0,0.0,0,0,0,,13640,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3027.0,410470000000000.0,1000000US410470002003027,0.0,0.0,80103,0,126,44.9396004,-123.0299717,0,1,8008003027,80068,0,0,64254,0.0,3.37,0,3,NEIGHBORHOOD PARK,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,146792.38,1546.16,1,,,80,80080,2,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,3.369886297,0.061,999999,46.593,0.698,2.483,4.142,32470.105,126,0.206401728,3.401620857,0.909910451,0
9829,9829,,Block 3023,0,25,PedestrianZones,2300503.172,144661.4692,10,0,0,0.0,0,0,0,,12147,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,477,0,0,1,0,0,0,0,0,0,547,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3023.0,410470000000000.0,1000000US410470002003023,0.0,0.0,80103,0,122,44.9404082,-123.028222,0,3,8008003023,80068,0,0,64255,0.0,2.2,0,3,NEIGHBORHOOD PARK,,,0,0,0.0,0.0,0,0.0,0,0.0,27,0,0,0,1,130725.24,1470.02,1,,,80,80080,2,403,403,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,3.001035851,0.08,999999,50.45,0.697,3.317,6.105,36195.494,122,0.206592928,3.390638818,0.908526009,0
9830,9830,,Block 2015,0,25,PedestrianZones,2300787.592,145819.8535,10,0,0,0.0,0,0,0,,14358,0,2,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80090,0,0,0,0,0,0,2,0,0,0,59,0,0,0,0,0,0,0,0,39,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2015.0,410470000000000.0,1000000US410470003002015,0.0,0.14,80103,0,164,44.9509077,-123.0250786,0,3,8009402015,80082,0,0,64256,0.0,0.0,0,0,,,,0,0,3.32,0.55,0,0.0,0,0.0,0,0,0,0,1,154522.36,1590.13,1,,,94,80094,1,73,85,0,12,0,0,22,300,,0,0,1,0,0,0,0,0,3.547342138,0.042,999999,3.913,0.169,4.671,9.747,8742.198,164,0.0,0.0,0.0,0
9831,9831,,Block 2021,0,25,PedestrianZones,2300751.471,145725.6856,10,0,0,0.0,0,0,0,,13613,0,2,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80090,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2021.0,410470000000000.0,1000000US410470003002021,0.0,0.94,80103,0,162,44.9500506,-123.0254988,0,1,8009402021,80082,0,0,64257,0.0,0.0,0,0,,,,0,0,0.03,0.5,0,0.0,0,0.0,0,0,0,0,1,146497.05,1553.9,1,,,94,80094,1,1,16,0,15,0,0,30,300,,0,0,1,0,0,0,0,0,3.363106492,0.099,999999,11.397,0.138,4.335,8.981,13041.607,162,0.0,0.0,0.0,0
9832,9832,,Block 2013,0,25,PedestrianZones,2300952.993,145863.7092,10,0,0,0.0,0,0,0,,13818,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,57,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2013.0,410470000000000.0,1000000US410470003002013,0.0,0.23,80103,0,165,44.9513487,-123.0230008,0,3,8009502013,80082,0,0,64258,0.0,0.0,0,0,,,,0,0,1.71,0.5,0,0.0,0,0.0,0,0,0,0,1,148702.68,1557.7,1,,,95,80095,1,41,53,0,12,0,0,24,300,,0,0,1,0,0,0,0,0,3.413740723,0.102,999999,5.141,0.153,4.316,9.293,9237.895,165,0.0,0.0,0.0,0
9833,9833,,Block 2016,0,25,PedestrianZones,2300916.162,145769.2327,10,0,0,0.0,0,0,0,,14451,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2016.0,410470000000000.0,1000000US410470003002016,0.0,0.0,80103,0,157,44.9504886,-123.0234299,0,1,8009502016,80082,0,0,64259,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,155516.15,1594.66,1,,,95,80095,1,0,0,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,3.570156323,0.047,999999,5.42,0.156,4.151,8.754,9071.315,157,0.0,0.0,0.0,0
9834,9834,,Block 3005,0,25,PedestrianZones,2300804.944,145484.4231,10,0,0,0.0,0,0,0,,15222,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9999,0,0,0,0,0,0,0,1,3005.0,410470000000000.0,1000000US410470002003005,0.0,0.91,80103,0,145,44.9478955,-123.024726,0,1,8008303005,80082,0,0,64260,0.0,0.0,0,0,,,,0,0,0.08,0.84,0,0.0,0,0.0,0,0,0,0,1,163821.54,1633.44,1,,,83,80083,2,2,23,0,21,0,0,25,200,,0,0,1,0,0,0,0,0,3.760821637,0.123,999999,11.122,0.062,4.2,8.813,12758.384,145,0.0,0.0,0.0,0
9835,9835,,Block 3008,0,25,PedestrianZones,2300765.334,145384.5636,10,0,0,0.0,0,0,0,,14446,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3008.0,410470000000000.0,1000000US410470002003008,0.0,0.68,80103,0,145,44.9469861,-123.0251881,0,1,8008303008,80082,0,0,64261,0.0,0.0,0,0,,,,0,0,0.4,0.85,0,0.0,0,0.0,0,0,0,0,1,155461.26,1588.4,1,,,83,80083,2,8,25,0,17,0,0,20,200,,0,0,1,0,0,0,0,0,3.568896318,0.039,999999,24.448,0.03,4.052,8.298,20957.206,145,0.0,0.0,0.0,0
9836,9836,,Block 2017,0,25,PedestrianZones,2301025.74,145727.1435,10,0,0,0.0,0,0,0,,9566,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,21,0,0,31,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2017.0,410470000000000.0,1000000US410470003002017,0.0,0.25,80103,0,161,44.9501408,-123.0220253,0,3,8009502017,80082,0,0,64262,0.0,0.0,0,0,,,,0,0,1.26,0.42,0,0.0,0,0.0,0,0,0,0,1,102945.88,1289.3,1,,,95,80095,1,24,32,0,8,0,0,19,300,,0,0,1,0,0,0,0,0,2.363310133,0.081,999999,4.522,0.172,4.253,9.482,8962.609,161,0.0,0.0,0.0,0
9837,9837,,Block 2010,0,25,PedestrianZones,2301097.699,145917.4117,10,0,0,0.0,0,0,0,,10777,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2010.0,410470000000000.0,1000000US410470003002010,0.0,0.54,80103,0,162,44.9518724,-123.021189,0,2,8009502010,80082,0,0,64263,0.0,0.0,0,0,,,,0,0,0.52,0.62,0,0.0,0,0.0,0,0,0,0,1,115977.41,1353.74,1,,,95,80095,1,11,24,0,13,0,0,21,300,,0,0,1,0,0,0,0,0,2.66247269,0.065,999999,5.698,0.188,3.837,8.561,9125.952,162,0.0,0.0,0.0,0
9838,9838,,Block 2018,0,25,PedestrianZones,2301113.974,145667.0951,10,0,0,0.0,0,0,0,,17131,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2018.0,410470000000000.0,1000000US410470003002018,0.0,1.0,80103,0,157,44.9496254,-123.0208839,0,1,8009502018,80082,0,0,64264,0.0,0.0,0,0,,,,0,0,0.0,0.41,0,0.0,0,0.0,0,0,0,0,1,184358.45,1750.84,1,,,95,80095,1,0,31,0,31,0,0,76,300,,0,0,1,0,0,0,0,0,4.232283891,0.138,999999,5.378,0.224,4.046,8.847,9103.96,157,0.0,0.0,0.0,0
9839,9839,,Block 3001,0,25,PedestrianZones,2300998.674,145556.7938,10,0,0,0.0,0,0,0,,14972,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3001.0,410470000000000.0,1000000US410470002003001,0.0,0.64,80103,0,151,44.9486009,-123.0223007,0,1,8008303001,80082,0,0,64265,0.0,0.0,0,0,,,,0,0,0.5,0.89,0,0.0,0,0.0,0,0,0,0,1,161123.17,1677.3,1,,,83,80083,2,9,25,0,16,0,0,18,200,,0,0,1,0,0,0,0,0,3.698875678,0.062,999999,9.16,0.227,4.035,8.811,11501.739,151,0.0,0.0,0.0,0
9840,9840,,Block 3006,0,25,PedestrianZones,2300906.625,145471.7187,10,0,0,0.0,0,0,0,,7178,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3006.0,410470000000000.0,1000000US410470002003006,0.0,1.0,80103,0,145,44.9478098,-123.023433,0,1,8008303006,80082,0,0,64266,0.0,0.0,0,0,,,,0,0,0.0,0.75,0,0.0,0,0.0,0,0,0,0,1,77248.56,1177.62,1,,,83,80083,2,0,27,0,27,0,0,36,200,,0,0,1,0,0,0,0,0,1.773381353,0.066,999999,20.74,0.216,4.152,8.915,18979.641,145,0.0,0.0,0.0,0
9841,9841,,Block 2007,0,25,PedestrianZones,2301058.538,145398.7785,10,0,0,0.0,0,0,0,,19430,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2007.0,410470000000000.0,1000000US410470006002007,0.0,1.0,80103,0,145,44.9471964,-123.02148,0,1,8010202007,80082,0,0,64267,0.0,0.0,0,0,,,,0,0,0.0,0.41,0,0.0,0,0.0,0,0,0,0,1,209101.02,2813.93,1,,,102,80102,1,0,26,0,26,0,0,64,600,,0,0,1,0,0,0,0,0,4.800294608,0.238,999999,3.004,0.145,4.191,8.922,7632.314,145,0.0,0.0,0.0,0
9842,9842,,Block 3000,0,25,PedestrianZones,2300982.726,145411.5436,10,0,0,0.0,0,0,0,,29793,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3000.0,410470000000000.0,1000000US410470002003000,0.0,0.97,80103,0,139,44.9472899,-123.0224453,0,1,8008303000,80082,0,0,64268,0.0,0.0,0,0,,,,0,0,0.02,0.76,0,0.0,0,0.0,0,0,0,0,1,320629.83,3310.42,1,,,83,80083,2,1,35,0,34,0,0,45,200,,0,0,1,0,0,0,0,0,7.360641607,0.203,999999,3.455,0.103,4.204,8.081,7382.584,139,0.0,0.0,0.0,0
9843,9843,,Block 3013,0,25,PedestrianZones,2300791.478,145127.5654,10,0,0,0.0,0,0,0,,5852,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3013.0,410470000000000.0,1000000US410470002003013,0.0,1.0,80103,0,144,44.9446818,-123.0247552,0,1,8008203013,80082,0,0,64269,0.0,0.0,0,0,,,,0,0,0.0,1.0,0,0.0,0,0.0,0,0,0,0,1,62977.76,1036.52,1,,,82,80082,2,0,3,0,3,0,0,3,200,,0,0,1,0,0,0,0,0,1.445769139,0.15,999999,19.986,0.023,4.242,8.319,18115.184,144,0.209286217,3.445682983,0.922502322,0
9844,9844,,Block 2015,0,25,PedestrianZones,2301108.326,145313.2836,10,0,0,0.0,0,0,0,,24424,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2015.0,410470000000000.0,1000000US410470006002015,0.0,1.0,80103,0,142,44.9464413,-123.0208156,0,1,8010202015,80082,0,0,64270,0.0,0.0,0,0,,,,0,0,0.0,0.41,0,0.0,0,0.0,0,0,0,0,1,262845.78,2195.45,1,,,102,80102,1,0,46,0,46,0,0,111,600,,0,0,1,0,0,0,0,0,6.034103557,0.105,999999,9.881,0.026,4.034,8.222,11585.884,142,0.0,0.0,0.0,0
9845,9845,,Block 3021,0,25,PedestrianZones,2300664.39,144733.0652,10,0,0,0.0,0,0,0,,18888,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3021.0,410470000000000.0,1000000US410470002003021,0.0,0.0,80103,0,123,44.9410975,-123.0262086,0,3,8008103021,80068,0,0,64271,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.8,6,0.0,308,0,0,0,1,203273.57,1825.39,1,,,81,80081,2,29,29,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.666515041,0.118,999999,45.587,0.517,3.255,6.026,33032.105,123,0.205992009,3.375884573,0.905243909,0
9846,9846,,Block 3028,0,25,PedestrianZones,2300454.58,144539.8371,10,0,0,0.0,0,0,0,,12556,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,0,0,0,1,0,0,0,997,0,0,2,0,0,0,0,0,0,1105,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3028.0,410470000000000.0,1000000US410470002003028,0.0,0.0,80103,0,128,44.9393004,-123.0287892,0,3,8008003028,80068,0,0,64272,0.0,2.53,0,3,NEIGHBORHOOD PARK,,,0,0,0.0,0.0,0,0.0,0,0.0,24,0,0,0,1,135122.98,1484.06,1,,,80,80080,2,781,781,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,3.101994135,0.0,999999,69.645,0.734,2.178,4.003,47134.976,128,0.206369216,3.390431617,0.908041771,0
9847,9847,,Block 6008,0,25,PedestrianZones,2300751.352,144562.2677,10,0,0,0.0,0,0,0,,16938,0,6,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80106,0,0,0,0,0,0,6,9,0,0,0,0,123,0,0,0,0,0,0,60,0,4,0,0,0,9999,0,0,0,0,0,0,0,4,6008.0,410470000000000.0,1000000US410470009006008,0.0,0.33,80103,0,134,44.9395857,-123.0250396,0,3,8010606008,80068,0,0,64273,0.0,0.0,0,0,,,,0,0,1.01,0.5,0,0.0,0,0.0,21,0,0,0,1,182286.49,1709.6,1,,,106,80106,1,116,173,0,57,0,0,115,900,,0,0,1,0,0,0,0,0,4.184718397,0.132,999999,30.933,0.558,3.787,7.158,24378.545,134,0.205083992,3.358799267,0.901096914,0
9848,9848,,Block 3027,0,25,PedestrianZones,2300797.287,144679.5371,10,0,0,0.0,0,0,0,,15149,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80106,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,103,143,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,3027.0,410470000000000.0,1000000US410470006003027,0.0,0.0,80103,0,130,44.9406534,-123.0245043,0,3,8010403027,80082,0,0,64274,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,120,0,0,0,1,163022.57,1607.81,1,,,104,80104,1,124,124,0,0,0,0,0,600,,0,0,1,0,0,0,0,0,3.742480039,0.041,999999,42.994,0.539,3.47,6.539,31700.967,130,0.205104187,3.358182246,0.900994291,0
9849,9849,,Block 3026,0,25,PedestrianZones,2300910.88,144634.1697,10,0,0,0.0,0,0,0,,14016,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,3026.0,410470000000000.0,1000000US410470006003026,0.0,1.0,80103,0,137,44.9402773,-123.0230477,0,1,8010403026,80082,0,0,64275,0.0,0.0,0,0,,,,0,0,0.0,0.61,0,0.0,0,0.0,0,0,0,0,1,150838.02,1558.03,1,,,104,80104,1,0,14,0,14,0,0,23,600,,0,0,1,0,0,0,0,0,3.462761375,0.015,999999,38.363,0.47,3.597,6.823,28918.86,137,0.0,0.0,0.0,0
