OMAZ,DMAZ,distance_noncommute,logsum_noncommute,path_size_sum_noncommute,iterations_noncommute,time_noncommute
10450.0,8789.0,1.0725487804788072,-4.52348726930071,2.2810011820057023,5.0,0.0034823012353208
10450.0,8789.0,1.1683761635828591,-5.20857530668743,1.3291305586164592,5.0,0.0037934291025417
10450.0,8808.0,0.8128079866138881,-4.586349045470069,2.1994358490238843,5.0,0.0026389869695256
10450.0,8808.0,0.8574705483631597,-4.648194219583573,2.132385597184165,5.0,0.0027839952868933
10450.0,8808.0,0.7422708800470059,-5.557930850309098,1.24826380559348,5.0,0.002409970389763
10450.0,8809.0,0.519844082273223,-3.3529833996289646,1.0,5.0,0.001687805461926
10450.0,8809.0,0.565549468510246,-3.431842368728635,1.0,5.0,0.0018361995730852
10450.0,8809.0,0.8682404047243648,-3.957424235757399,1.0305969742900245,5.0,0.0028189623530011
10450.0,8810.0,0.4649954485135958,-2.405038849772345,1.0000000000000002,5.0,0.0015097254821869
10450.0,8810.0,0.5107008347506191,-2.557065319708596,1.0,5.0,0.0016581195933461
10450.0,8810.0,0.8131623282683904,-3.357086405703328,1.0327563563210351,5.0,0.0026401374294428
10450.0,8919.0,0.8350086276003451,-4.198827102383133,2.191975873338957,5.0,0.0027110669727283
10450.0,8919.0,0.8799238459188754,-4.290143340820749,2.127993327839915,5.0,0.0028568956036327
10450.0,8919.0,1.1798437502168784,-4.8462146021535295,1.8597657497340176,5.0,0.0038306615266781
10450.0,8920.0,0.8080429384860407,-4.305976754740302,2.873775698059072,5.0,0.0026235160340455
10450.0,8920.0,0.8506580840631905,-4.37966724905731,2.7697458739529064,5.0,0.002761876896309
10450.0,8920.0,1.1411836199562142,-4.85890538621539,2.321881485621736,5.0,0.0037051416232344
10450.0,8921.0,0.8105486599196046,-3.9473349592719615,1.9435641936178776,5.0,0.0026316514932454
10450.0,8921.0,0.8104325394575884,-3.6029581889434112,1.0,5.0,0.0026312744787584
10450.0,8921.0,1.034083669945201,-4.782649720527932,2.0958631517237887,5.0,0.003357414512809
10450.0,8922.0,0.7239942869491236,-4.521306891062899,2.043238629227206,5.0,0.0023506308017828
10450.0,8922.0,0.7702900719911562,-4.5648936224992775,1.9839336293927263,5.0,0.002500941792179
10450.0,8922.0,1.0131927097813118,-5.052639145016301,1.9014175574878216,5.0,0.0032895867200691
10450.0,8923.0,0.641587573529496,-4.09878893702659,1.2001635222010758,5.0,0.0020830765374334
10450.0,8923.0,0.7952146951872283,-3.949282349288076,1.9471986534802372,5.0,0.002581865893465
10450.0,8923.0,0.9427168392443064,-4.8251199897277965,1.8246944083421195,5.0,0.0030607689585854
10450.0,8924.0,0.8057022396740997,-3.958279187179591,1.948739558107356,5.0,0.0026159163625782
10450.0,8924.0,0.7919198901205501,-3.872885060824369,1.9460334733506877,5.0,0.0025711684744173
10450.0,8924.0,0.7565446539389307,-5.323939669083599,1.0,5.0,0.00245631381149
10450.0,8925.0,0.7502954743653768,-4.2841221278757,2.0812227562672843,5.0,0.00243602426742
10450.0,8925.0,0.7937116788178473,-4.357277733811726,2.0223580596947155,5.0,0.0025769859701878
10450.0,8925.0,1.084568321810344,-4.810923489953165,1.7757870383095868,5.0,0.0035213257201634
10450.0,8927.0,0.8241926534839676,-4.390997243038495,2.3068235799022982,5.0,0.0026759501736492
10450.0,8927.0,0.85216270574931,-4.1141784146051785,2.0313915481136045,5.0,0.0027667620316536
10450.0,8927.0,0.6925301199959146,-5.269702901196167,1.0,5.0,0.0022484744155711
10450.0,8928.0,0.8749444373688343,-4.0574435752256965,1.702309400878495,5.0,0.0028407286927559
10450.0,8928.0,0.9199097019352888,-4.149427470733529,1.6690426470091262,5.0,0.0029867198114782
10450.0,8928.0,1.2201389790475097,-4.680644569078431,1.5338174087523142,5.0,0.0039614901917126
10450.0,8929.0,0.8033358372785678,-4.130932692089155,1.0000000000000002,5.0,0.0026082332379174
10450.0,8929.0,0.849041223515591,-4.223495041826554,1.0000000000000002,5.0,0.0027566273490765
10450.0,8929.0,1.1520669219289996,-4.762654602212655,1.0228192117963093,5.0,0.0037404770192499
10450.0,8930.0,0.9014913966385848,-4.739721735637129,1.650331856902136,5.0,0.0029269201189564
10450.0,8930.0,0.9469411245260178,-4.821171871123938,1.618699324595699,5.0,0.003074484170539
10450.0,8930.0,1.2480519439831863,-5.285832445682445,1.4872828787040773,5.0,0.0040521167012441
10450.0,8932.0,0.7439376385935883,-3.3310623680867604,1.5934840997883948,5.0,0.0024153819434856
10450.0,8932.0,0.7896092392889712,-3.4533688210732065,1.5592666822540322,5.0,0.0025636663613278
10450.0,8932.0,0.9946171057153362,-4.534320359893231,1.7990309743559798,5.0,0.0032292763172575
10450.0,8934.0,0.6889866002074229,-3.0025110032185083,1.1803034759232724,5.0,0.0022369694811929
10450.0,8934.0,0.7346919851519751,-3.138464932859616,1.1690867502096964,5.0,0.0023853635881557
10450.0,8934.0,1.037776543723809,-3.87641637148279,1.1448047029013269,5.0,0.0033694043627396
10450.0,8935.0,0.8209280493543653,-3.742436359212783,1.6167444852942925,5.0,0.002665350809592
10450.0,8935.0,0.8667319046497136,-3.849587299011053,1.584822485630689,5.0,0.002814064625486
10450.0,8935.0,0.8070688262327504,-5.083289258220412,1.3945459446123094,5.0,0.0026203533319245
10450.0,8936.0,0.8903790345837108,-3.9844033854298737,1.569712573269997,5.0,0.0028908410213756
10450.0,8936.0,0.936136735877622,-4.087242576355068,1.542368276763213,5.0,0.0030394049866156
10450.0,8936.0,0.8523588114594586,-5.700211412681799,1.6283336429247854,5.0,0.0027673987385047
10450.0,8937.0,0.9790889220920936,-4.249035699683835,2.380054961447395,5.0,0.0031788601366626
10450.0,8937.0,0.9808120632248314,-4.289832136545416,2.5639904334344497,5.0,0.0031844547507299
10450.0,8937.0,0.8909242897547492,-5.792291225399984,1.5942656747703297,5.0,0.0028926113303725
10450.0,8938.0,0.8734666096062202,-3.782198432061129,1.0,5.0,0.0028359305506695
10450.0,8938.0,0.8074031722160206,-3.602959130076086,1.0,5.0,0.0026214388708312
10450.0,8938.0,0.7482086487899876,-4.886892995994892,1.3822035624261395,5.0,0.0024292488597077
10450.0,8939.0,0.8923479842541343,-4.564840780252384,2.4340502229419334,5.0,0.0028972337151108
10450.0,8939.0,0.9306083239223288,-4.632250776378466,2.294629488087219,5.0,0.0030214555971504
10450.0,8939.0,0.5529564160822077,-6.17455502887681,1.0,5.0,0.0017953130392279
10450.0,8940.0,0.7140023165698577,-4.240982145004187,1.0647825576974943,5.0,0.0023181893395125
10450.0,8940.0,0.6738324868855381,-4.178310555341297,0.9999999999999998,5.0,0.0021877678145634
10450.0,8940.0,0.6020502892708635,-4.098557714423126,0.9999999999999998,5.0,0.0019547087313989
10450.0,8942.0,0.9119665897684373,-4.147477508482801,1.9514731743646772,5.0,0.0029609304862611
10450.0,8942.0,0.8779767267266257,-3.8234024772256063,1.0,5.0,0.0028505737880734
10450.0,8942.0,0.6795089179031034,-4.6966781648652525,1.316699962876838,5.0,0.0022061977853996
10450.0,8943.0,0.5807195473586009,-3.4753477796843635,1.0000000000000002,5.0,0.0018854530758396
10450.0,8943.0,0.626424933595624,-3.561871181254803,1.0,5.0,0.0020338471869987
10450.0,8943.0,0.9291986855435532,-4.103599103515276,1.0285106631714118,5.0,0.0030168788491673
10450.0,8944.0,0.8080256273128422,-4.264294190268595,1.488339846419147,5.0,0.0026234598289377
10450.0,8944.0,0.853714565315795,-4.351686363924309,1.4621855390981486,5.0,0.0027718005367395
10450.0,8944.0,0.6757975141094704,-5.728858704752661,1.1663932272153177,5.0,0.0021941477730826
10450.0,8945.0,0.736864910664946,-3.953826904285089,1.2562538738694071,5.0,0.0023924185411199
10450.0,8945.0,0.7325716118096683,-4.461454827285812,1.9166306332492944,5.0,0.0023784792591223
10450.0,8945.0,0.5556833303448365,-4.775883251544002,1.0,5.0,0.0018041666569637
10450.0,8946.0,0.6072372133659234,-3.607696700374453,1.0000000000000004,5.0,0.0019715493940452
10450.0,8946.0,0.6529425996029464,-3.698314141502845,1.0000000000000002,5.0,0.0021199435052043
10450.0,8946.0,0.955753593588948,-4.247168358802467,1.0276881788663754,5.0,0.003103096083081
10450.0,8948.0,0.5795053007604326,-3.3355472708421186,1.0,5.0,0.0018815107167546
10450.0,8948.0,0.6252106869974559,-3.438107846526278,1.0,5.0,0.0020299048279138
10450.0,8948.0,0.6760840317340476,-4.274903497219643,1.0,5.0,0.0021950780251105
10450.0,8950.0,0.423350743962382,-2.3035682860289164,1.0000000000000004,5.0,0.0013745154024752
10450.0,8950.0,0.4690561301994051,-2.4599422144126857,1.0,5.0,0.0015229095136344
10450.0,8950.0,0.7714358312462823,-3.275221113523655,1.0346107173540415,5.0,0.0025046617897606
10450.0,8951.0,0.3387748873309107,-1.9534509364460195,1.0,5.0,0.00109991846536
10450.0,8951.0,0.3844802735679339,-2.128393799135808,1.0,5.0,0.0012483125765192
10450.0,8951.0,0.6866477511298554,-3.001704356641866,1.0391056631090507,5.0,0.0022293758153566
10450.0,8952.0,0.3883981364725791,-2.1235427134466702,1.0,5.0,0.0012610329106252
10450.0,8952.0,0.4341035227096021,-2.288637115755944,1.0,5.0,0.0014094270217844
10450.0,8952.0,0.7363961336841677,-3.1327749655170702,1.036336994287381,5.0,0.0023908965379356
10450.0,8953.0,0.8919151059016683,-4.266617556094802,2.0453678665738595,5.0,0.0028958282659145
10450.0,8953.0,0.9376369566038556,-4.362180050298124,1.994295988253833,5.0,0.0030442758331294
10450.0,8953.0,1.2425364471352327,-4.916783165074011,1.7696081807192177,5.0,0.0040342092439455
10450.0,8954.0,0.9105070458761368,-4.414652874733245,2.150387560834483,5.0,0.00295619170739
10450.0,8954.0,0.9557254748318046,-4.507371727897163,2.0964345371463344,5.0,0.0031030047884149
10450.0,8954.0,1.2565332509314169,-5.046061960252182,1.85600624749609,5.0,0.0040796534121149
10450.0,8955.0,0.7708172453815586,-4.036499867142413,1.2321502104758453,5.0,0.0025026533940959
10450.0,8955.0,0.8164087524570205,-4.129218358863413,1.2193355671965342,5.0,0.0026506777677175
10450.0,8955.0,1.1181552295877657,-4.666733584773637,1.1854596946242093,5.0,0.0036303741220382
10450.0,8957.0,0.661041553401123,-2.7264166510304886,1.0000000000000004,5.0,0.0021462388097439
10450.0,8957.0,0.7067469396381462,-2.881062064613687,1.0000000000000002,5.0,0.002294632920903
10450.0,8957.0,1.0094747623528242,-3.6968493665225393,1.0261570140709624,5.0,0.0032775154621844
10450.0,8960.0,0.9189409199914904,-4.351675510328034,2.1400714946915507,5.0,0.0029835744155567
10450.0,8960.0,0.9641448152897196,-4.445240870168873,2.0870629415153954,5.0,0.0031303403093822
10450.0,8960.0,1.264897928751183,-4.988703229542538,1.850422099490321,5.0,0.0041068114569843
10450.0,8983.0,0.9203703980351836,-3.986313844650796,1.1349746629480717,5.0,0.0029882155780363
10450.0,8983.0,0.966075783479552,-4.09062064619411,1.1285889649437406,5.0,0.0031366096866219
10450.0,8983.0,1.2223017366380462,-5.046042673749223,1.95458770592192,5.0,0.0039685121319417
10450.0,9000.0,0.91706440147741,-4.618701558444252,1.333971389380545,5.0,0.0029774818229786
10450.0,9000.0,0.8750305320525427,-4.583397975119847,1.2987112623359816,5.0,0.0028410082209498
10450.0,9000.0,0.8057617345256126,-4.5035811900715546,1.324350616541544,5.0,0.0026161095276805
10450.0,9014.0,1.1120338972535828,-4.816491695423468,1.8871366224920536,5.0,0.0036104996664077
10450.0,9014.0,1.1576516773646977,-4.89648549805404,1.8509852455459488,5.0,0.0037586093420931
10450.0,9014.0,0.934856860321814,-4.301705022027091,0.9999999999999996,5.0,0.0030352495464993
10450.0,9015.0,1.0031147826394544,-4.088838422131503,1.2528094569938464,5.0,0.0032568661774008
10450.0,9015.0,1.0488219034990585,-4.192893009393905,1.2417810719360125,5.0,0.0034052659204514
10450.0,9015.0,1.105506540897332,-4.785028953565897,1.958581837365871,5.0,0.0035893069509653
10450.0,9016.0,1.3388205163625833,-4.416805241443501,0.9999999999999998,5.0,0.00434681985832
10450.0,9016.0,1.3845259025996064,-4.523651570835667,1.0,5.0,0.0044952139694792
10450.0,9016.0,0.979245130099381,-5.928875828205273,1.2469327990498646,5.0,0.0031793673055174
10450.0,9017.0,1.1243288826973992,-4.278878094128091,1.0000000000000002,5.0,0.0036504184503162
10450.0,9017.0,1.1700342689344223,-4.382801915839502,1.0,5.0,0.0037988125614753
10450.0,9017.0,1.2148127785126452,-5.420102425555242,2.030912310946329,5.0,0.0039441973328332
10450.0,9048.0,1.0320268168778677,-3.751295260654331,1.0,5.0,0.0033507364184346
10450.0,9048.0,1.0777322031148908,-3.866470782166065,0.9999999999999998,5.0,0.0034991305295938
10450.0,9048.0,1.1679303607959644,-4.648820905343732,1.0,5.0,0.0037919816908959
10450.0,9056.0,1.1146639781424983,-4.69426065101475,1.5972259430093811,5.0,0.003619038890073
10450.0,9056.0,1.1600892766576896,-4.788155854090983,1.5738162136310188,5.0,0.0037665236255119
10450.0,9056.0,1.2266005682174488,-5.280931590536748,3.103224292831094,5.0,0.0039824693773293
10450.0,9057.0,0.8309433723023677,-4.151162686471197,2.01101632803015,5.0,0.0026978680918908
10450.0,9057.0,0.8085242557780207,-4.114648370092492,1.9165029337348345,5.0,0.002625078752526
10450.0,9057.0,0.6876370530702349,-3.6138181852450257,0.9999999999999998,5.0,0.0022325878346436
10450.0,9058.0,1.283713734850712,-4.845561379202546,1.7864297894386656,5.0,0.0041679017365282
10450.0,9058.0,1.288114828794579,-4.901356831725616,2.622410512696878,5.0,0.0041821910025798
10450.0,9058.0,1.0037944442953362,-4.642903339668148,1.7577513114424528,5.0,0.0032590728710887
10450.0,9069.0,0.82726124244694,-4.623144770104925,1.4082914342959776,5.0,0.0026859131248277
10450.0,9069.0,0.8726916605021943,-4.697260052199275,1.3869482689623942,5.0,0.0028334144821499
10450.0,9069.0,1.0950015186184738,-5.232360918951464,1.6661301761253255,5.0,0.0035551997357742
10450.0,9075.0,0.7349331663997887,-3.911432905726104,1.0000000000000002,5.0,0.0023861466441551
10450.0,9075.0,0.7806385526368118,-4.004699225003026,1.0000000000000002,5.0,0.0025345407553143
10450.0,9075.0,1.0835943698186024,-4.552352765532238,1.0243105406740094,5.0,0.003518163538372
10450.0,9076.0,0.6343403411942997,-3.4089057017619693,1.297676374858656,5.0,0.0020595465623191
10450.0,9076.0,0.680264544120189,-3.52324091663455,1.2775551844244792,5.0,0.0022086511172733
10450.0,9076.0,0.9364650355225738,-4.646111789313872,1.775089121339419,5.0,0.0030404708945538
10450.0,9077.0,0.8258042587371716,-3.8925548744952607,1.0,5.0,0.0026811826582375
10450.0,9077.0,0.8715096449741947,-4.001635311691047,1.0,5.0,0.0028295767693967
10450.0,9077.0,1.1745128175236474,-4.616399636697268,1.0223684610577846,5.0,0.0038133533036482
10450.0,9235.0,0.9542262540435515,-5.259243171828406,1.176429765608185,5.0,0.003098137188453
10450.0,9235.0,0.9841409561490656,-5.655408566437433,1.5559939340426392,5.0,0.0031952628446398
10450.0,9235.0,1.3021496007145406,-5.66842754686291,1.1506976087945118,5.0,0.0042277584438783
10450.0,9236.0,0.9946474291951798,-5.67422200184133,1.4025080033929256,5.0,0.0032293747701142
10450.0,9236.0,1.0274382040661083,-5.994914564856592,1.75432525561301,5.0,0.0033358383248899
10450.0,9236.0,1.034245444800059,-5.638376057815832,1.2338170520645684,5.0,0.0033579397558443
10450.0,9238.0,0.7559408019382154,-5.803980184461752,1.22251177547929,5.0,0.0024543532530461
10450.0,9238.0,0.8016208220665562,-5.799691737340713,1.209881991504372,5.0,0.0026026650067095
10450.0,9238.0,1.0909582987496635,-5.881566929853015,1.7240773249928725,5.0,0.0035420723985378
10450.0,9239.0,1.0692488371277578,-4.78912360875781,1.1776317906874765,5.0,0.0034715871335316
10450.0,9239.0,1.114954357604954,-4.870042401418525,1.1703500847684607,5.0,0.0036199816805355
10450.0,9239.0,0.95531298979846,-4.37628656967425,0.9999999999999998,5.0,0.0031016655512937
10450.0,9240.0,1.1179188925241026,-4.661208287090536,1.9634087122153647,5.0,0.0036296067939094
10450.0,9240.0,1.161482105928339,-4.750450149415851,1.924128881207328,5.0,0.0037710457984686
10450.0,9240.0,0.9328180202572554,-4.81531833684292,1.2592040695251354,5.0,0.0030286299359001
10450.0,9241.0,0.9032658917279314,-5.691413190347707,2.28584472771575,5.0,0.0029326814666491
10450.0,9241.0,0.7576892820999437,-5.865253907452747,1.319026673562444,5.0,0.0024600301366881
10450.0,9241.0,0.6859460928098177,-5.875397406352499,1.3523410271345655,5.0,0.0022270977039279
10450.0,9242.0,0.720054751665877,-3.9628511804401674,1.4001011414469755,5.0,0.0023378401028112
10450.0,9242.0,0.6800629235940292,-3.897849560850101,1.3553747974569292,5.0,0.0022079965051754
10450.0,9242.0,0.6083248689622691,-3.81680768305513,1.3972107603828552,5.0,0.0019750807433839
10450.0,9243.0,1.1178795277266766,-5.359864428531355,2.680818208337815,5.0,0.0036294789861255
10450.0,9243.0,1.126195760818003,-5.343171106191468,2.7561097087168527,5.0,0.0036564797429155
10450.0,9243.0,1.065210838869623,-4.959974115880052,1.2270272917264795,5.0,0.0034584767495766
10450.0,9244.0,0.9327616773649164,-6.80989057849782,1.611418486546116,5.0,0.0030284470044315
10450.0,9244.0,0.9728051106214612,-6.817645378066947,1.5824614635559906,5.0,0.0031584581513683
10450.0,9244.0,1.2432671434739888,-6.920360569671106,1.467039384783043,5.0,0.0040365816346558
10450.0,9258.0,0.7959902764340684,-3.771940134228144,2.1113352823419884,5.0,0.0025843840143963
10450.0,9258.0,0.7985540953789485,-3.804924884034564,1.9513995611284607,5.0,0.0025927081018797
10450.0,9258.0,1.0996493986465987,-4.433017309201238,1.7137145033976406,5.0,0.0035702902553461
10450.0,9271.0,1.1477538782064622,-5.7363224444967145,1.0,5.0,0.0037264736305404
10450.0,9271.0,1.1934592644434854,-5.787811556716706,1.0,5.0,0.0038748677416996
10450.0,9271.0,1.1638020073533748,-5.119108475313914,1.2078171360070264,5.0,0.0037785779459525
10450.0,9276.0,1.3588620828210982,-5.393322152346577,1.674970493109024,5.0,0.0044118898792892
10450.0,9276.0,1.4046055845681824,-5.470027923433094,1.6531450461465724,5.0,0.0045604077421044
10450.0,9276.0,1.367504826363319,-5.107720974510078,2.046766561310365,5.0,0.0044399507349458
10450.0,9277.0,1.421407811635053,-4.554971392895859,1.8411936221145828,5.0,0.0046149604273865
10450.0,9277.0,1.394032170772736,-4.556889008715517,1.8483578644404532,5.0,0.0045260784765348
10450.0,9277.0,0.9927573339940736,-5.931677776594304,1.2435761072181393,5.0,0.0032232380973833
10450.0,9285.0,1.1814859163116231,-4.210163975445847,1.757032747673984,5.0,0.0038359932347779
10450.0,9285.0,1.142515040572061,-4.147793921495445,1.7787346771084314,5.0,0.0037094644174417
10450.0,9285.0,1.3429189745396926,-5.202337509793466,1.944814660470804,5.0,0.0043601265407132
10450.0,9299.0,0.6205050850187072,-3.03247380406916,1.2002025118693478,5.0,0.0020146268994113
10450.0,9299.0,0.6662104697221324,-3.165235580938645,1.186467616208268,5.0,0.0021630210055913
10450.0,9299.0,0.9692542132835666,-3.8896215282056334,1.1550824533982176,5.0,0.0031469292639076
10450.0,9361.0,0.7684482135948295,-3.308042036551524,1.0,5.0,0.0024949617324507
10450.0,9361.0,0.8141535998318528,-3.43268876074815,1.0,5.0,0.0026433558436099
10450.0,9361.0,1.1170577267388158,-4.120431891471656,1.0235562532007272,5.0,0.0036268108011
10450.0,9363.0,0.9567946953665624,-5.881791630268259,2.6449864893021964,5.0,0.0031064762836576
10450.0,9363.0,0.9998851263904074,-5.899627313826054,2.564278215716598,5.0,0.0032463802804883
10450.0,9363.0,1.2895540788920938,-6.092397094470849,2.210644601353981,5.0,0.0041868638925067
10450.0,9376.0,0.9666695278189572,-5.6968558926265125,2.410331148335256,5.0,0.0031385374279836
10450.0,9376.0,1.0097453740951683,-5.72280388126682,2.3406696837055643,5.0,0.0032783940717375
10450.0,9376.0,1.298674370743901,-5.957111603517661,2.041550705824292,5.0,0.0042164752296879
10450.0,9380.0,1.0669518796364732,-4.1751264294005175,1.8388965199149097,5.0,0.0034641294793391
10450.0,9380.0,1.0305731660002,-4.114932680117029,1.8599914683140917,5.0,0.0033460167727279
10450.0,9380.0,1.232594263269722,-5.184096933601593,2.031842682427753,5.0,0.0040019294262003
10450.0,9381.0,1.426622918208598,-5.23353868450812,3.332743627610629,5.0,0.0046318925915863
10450.0,9381.0,1.4174317650367765,-5.389732601392644,3.9544535956408193,5.0,0.0046020511851843
10450.0,9381.0,1.013103762058062,-5.639414675072267,1.5188902897606258,5.0,0.0032892979287599
10450.0,9383.0,1.3754399077957664,-4.602524170814776,1.876806370304832,5.0,0.0044657139863498
10450.0,9383.0,1.3575549177015238,-4.612621046025712,1.878045904523513,5.0,0.0044076458366932
10450.0,9383.0,0.9426494281620232,-6.135043796285389,1.2565070385762045,5.0,0.0030605500914351
10450.0,9384.0,1.2890086725329162,-4.085870855052899,1.933448892925627,5.0,0.0041850930926393
10450.0,9384.0,1.2671577246856198,-4.090907999813946,1.9341276183322864,5.0,0.0041141484567714
10450.0,9384.0,0.8567928346393012,-5.722582319564566,1.282173580300383,5.0,0.00278179491766
10450.0,9385.0,1.2536512980388137,-3.822333721958637,1.0000000000000002,5.0,0.0040702964222039
10450.0,9385.0,1.2993566842758368,-3.9454247919365946,1.0,5.0,0.0042186905333631
10450.0,9385.0,0.8424133914213278,-5.675210869155501,1.286983165554242,5.0,0.0027351084137056
10450.0,9386.0,1.29131414872837,-5.233073539843652,1.7099865462442168,5.0,0.0041925784049622
10450.0,9386.0,1.3370603891368975,-5.31198924799001,1.685878252821004,5.0,0.0043411051595353
10450.0,9386.0,1.3496816379202303,-5.312841521272182,2.1509628270106003,5.0,0.0043820832400007
10450.0,9387.0,1.3241219016167605,-4.788581547065832,1.943658922282084,5.0,0.0042990970831713
10450.0,9387.0,1.326815937554472,-4.77902684236728,1.94197737939376,5.0,0.0043078439530989
10450.0,9387.0,1.03077644628023,-5.655257669828688,1.50997792005298,5.0,0.0033466767736371
10450.0,9388.0,1.1030125212013906,-4.950060833153331,2.729385618720928,5.0,0.00358120948442
10450.0,9388.0,1.1484321151767316,-5.038475562458471,2.652779695563888,5.0,0.0037286756986257
10450.0,9388.0,1.3639719369838992,-5.447552323996301,3.055853293116138,5.0,0.0044284803148827
10450.0,9417.0,2.0890013880463085,-7.106255360235486,1.1377959069406731,4.0,0.0067824720391113
10450.0,9417.0,2.0488880089202457,-7.064464837840829,1.117896143922298,4.0,0.0066522337951956
10450.0,9417.0,1.9766770355212064,-7.009213489506482,1.1224199891251958,5.0,0.006417782582861
10450.0,9477.0,0.584365453010315,-3.259821411907072,1.738505378310026,5.0,0.0018972904318516
10450.0,9477.0,0.5444348417504852,-3.1361726190199084,1.7074723479896248,5.0,0.0017676455900989
10450.0,9477.0,0.4726879545348131,-3.013232586896884,1.8152307592414787,5.0,0.001534701151087
10450.0,9489.0,0.6684373697455843,-3.33914567300718,1.7533800486194575,5.0,0.0021702512004726
10450.0,9489.0,0.7143594659273361,-3.453375035592153,1.706272140984995,5.0,0.0023193489153484
10450.0,9489.0,1.0182001225129949,-4.095186304271662,1.5234586825496466,5.0,0.0033058445536136
10450.0,9498.0,0.8824697644437883,-4.8920633852382975,1.3185621998038273,5.0,0.0028651615728694
10450.0,9498.0,0.926314155645876,-4.962659136498012,1.3035413319161393,5.0,0.0030075134923567
10450.0,9498.0,1.2201839341162883,-5.394279986752589,1.2531253497968455,5.0,0.0039616361497282
10450.0,9543.0,0.7950302691936764,-3.3337751952971053,1.1623607697794434,5.0,0.0025812671077716
10450.0,9543.0,0.8407467632370929,-3.4597817597893914,1.1535193652053108,5.0,0.0027296972832373
10450.0,9543.0,1.1442658584897925,-4.155523631280802,1.135264335950554,5.0,0.0037151488912006
10450.0,9545.0,1.1416142717368816,-3.266706846276974,1.0,5.0,0.0037065398433015
10450.0,9545.0,1.1873196579739047,-3.4076775102935946,1.0,5.0,0.0038549339544607
10450.0,9545.0,1.4016284131352523,-4.887742795107901,2.0767876566490115,5.0,0.0045507416010884
10450.0,9547.0,1.1710293804232057,-4.981417578756752,2.7435081020293786,5.0,0.0038020434429324
10450.0,9547.0,1.21634720979719,-5.068909548066557,2.664791562216746,5.0,0.0039491792525882
10450.0,9547.0,1.4312950022812736,-5.674181999512506,3.0311627939046875,5.0,0.0046470616957184
10450.0,9548.0,0.9578049946588496,-4.174540953302617,1.0,5.0,0.003109756476165
10450.0,9548.0,1.003510380895873,-4.279994717635271,1.0,5.0,0.0032581505873242
10450.0,9548.0,1.3066208743398626,-4.876803463564741,1.020042402904589,5.0,0.0042422755660385
10450.0,9553.0,1.0420224035262626,-2.5919713026094824,1.0000000000000002,5.0,0.0033831896218385
10450.0,9553.0,1.0877277897632855,-2.757649456138872,1.0,5.0,0.0035315837329976
10450.0,9553.0,1.3907052856320503,-3.6579296649013338,1.0187953181877631,5.0,0.0045152769014027
10450.0,9555.0,0.5291615572016741,-5.7322598523631,0.9629062720239662,5.0,0.0017180570039015
10450.0,9555.0,0.4891749311891262,-5.836220255228621,0.9799370597248918,5.0,0.0015882302960685
10450.0,9555.0,0.79855123879359,-5.459468706632543,0.9427646167014726,5.0,0.0025926988272519
10450.0,9566.0,0.6761680822918105,-3.4407616885579912,1.2486278798764965,5.0,0.0021953509165318
10450.0,9566.0,0.7218482829005879,-3.5554645469724235,1.2329637188623042,5.0,0.0023436632561707
10450.0,9566.0,1.0235547776543412,-4.200267632514795,1.192117726858581,5.0,0.003323229797579
10450.0,9577.0,1.3731779668299358,-4.417875083583046,1.8720060118224648,5.0,0.0044583700221751
10450.0,9577.0,1.347293236318794,-4.421990880799468,1.877962504411102,5.0,0.0043743286893467
10450.0,9577.0,0.942783070477344,-5.870761638240677,1.2564700957728323,5.0,0.0030609839950563
10450.0,9601.0,1.293283330692984,-3.5521419173354536,1.0,5.0,0.0041989718528992
10450.0,9601.0,1.3389887169300072,-3.683713586013308,1.0,5.0,0.0043473659640584
10450.0,9601.0,0.764964968193283,-5.640473777270705,1.315995115225467,5.0,0.002483652494134
10450.0,9630.0,1.1091864807781835,-5.044372728521287,2.7173510802931524,5.0,0.0036012548077213
10450.0,9630.0,1.1545425886874507,-5.130699189349079,2.641808823627422,5.0,0.0037485148983358
10450.0,9630.0,1.3699106877796754,-5.527714801943959,3.045069608268485,5.0,0.0044477619733106
10450.0,9657.0,0.972861686214688,-4.052728037501471,1.0,5.0,0.0031586418383593
10450.0,9657.0,1.0185670724517113,-4.157012213743969,0.9999999999999998,5.0,0.0033070359495185
10450.0,9657.0,1.1087652301327848,-4.886346593659862,1.0,5.0,0.0035998871108207
10450.0,9672.0,0.7900839303475142,-3.783643835544377,1.0585482553440542,5.0,0.0025652075660633
10450.0,9672.0,0.7499164791531404,-3.7042989964381263,0.9999999999999998,5.0,0.0024347937634842
10450.0,9672.0,0.6781342815384656,-3.601031797444749,1.0,5.0,0.0022017346803196
10450.0,9683.0,0.6873886913470342,-3.876885869185009,1.0000000000000002,5.0,0.0022317814654124
10450.0,9683.0,0.7330940775840573,-3.970121133951905,1.0,5.0,0.0023801755765716
10450.0,9683.0,1.0360038496551158,-4.518564896468716,1.0254673220596668,5.0,0.0033636488625166
10450.0,9690.0,0.8731680757375517,-4.206772036093694,1.3459790397288784,5.0,0.0028349612848621
10450.0,9690.0,0.8073906564371333,-4.043540865431153,1.3748335014335813,5.0,0.0026213982351854
10450.0,9690.0,1.115764427419418,-4.6694205654070045,1.2695692173252908,5.0,0.0036226117773357
10450.0,9695.0,0.88836319413751,-4.561512197377654,1.0,5.0,0.002884296084862
