OMAZ,DMAZ,distance_commute,logsum_commute,path_size_sum_commute,iterations_commute,time_commute
10450.0,9840.0,1.042485095028462,-7.924932376105082,1.0000000000000002,5.0,0.0033846918669755
10450.0,9840.0,1.0881904812654857,-8.114434588495984,1.0,5.0,0.0035330859781346
10450.0,9840.0,1.178388638946559,-9.223306823531589,1.0,5.0,0.0038259371394368
10450.0,9841.0,0.8807243281473675,-8.226676557243035,1.141050587052004,5.0,0.002859494571907
10450.0,9841.0,0.926429713529375,-8.391860601411551,1.1340918609982176,5.0,0.0030078886802901
10450.0,9841.0,1.2294337325491926,-9.30982988409774,1.1221416312744577,5.0,0.003991667962822
10450.0,9842.0,1.05499537737135,-8.39033166451343,1.0,5.0,0.00342530966679
10450.0,9842.0,1.100700763608373,-8.56304384694076,1.0,5.0,0.0035737037779492
10450.0,9842.0,1.1908989212894463,-9.600743982372606,1.0,5.0,0.0038665549392514
10450.0,9843.0,0.9453221992681736,-7.684705725842188,1.0,5.0,0.0030692279197018
10450.0,9843.0,0.9910275855051968,-7.878779245473287,1.0,5.0,0.003217622030861
10450.0,9843.0,1.0812257431862704,-9.021754205968774,0.9999999999999998,5.0,0.0035104731921632
10450.0,9847.0,1.2007836787687152,-5.711329111980051,1.0,5.0,0.0038986483076906
10450.0,9847.0,1.246489065005738,-5.982038171693669,1.0000000000000002,5.0,0.0040470424188497
10450.0,9847.0,1.5491187806794633,-7.449117383620952,1.016821998155938,5.0,0.0050296064307774
10450.0,9848.0,1.2859240047154603,-5.886774517075627,1.0,5.0,0.0041750779373878
10450.0,9848.0,1.3316293909524832,-6.149524327882232,1.0,5.0,0.004323472048547
10450.0,9848.0,1.634319639631881,-7.582757824824213,1.0159252903389306,5.0,0.0053062325962074
10450.0,9849.0,0.6697498102386121,-6.131985005105404,1.1927835963499769,5.0,0.0021745123709045
10450.0,9849.0,0.7154702132939692,-6.374373185135337,1.180444295624255,5.0,0.0023229552379674
10450.0,9849.0,1.0185452975277345,-7.638830469878554,1.1519506267900024,5.0,0.0033069652517134
10450.0,9885.0,0.9020971532881632,-7.839845563757556,1.477282945627504,5.0,0.0029288868613252
10450.0,9885.0,0.8620146043364819,-7.690901436002273,1.4457242787334932,5.0,0.0027987487153781
10450.0,9885.0,0.7902342996710593,-7.497794939455968,1.4862066141042627,5.0,0.0025656957781527
10450.0,9902.0,0.8418728025104538,-9.531444866212013,1.9261769192425744,5.0,0.002733353254904
10450.0,9902.0,0.8852332972268524,-9.640588159577645,1.879625896649224,5.0,0.0028741340819053
10450.0,9902.0,1.1753393314474156,-10.284407400577594,1.682697310416449,5.0,0.0038160367904136
10450.0,9903.0,0.863258207814771,-6.479273446090974,1.0,5.0,0.0028027863890089
10450.0,9903.0,0.908963594051794,-6.709032371062588,1.0,5.0,0.0029511805001681
10450.0,9903.0,0.7502124608205394,-8.326947970240344,1.1693783643721751,5.0,0.0024357547429238
10450.0,9904.0,1.1572492190788546,-10.281289578288051,2.9928551839126607,5.0,0.0037573026593469
10450.0,9904.0,1.2001606176988442,-10.394419232430517,2.911188137899483,5.0,0.0038966253821391
10450.0,9904.0,1.1405968075157549,-9.09983463442506,1.2120372200561784,5.0,0.0037032363880381
10450.0,9906.0,0.9466137133833388,-7.3051985159375485,1.1306852943742087,5.0,0.0030734211473485
10450.0,9906.0,0.992319578892865,-7.510037464467567,1.124658928436109,5.0,0.0032218168145872
10450.0,9906.0,1.082511077511518,-8.712824826638608,1.114260787516146,5.0,0.0035146463555568
10450.0,9907.0,0.8825806058506461,-8.296188316785706,1.0,5.0,0.002865521447567
10450.0,9907.0,0.8165171684604465,-8.086983687171795,0.9999999999999998,5.0,0.0026510297677287
10450.0,9907.0,1.1448062970811044,-9.310570592085906,1.6779467690141998,5.0,0.0037169035619516
10450.0,9908.0,1.041424697831759,-8.643263362514304,2.4390717957002463,5.0,0.0033812490189342
10450.0,9908.0,1.085221233397769,-8.807212285475273,2.3747820531442603,5.0,0.0035234455629797
10450.0,9908.0,1.2465857580058963,-9.61675938668125,1.1940296943002382,5.0,0.004047356357162
10450.0,9909.0,0.9841706934992256,-8.096032019359749,1.1262247353747872,5.0,0.003195359394478
10450.0,9909.0,1.0298760790305266,-8.278260554984533,1.1206229454064494,5.0,0.0033437535033458
10450.0,9909.0,1.0605534156385168,-10.623682281593384,1.931576337922481,5.0,0.0034433552455796
10450.0,9910.0,0.979372823673921,-8.415672759331775,1.8590420784092283,5.0,0.0031797818950451
10450.0,9910.0,1.0251970466775633,-8.577074811761642,1.8232078780017449,5.0,0.0033285618398622
10450.0,9910.0,1.2519755709519111,-9.72957297459998,2.4942015571078766,5.0,0.0040648557498438
10450.0,9913.0,0.633246976665137,-7.572623937785927,1.4679368739606635,5.0,0.0020559966774842
10450.0,9913.0,0.6749062392212312,-7.753839581837296,1.436139933544572,5.0,0.0021912540234455
10450.0,9913.0,0.954022439759868,-8.712064643424407,1.330190902845295,5.0,0.0030974754537658
10450.0,10015.0,1.074133431844268,-15.1214523694333,1.0,5.0,0.0034874462072865
10450.0,10015.0,0.8908078736898614,-9.003742982672948,2.340979924663603,5.0,0.0028922333561359
10450.0,10015.0,1.0033718345952154,-14.82917266852395,2.191731874133475,5.0,0.0032577007616727
10450.0,10015.0,0.8828277377188447,-12.578003797111256,2.3550592767566987,5.0,0.0028663238237624
10450.0,10015.0,0.723997221261807,-8.461680785121569,2.6522808947183645,5.0,0.0023506403287721
10450.0,10015.0,1.1198388180812917,-15.029988188347629,1.0,5.0,0.0036358403184457
10450.0,10015.0,0.9363654125066104,-9.128547690902677,2.275196461656217,5.0,0.0030401474432032
10450.0,10015.0,1.048912549879324,-14.733053705933878,2.1395236584877457,5.0,0.0034055602268809
10450.0,10015.0,0.9284512688679274,-12.53035492698127,2.28791763618002,5.0,0.0030144521716491
10450.0,10015.0,0.7698302224483542,-8.570079816369674,2.5533856774388246,5.0,0.0024994487741829
10450.0,10015.0,1.4234792124615787,-14.680626687409564,1.0183597252193872,5.0,0.0046216857547453
10450.0,10015.0,1.1938830103563076,-10.077049308172764,2.281582149465372,5.0,0.0038762435401178
10450.0,10015.0,1.3013349752729344,-14.568757158430811,2.1680644439317303,5.0,0.0042251135560809
10450.0,10015.0,1.1836202526293989,-12.670835573655776,2.292002535645274,5.0,0.0038429228981473
10450.0,10015.0,1.0305499508529552,-9.512452811908275,2.5012308029804826,5.0,0.0033459413988732
10450.0,10016.0,0.9420013016764438,-10.71246740138264,1.4036049866749407,5.0,0.0030584457846637
10450.0,10016.0,1.0856718959943457,-11.16225868764088,2.5683049701539264,5.0,0.0035249087532283
10450.0,10016.0,0.8766619478325629,-12.0305103526477,1.9033611293617652,5.0,0.0028463050254303
10450.0,10016.0,0.7252252640938148,-7.602630577912962,1.0,5.0,0.002354627480824
10450.0,10016.0,0.8619253776708018,-7.875930411158439,1.9478536835430773,5.0,0.0027984590184116
10450.0,10016.0,0.876523171224109,-10.582360600417742,1.4347464843178703,5.0,0.0028458544520263
10450.0,10016.0,1.058926350069357,-10.940413237845728,1.8387058282963864,5.0,0.0034380725651602
10450.0,10016.0,0.8248734955204045,-11.62443421944781,0.9999999999999998,5.0,0.0026781606997415
10450.0,10016.0,0.6591618267036154,-7.316420015534896,0.9999999999999998,5.0,0.0021401358009857
10450.0,10016.0,0.8708889637572889,-7.40978780273786,1.1432580386550089,5.0,0.0028275615706405
10450.0,10016.0,1.1646992968538497,-11.581190364898951,2.3063183155923177,5.0,0.0037814912235514
10450.0,10016.0,1.3103589727501597,-11.707637919637245,2.5305718124798893,5.0,0.0042544122491888
10450.0,10016.0,1.0767562986168069,-12.272906236634752,2.0177923930574364,5.0,0.0034959620084961
10450.0,10016.0,0.9871426231795236,-8.833122082975015,1.7783011273044214,5.0,0.0032050085168166
10450.0,10016.0,0.8108735398613391,-9.360004081073464,1.352863592680895,5.0,0.0026327062982511
10450.0,10017.0,0.9476660946141532,-10.252043345544813,1.0000000000000002,5.0,0.0030768379695264
10450.0,10017.0,1.0463512982444596,-8.914877665421361,1.0000000000000002,5.0,0.0033972444748196
10450.0,10017.0,0.8759727627934603,-9.290404440487874,1.0,5.0,0.002844067411667
10450.0,10017.0,0.8207355158805177,-7.856952742311438,1.0000000000000002,5.0,0.0026647257009107
10450.0,10017.0,0.8816026572239535,-10.10051573186349,1.0,5.0,0.0028623462896881
10450.0,10017.0,1.092056684481483,-9.073518318568958,1.0,5.0,0.0035456385859788
10450.0,10017.0,0.9216781490304836,-9.409299759099053,1.0,5.0,0.0029924615228262
10450.0,10017.0,0.8664409021175408,-8.032459434502066,1.0000000000000002,5.0,0.0028131198120699
10450.0,10017.0,1.1909789648284177,-10.69246501632411,0.9999999999999996,5.0,0.0038668148208714
10450.0,10017.0,1.3949683006791864,-9.957472853527008,1.0187353947502291,5.0,0.004529117859348
10450.0,10017.0,1.2245740852259837,-10.105578936361365,1.0214235280659476,5.0,0.0039758898870973
10450.0,10017.0,1.1691257324392597,-8.998108234580991,1.0224685862048042,5.0,0.0037958627676599
10450.0,10018.0,0.7854945369241877,-8.788402446680934,1.0,5.0,0.0025503069380655
10450.0,10018.0,0.7350102346660902,-7.423814354485978,1.0,5.0,0.0023863968657989
10450.0,10018.0,0.7854945369266576,-9.100791707071728,1.0,5.0,0.0025503069380735
10450.0,10018.0,0.6659637054938808,-7.066335950432696,1.0000000000000002,5.0,0.002162219823032
10450.0,10018.0,0.638345092035142,-6.920920450321121,1.0000000000000002,5.0,0.002072549000114
10450.0,10018.0,0.8311999231612108,-8.91035815599139,1.0,5.0,0.0026987010492247
10450.0,10018.0,0.7807156209031133,-7.605885738767623,1.0,5.0,0.0025347909769581
10450.0,10018.0,0.8311999231636807,-9.206891793012382,1.0,5.0,0.0026987010492327
10450.0,10018.0,0.7116690917309039,-7.25329800274672,1.0000000000000002,5.0,0.0023106139341912
10450.0,10018.0,0.6840504782721651,-7.10963772364024,1.0,5.0,0.0022209431112732
10450.0,10018.0,1.133994196207309,-9.630790070810171,1.0231902775586876,5.0,0.0036817993383354
10450.0,10018.0,1.0832928862551952,-8.603165459431832,1.0243087508099822,5.0,0.0035171846956337
10450.0,10018.0,1.134036624499545,-9.854508081925102,1.0231902775586352,5.0,0.0036819370925309
10450.0,10018.0,1.0141486984150132,-8.274642426969566,1.0260253452709471,5.0,0.0032926905792695
10450.0,10018.0,0.9864877858381964,-8.139959107478402,1.0267817829097794,5.0,0.0032028824215525
10450.0,10019.0,0.9032388937639508,-7.880696175239355,1.5602326185945206,5.0,0.0029325938109219
10450.0,10019.0,0.9225937650527192,-12.595715706053287,2.4117619551333367,5.0,0.0029954343021192
10450.0,10019.0,0.9426722936153172,-8.079233785369812,1.5373650926040374,5.0,0.0030606243299198
10450.0,10019.0,1.313703861075547,-17.971846591143215,1.3875202189549474,5.0,0.0042652722762193
10450.0,10019.0,0.7154639731259074,-6.867403560632652,1.7021977175661882,5.0,0.0023229349776815
10450.0,10019.0,0.9490997144096966,-8.06192494427761,1.533770120385506,5.0,0.0030814925792522
10450.0,10019.0,0.9585197143254064,-12.684213430807564,2.2251140496309194,5.0,0.003112076994563
10450.0,10019.0,0.9885115343842774,-8.256433972226576,1.512972828568113,5.0,0.0032094530337151
10450.0,10019.0,1.3595305179212125,-17.87490904794057,1.3746754179792238,5.0,0.0044140601231208
10450.0,10019.0,0.7614852346350081,-7.071733761889331,1.6611037222173228,5.0,0.0024723546579058
10450.0,10019.0,1.2524658954689902,-9.05241017107855,1.426177607052689,5.0,0.0040664477125616
10450.0,10019.0,1.2622161563955188,-12.673102199931316,1.8924050951577087,5.0,0.0040981044038815
10450.0,10019.0,1.2918370621939663,-9.228659323216306,1.41342313209753,5.0,0.0041942761759544
10450.0,10019.0,1.6641483294442956,-17.418149332713735,1.3220990375468236,5.0,0.0054030789917022
10450.0,10019.0,1.0652229426152449,-8.16060452354713,1.4993624951662614,5.0,0.003458516047452
10450.0,10020.0,0.8665100894094169,-13.72102917629674,1.148949855432574,5.0,0.0028133444461344
10450.0,10020.0,1.0071028082085562,-8.984155300916035,2.0529993360278214,5.0,0.0032698143123654
10450.0,10020.0,0.955190616699264,-8.145956160147202,1.9164610690827475,5.0,0.0031012682360365
10450.0,10020.0,1.0695917653923397,-11.86229081572413,1.831214428088304,5.0,0.0034727005369881
10450.0,10020.0,0.8824755893348424,-7.749616633327162,1.9956753370695923,5.0,0.0028651804848533
10450.0,10020.0,0.9122240615412498,-13.648970852847214,1.1414751003228032,5.0,0.0029617664335754
10450.0,10020.0,1.0046789399405796,-9.001248143248372,1.846458962954952,5.0,0.0032619446101966
10450.0,10020.0,0.8026740844236719,-8.212751893168628,1.0,5.0,0.0026060846896872
10450.0,10020.0,0.9039950340293288,-12.229486993621263,1.0,5.0,0.0029350488117835
10450.0,10020.0,0.7242061402292322,-7.86375015527135,1.0,5.0,0.0023513186371078
10450.0,10020.0,1.1498342866261515,-13.189886884318652,1.8139860522814704,5.0,0.0037332282033316
10450.0,10020.0,0.8976362682063483,-8.783938759105421,1.0000000000000002,5.0,0.0029144034682024
10450.0,10020.0,0.7308918868089974,-8.053450616604387,1.0,5.0,0.0023730256065227
10450.0,10020.0,0.8322128364146538,-12.239365503074882,1.0000000000000002,5.0,0.002701989728619
10450.0,10020.0,0.6524239426145575,-7.703769924981832,1.0,5.0,0.0021182595539433
10450.0,10159.0,1.2692110495583189,-11.126331370047527,2.087977169388608,5.0,0.0041208150959685
10450.0,10159.0,1.0690717496185929,-9.356206306358487,1.0432766394258075,5.0,0.0034710121740863
10450.0,10159.0,1.001389841126333,-11.522521988144288,1.0461999727496814,5.0,0.0032512657179426
10450.0,10159.0,1.3042375858451292,-10.28385546483307,1.0354765422876555,5.0,0.0042345376163802
10450.0,10159.0,0.8633033801933567,-8.481995496056642,1.0535856000277697,5.0,0.0028029330525758
10450.0,10159.0,1.2163382344658007,-10.985073804603894,2.1662424937664877,5.0,0.0039491501119019
10450.0,10159.0,1.185118426875182,-9.013352688755193,1.9163143647485783,5.0,0.003847787100244
10450.0,10159.0,0.9612305253755355,-11.482456359535512,1.0,5.0,0.0031208783291413
10450.0,10159.0,1.264080974774197,-10.177821734922713,1.0,5.0,0.0041041590090071
10450.0,10159.0,0.8231364477293496,-8.360134546822717,1.0,5.0,0.0026725209341861
10450.0,10159.0,0.9032577550977232,-11.712617476420917,1.0,5.0,0.0029326550490185
10450.0,10159.0,0.9571283627538006,-9.09141280953606,1.0,5.0,0.0031075596193305
10450.0,10159.0,0.8894483277608609,-11.436956823520063,1.0,5.0,0.0028878192459768
10450.0,10159.0,1.192298777159522,-10.039906227261628,1.0,5.0,0.0038710999258426
10450.0,10159.0,0.7513542501146748,-8.201687711817453,1.0,5.0,0.0024394618510216
10450.0,10181.0,1.318624211077689,-9.243129237775907,0.9999999999999998,5.0,0.0042812474385639
10450.0,10181.0,1.0552988218266155,-10.027351489451869,1.0,5.0,0.0034262948760604
10450.0,10181.0,1.4908833233777017,-10.517316421483304,1.8313775314749872,5.0,0.0048405302707068
10450.0,10181.0,1.5330492149330566,-9.851535986352909,1.0,5.0,0.0049774325160164
10450.0,10181.0,1.0525105640924113,-7.877922373505458,0.9999999999999998,5.0,0.0034172420912091
10450.0,10181.0,1.3334952565447376,-9.747530371645755,1.8954789161717396,5.0,0.0043295300537166
10450.0,10181.0,0.989235384436416,-9.834447789255124,1.0000000000000002,5.0,0.0032118031962221
10450.0,10181.0,1.506902335510927,-10.603773299199805,1.8020937822441736,5.0,0.0048925400503601
10450.0,10181.0,1.5837313722094606,-10.096784840036358,1.848704506304342,5.0,0.005141984974706
10450.0,10181.0,1.0982159503294344,-8.077767297025968,1.0,5.0,0.0035656362023682
10450.0,10181.0,1.5997500099660735,-10.88559219323014,2.466111842381835,5.0,0.0051939935388508
10450.0,10181.0,1.29861169204088,-10.570624485882291,0.9999999999999998,5.0,0.0042162717274054
10450.0,10181.0,1.2727046834281193,-10.4711132039233,1.3021722295986322,5.0,0.0041321580630783
10450.0,10181.0,1.8126658001188891,-11.347281254153062,2.421769925066131,5.0,0.0058852785718145
10450.0,10181.0,1.349208832121001,-9.75436756864111,2.159268243987584,5.0,0.004380548156237
10450.0,10189.0,0.6179899276989452,-6.840266578596519,1.0000000000000002,5.0,0.0020064608042173
10450.0,10189.0,0.7462893350750331,-8.505868930397753,1.0,5.0,0.0024230173216721
10450.0,10189.0,0.7951423063493864,-9.03616693873797,1.0000000000000002,5.0,0.0025816308647707
10450.0,10189.0,0.7647746467148552,-6.613246791291789,1.0,5.0,0.002483034567256
10450.0,10189.0,0.6636953139359685,-7.037238810041194,1.0000000000000002,5.0,0.0021548549153765
10450.0,10189.0,0.7919947213120562,-8.640482431481633,1.0,5.0,0.0025714114328313
10450.0,10189.0,0.8408476925864096,-9.15612814361667,1.0000000000000002,5.0,0.0027300249759299
10450.0,10189.0,0.8104800329518783,-6.833821435611962,1.0,5.0,0.0026314286784151
10450.0,10189.0,0.9660928668972192,-8.10197344640907,1.027368022778768,5.0,0.0031366651522636
10450.0,10189.0,1.094719358450385,-9.419616766326172,1.0240496102057384,5.0,0.0035542836313324
10450.0,10189.0,1.1436671261856062,-9.862228083412573,1.022988137451327,5.0,0.003713204955148
10450.0,10189.0,1.112976831877429,-8.002151043402241,1.0236366398610102,5.0,0.0036135611424591
10450.0,10195.0,1.0143026173227334,-9.730605229186802,2.260820473286153,5.0,0.0032931903159829
10450.0,10195.0,1.3455733247178665,-15.340917735660527,1.5794832911873675,5.0,0.0043687445607722
10450.0,10195.0,0.9357423192921712,-7.8441345988392435,2.3661463182252143,5.0,0.0030381244132862
10450.0,10195.0,0.9907675303383172,-9.526977391658011,1.8819539047391205,5.0,0.0032167776959036
10450.0,10195.0,1.391546913973556,-15.32498090277868,1.5605319464359615,5.0,0.0045180094609531
10450.0,10195.0,0.9099399355752674,-7.593463165748168,1.9556234617188275,5.0,0.0029543504401794
10450.0,10195.0,1.210184344525944,-10.98426901704572,2.651404009935818,5.0,0.0039291699497595
10450.0,10195.0,1.358636646161735,-15.26705601430071,1.0,5.0,0.0044111579420835
10450.0,10195.0,1.1334660569534922,-9.420114521597643,2.7880783558134,5.0,0.0036800846004983
10450.0,10197.0,0.8771169512299694,-9.907555838403042,1.1455710369426564,5.0,0.0028477823091882
10450.0,10197.0,0.9648495540591496,-8.72924526899098,1.1287523889209474,5.0,0.0031326284222699
10450.0,10197.0,0.9943023124728398,-9.937590183635084,1.1249385463089918,5.0,0.0032282542612754
10450.0,10197.0,0.7292274878608783,-6.236209069603579,1.1703538087840633,5.0,0.002367621713834
10450.0,10197.0,0.9228356727590946,-9.9808204995688,1.1383439433735476,5.0,0.0029962197167503
10450.0,10197.0,1.010554939565687,-8.877162041424521,1.1229291757440816,5.0,0.0032810225310574
10450.0,10197.0,1.040007698016589,-10.038908675164128,1.1194478525901317,5.0,0.0033766483701837
10450.0,10197.0,0.7749328729215066,-6.473501133404259,1.1603063769062327,5.0,0.0025160158211737
10450.0,10197.0,1.226429862126438,-10.474428820118073,1.1250259477619802,5.0,0.0039819151367741
10450.0,10197.0,1.313650577714194,-9.711947418591135,1.114293522394142,5.0,0.0042650992782928
10450.0,10197.0,1.343251761389879,-10.647001590632854,1.1117789878960822,5.0,0.0043612070174996
10450.0,10197.0,1.0776338069841778,-7.714611723800402,1.139377027730099,5.0,0.0034988110616369
10450.0,10198.0,0.9101637723073668,-10.00725943736106,1.9596934076100383,5.0,0.0029550771828161
10450.0,10198.0,0.9385166081446292,-11.401001625462468,1.9703997353306844,5.0,0.0030471318446254
10450.0,10198.0,0.7909077338164109,-9.567153890406669,1.0584872550673348,5.0,0.0025678822526506
10450.0,10198.0,0.9307746406548206,-10.081415885639045,1.9326908527248063,5.0,0.0030219955865416
10450.0,10198.0,0.8291904089647785,-11.408285156953998,1.0,5.0,0.002692176652483
10450.0,10198.0,0.7507410616064386,-9.505467308555106,1.0,5.0,0.0024374709792416
10450.0,10198.0,0.7279897060917387,-10.712553954126628,1.0,5.0,0.0023636029418562
10450.0,10198.0,0.7574082113501038,-11.407931150366228,1.0,5.0,0.0024591175693185
10450.0,10198.0,0.6789588639917639,-9.433706622192396,1.0,5.0,0.0022044118960771
10450.0,10200.0,0.6826598802007722,-10.708420714531403,1.0000000000000004,5.0,0.00221642818247
10450.0,10200.0,0.6544584130319838,-11.100227979139696,1.0,5.0,0.0021248649773765
10450.0,10200.0,0.558196568236312,-6.341366328855015,1.0000000000000002,5.0,0.0018123265202477
10450.0,10200.0,0.7283652664377952,-10.665478735648314,1.0000000000000002,5.0,0.0023648222936292
10450.0,10200.0,0.700163799269007,-11.011706423386777,1.0,5.0,0.0022732590885357
10450.0,10200.0,0.6039019544733352,-6.534449914966202,1.0,5.0,0.0019607206314069
10450.0,10200.0,1.0314079534828169,-10.70011899276214,1.0255884198151342,5.0,0.0033487271216974
10450.0,10200.0,1.0032560038273737,-10.87346657402236,1.0263352098038023,5.0,0.0032573246877512
10450.0,10200.0,0.90619031737753,-7.592844553794058,1.0292485796722797,5.0,0.0029421763551218
10450.0,10201.0,0.8685570452119111,-11.326870028965311,2.188983364106904,5.0,0.0028199904065321
10450.0,10201.0,0.7743308288613284,-7.529440766015165,1.4349409738225751,5.0,0.0025140611326666
10450.0,10201.0,0.7644970057296735,-7.235756614679985,1.4404020731709242,5.0,0.0024821331354859
10450.0,10201.0,0.9143997890450546,-11.36819316330046,2.1300381361073413,5.0,0.0029688304839125
10450.0,10201.0,0.8191940058750806,-7.717585055114708,1.4111559089423469,5.0,0.0026597207982957
10450.0,10201.0,0.809365585847039,-7.43742384818588,1.4160323134593105,5.0,0.0026278103436592
10450.0,10201.0,1.2192810901199962,-11.687477811101152,1.869712094362464,5.0,0.0039587048380519
10450.0,10201.0,1.1159985233720384,-8.686248633241773,1.3276697554173968,5.0,0.0036233718291299
10450.0,10201.0,1.1062499995030843,-8.466443459569895,1.330543185030876,5.0,0.0035917207776074
10450.0,10204.0,0.8278866280151642,-6.9978647442314825,1.0,5.0,0.0026879435974518
10450.0,10204.0,0.8067076114909255,-7.173196863414503,1.0,5.0,0.0026191805567887
10450.0,10204.0,0.9529362064846382,-13.401308075586677,1.0,5.0,0.0030939487223527
10450.0,10204.0,0.8228781452343124,-10.71652648826928,1.0000000000000002,5.0,0.0026716822897217
10450.0,10204.0,0.6590234746970689,-5.866433553886367,1.0000000000000002,5.0,0.0021396866061593
10450.0,10204.0,0.8735920142521876,-7.214898757443488,1.0,5.0,0.0028363377086109
10450.0,10204.0,0.8524129977279487,-7.37915071079114,1.0000000000000002,5.0,0.0027675746679478
10450.0,10204.0,0.9986415927216616,-13.36289241465682,1.0,5.0,0.0032423428335118
10450.0,10204.0,0.8685835314713357,-10.752215396007312,1.0000000000000002,5.0,0.0028200764008809
10450.0,10204.0,0.704728860934092,-6.124882513404288,1.0,5.0,0.0022880807173184
10450.0,10204.0,1.1761664234595297,-8.373924459745636,1.022327585072129,5.0,0.0038187221540893
10450.0,10204.0,1.140612444655452,-9.225455425218094,1.920900732530544,5.0,0.0037032871579722
10450.0,10204.0,1.3020510895716748,-13.287780506566715,1.0201195768319398,5.0,0.0042274386025054
10450.0,10204.0,1.1716494634376913,-11.067489977268648,1.0224261527901837,5.0,0.003804056699473
10450.0,10204.0,1.0070205251872366,-7.453121305609385,1.0262113837823028,5.0,0.0032695471596988
10450.0,10208.0,1.0855197054919097,-10.078537892999618,1.847588260251519,5.0,0.0035244146282204
10450.0,10208.0,1.222298449437535,-11.599050127790804,1.7292213824300913,5.0,0.0039685014592127
10450.0,10208.0,1.1382196939388545,-13.22695847315754,2.49325979202818,5.0,0.0036955184868144
10450.0,10208.0,1.002579168895848,-10.60621513976402,2.6973892582158148,5.0,0.0032551271717397
10450.0,10208.0,0.919189506932696,-8.613294102538557,2.852591060006926,5.0,0.0029843815160152
10450.0,10208.0,1.1298390150065902,-9.840288040810014,2.500872438185995,5.0,0.0036683084902811
10450.0,10208.0,1.2661642028361146,-11.684389972775302,1.6971685284397025,5.0,0.0041109227364808
10450.0,10208.0,1.194908246676324,-12.904055197458844,2.272881882672748,5.0,0.0038795722294685
10450.0,10208.0,1.059947311452349,-10.345833267250596,2.44154979848526,5.0,0.0034413873748452
10450.0,10208.0,0.9771351658960264,-8.42665723608341,2.568972344627457,5.0,0.0031725167723896
10450.0,10208.0,1.3977965985500165,-10.782637832004264,2.7536911479318444,5.0,0.0045383006446429
10450.0,10208.0,1.4958142300999129,-12.6336320794472,3.181452178934705,5.0,0.0048565397081165
10450.0,10208.0,1.4218777220793493,-13.579308689040692,2.318969196423054,5.0,0.0046164861106472
10450.0,10208.0,1.290838539172034,-11.414875407962162,2.4625896275238017,5.0,0.004191034218091
10450.0,10208.0,1.2101565944307595,-9.853693766158742,2.5672292560126944,5.0,0.0039290798520479
10450.0,10209.0,0.7233131867324024,-8.139686855055476,1.40210732995721,5.0,0.0023484194374428
10450.0,10209.0,0.6065373241627647,-11.068811512800885,1.4981122653228978,5.0,0.0019692770265024
10450.0,10209.0,0.6065367403624417,-11.06879338759492,1.4981127689327876,5.0,0.0019692751310468
10450.0,10209.0,0.4950414369554263,-6.831381969326159,1.6163054848769085,5.0,0.0016072773927124
10450.0,10209.0,0.7652689195080596,-8.303993083596879,1.3784339299162187,5.0,0.0024846393490521
10450.0,10209.0,0.649583324756683,-11.038480634254547,1.4622135014570727,5.0,0.0021090367686905
10450.0,10209.0,0.6495827419889327,-11.0384633010079,1.4622139346431684,5.0,0.0021090348765874
10450.0,10209.0,0.5380616258299671,-7.046729249227702,1.5620915922646428,5.0,0.0017469533306167
10450.0,10209.0,1.0483282307338553,-9.204620908986277,1.2984786438646208,5.0,0.0034036630867982
10450.0,10209.0,0.9313127410910363,-11.067518798134095,1.3436938878371891,5.0,0.0030237426658799
10450.0,10209.0,0.9313121468434666,-11.067505234394142,1.3436941081426357,5.0,0.0030237407365047
10450.0,10209.0,0.8166193537481297,-8.127264755106854,1.3912033718933794,5.0,0.0026513615381432
10450.0,10224.0,1.3297992489776211,-19.27449927174265,0.9852394450716496,3.0,0.0043175300291481
10450.0,10224.0,1.4119205562765071,-10.377811188825852,1.1815714950929923,5.0,0.0045841576502484
10450.0,10224.0,1.2465219084773378,-13.122730928170752,1.205669279372464,5.0,0.0040471490534978
10450.0,10224.0,1.3038254675678562,-9.488722237958177,1.1966243070254758,5.0,0.0042331995700255
10450.0,10224.0,1.0391507172012635,-8.276088219289614,1.24670820636242,5.0,0.0033738659649391
10450.0,10224.0,1.2898126229650737,-19.38130959559774,0.9923909200035844,4.0,0.0041877033213151
10450.0,10224.0,1.4576218333036604,-10.51016114920991,1.1758787838184033,5.0,0.004732538419817
10450.0,10224.0,1.2922196858323545,-13.150853018550288,1.1983955002928677,5.0,0.0041955184604946
10450.0,10224.0,1.349526143482608,-9.641108863175653,1.1899658843804424,5.0,0.0043815783879305
10450.0,10224.0,1.0848479926220345,-8.450567930149207,1.2363153247681693,5.0,0.0035222337422793
10450.0,10224.0,1.599188930569537,-18.68604740493488,0.9714196456952792,2.0,0.0051921718524984
10450.0,10224.0,1.2549868769893673,-10.976733737076277,1.1927332763950136,5.0,0.0040746327174979
10450.0,10224.0,1.089597509092259,-13.870773811267012,1.2219555253182142,5.0,0.0035376542502995
10450.0,10224.0,1.1469046496245463,-10.144203120524644,1.2108734941738375,5.0,0.0037237163948848
10450.0,10224.0,0.8822656828218775,-9.153354030074707,1.2740318433414624,5.0,0.0028644989702009
10450.0,10271.0,0.3808893063273618,-4.81565821767794,1.326148993953758,5.0,0.0012366535919719
10450.0,10271.0,0.5180627462319013,-5.33467949791569,1.2397907846522296,5.0,0.0016820219033503
10450.0,10271.0,0.4265946893197063,-5.100324260923322,1.2912053769570675,5.0,0.0013850476925964
